rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8059845,16,0.001054,0.1991,6.543e-07,0.2969,0.4669,-0.08736,0.2962,0.264,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs8059845,16,0.001747,0.1738,8.663e-08,0.2857,0.2068,-0.1322,0.2098,0.2874,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs576603004,1,1.0,0.0,9.307e-08,-3.739,1.0,0.0,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#00ffff,respiratory system
rs115254360,1,1.23e-07,-0.7625,5.765e-07,-0.7769,0.7992,-0.2264,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#00ffff,respiratory system
rs80304274,1,5.74e-08,-0.6995,2.749e-07,-0.7089,0.7097,-0.3126,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#00ffff,respiratory system
rs61121546,3,0.01665,-0.4781,2.485e-07,-3.186,0.301,0.2322,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#17e8ff,respiratory system
rs32510,5,1.83e-06,-0.2128,7.237e-07,-0.2304,0.3741,-0.1054,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs850558,7,4.59e-06,0.1712,4.645e-07,0.1872,0.4889,-0.1111,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#45baff,respiratory system
rs567746200,1,1.0,0.0,1.0,0.0,1.925e-07,-5.234,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#00ffff,respiratory system
rs12515540,5,1.92e-06,-0.28,0.03827,-0.1507,6.596e-07,-0.5028,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs12515543,5,1.22e-06,-0.3001,0.03135,-0.1668,7.539e-07,-0.5143,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs56963191,5,1.3e-06,-0.2827,0.03212,-0.1537,4.409e-07,-0.5136,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs4266405,5,1.92e-06,-0.28,0.03827,-0.1507,6.596e-07,-0.5028,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs62367708,5,1.98e-06,-0.2797,0.03849,-0.1506,6.635e-07,-0.5027,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs13167773,5,0.05298,-0.1164,0.8561,-0.01118,8.701e-07,-1.038,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#2ed1ff,respiratory system
rs534260917,9,2.15e-07,-2.409,0.3471,-0.5447,9.681e-07,-5.284,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#5da2ff,respiratory system
rs149871620,9,0.01654,-0.3649,0.6924,0.06441,4.672e-07,-2.364,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#5da2ff,respiratory system
rs74076873,14,0.000516,0.4166,0.002327,-1.008,5.365e-07,0.6555,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#9768ff,respiratory system
rs79240237,16,1.14e-05,-0.5346,0.08093,0.5198,3.443e-07,-0.7318,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#ae51ff,respiratory system
rs8059845,16,4.88e-06,-0.5218,0.125,0.4791,3.425e-07,-0.6662,1.0,0.0,1.0,0.0,716,Bronchiectasis,#d62728,#ae51ff,respiratory system
