rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7625695,3,0.7557,-0.01367,3.777e-07,-1.412,0.5319,0.02824,0.8785,-0.03294,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#17e8ff,other
rs574273922,4,1.0,0.0,7.34e-07,-2.531,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#22ddff,other
rs57566365,4,0.000182,-0.1795,8.432e-07,-0.2785,0.4636,0.08215,0.5515,0.09393,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#22ddff,other
rs56655196,4,0.00031,-0.1748,9.242e-07,-0.2784,0.3006,0.1154,0.4825,0.1242,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#22ddff,other
rs12651346,4,0.000163,-0.1842,8.968e-07,-0.2787,0.4398,0.08972,0.4961,0.1204,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#22ddff,other
rs12649204,4,0.000156,-0.1898,7.547e-07,-0.28,0.1597,0.1977,0.5602,0.1038,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#22ddff,other
rs536252972,6,1.0,0.0,1.334e-07,-1.8,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#3ac5ff,other
rs569234598,6,1.0,0.0,3.711e-08,-1.741,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#3ac5ff,other
rs566558988,6,1.0,0.0,1.364e-07,-1.799,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#3ac5ff,other
rs191207277,6,1.0,0.0,6.594e-07,-1.595,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#3ac5ff,other
rs569065019,6,1.0,0.0,1.088e-07,-1.912,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#3ac5ff,other
rs193283955,7,1.0,0.0,5.122e-07,-1.876,1.0,0.0,1.0,0.0,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#45baff,other
rs12364889,11,3.9e-05,0.127,8.122e-07,0.1837,0.6846,-0.02701,0.3995,0.07742,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs11031033,11,1.99e-05,0.1317,8.7e-07,0.183,0.9915,-0.0007028,0.4059,0.07634,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs11031034,11,0.00011,0.1121,6.234e-07,0.1851,0.5374,-0.03313,0.3357,0.08703,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs11031035,11,0.00011,0.1121,6.234e-07,0.1851,0.5374,-0.03313,0.3357,0.08703,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs4120817,11,9.39e-05,0.1132,6.223e-07,0.1851,0.5908,-0.02881,0.3352,0.08713,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs201518807,11,5.78e-05,0.1209,5.915e-07,0.1886,0.8251,-0.0125,0.4029,0.07704,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs10835644,11,6.36e-05,0.1172,6.893e-07,0.1844,0.7313,-0.01914,0.3993,0.07637,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs10835645,11,7.55e-05,0.115,6.236e-07,0.1851,0.649,-0.0246,0.3416,0.08604,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs10835646,11,9.39e-05,0.1132,6.223e-07,0.1851,0.5908,-0.02881,0.3352,0.08713,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs12281078,11,9.39e-05,0.1132,6.213e-07,0.1851,0.5906,-0.02883,0.3352,0.08713,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs12294258,11,9.39e-05,0.1132,6.223e-07,0.1851,0.5908,-0.02881,0.3352,0.08713,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs11031039,11,9.39e-05,0.1132,6.223e-07,0.1851,0.5908,-0.02881,0.3352,0.08713,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs7123626,11,0.000118,0.1102,6.347e-07,0.1827,0.5956,-0.02793,0.3924,0.07639,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs12361594,11,0.000124,0.1098,6.338e-07,0.1827,0.5811,-0.02905,0.3924,0.07639,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs369574340,11,7.4e-05,0.115,8.159e-07,0.1828,0.9643,-0.00234,0.4593,0.06674,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs7118949,11,6.23e-05,0.1142,7.479e-07,0.181,0.6914,-0.0212,0.322,0.08845,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs7122449,11,5.59e-05,0.1223,9.892e-07,0.1791,0.6555,-0.02931,0.4745,0.06479,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs11512201,11,7.15e-05,0.1141,6.895e-07,0.1813,0.6765,-0.02226,0.2867,0.09458,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
rs10835655,11,5.41e-05,0.1173,7.674e-07,0.1806,0.7808,-0.01545,0.3416,0.08459,1.0,0.0,990,Noninflammatory female genital disorders,#2ca02c,#748bff,other
