rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7734927,5,0.002721,-0.02746,6.741e-07,-0.03898,0.5021,0.01609,0.6447,0.01652,0.9334,0.007791,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs36700,5,0.000309,-0.0327,9.711e-07,-0.03887,0.8905,0.004522,0.687,-0.01218,0.6771,0.03778,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs35897671,5,0.000238,0.02031,7.141e-07,0.02239,0.0322,0.02189,0.7972,0.004282,0.8462,0.008739,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs3749748,5,0.000837,0.0243,6.947e-08,0.0275,0.1036,0.03971,0.7712,-0.005836,0.6182,0.02319,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs17764730,5,0.000262,0.02475,6.197e-08,0.02757,0.1044,0.03963,0.7835,-0.005514,0.6026,0.02408,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs34576922,5,0.000362,0.02418,5.231e-08,0.02773,0.2227,0.02921,0.7937,-0.005249,0.5594,0.02703,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs6860245,5,0.000798,0.02436,6.93e-08,0.02741,0.1038,0.03963,0.7813,-0.005563,0.5886,0.025,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2250127,5,0.000861,0.02419,6.084e-08,0.02744,0.133,0.03639,0.8331,-0.004211,0.6272,0.02224,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs6888037,5,0.000469,-0.02373,6.476e-08,-0.02684,0.2183,-0.0288,0.9262,0.001809,0.5439,-0.02698,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs6595799,5,0.000774,-0.02275,1.801e-08,-0.02756,0.6346,-0.01087,0.7592,0.005931,0.3301,-0.0436,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs3812049,5,0.001761,-0.02051,2.004e-07,-0.02557,0.5034,-0.01087,0.9322,0.001632,0.4957,-0.03007,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs6889311,5,0.001458,-0.02169,2.133e-07,-0.0259,0.2783,-0.02494,0.6136,0.009858,0.5674,-0.02477,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2409110,5,0.001458,-0.02169,2.133e-07,-0.0259,0.2783,-0.02494,0.6136,0.009858,0.5674,-0.02477,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs1112956,5,0.001606,-0.02132,5.354e-07,-0.02477,0.1696,-0.03206,0.5988,0.01027,0.5696,-0.02463,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs9327468,5,0.001094,-0.02205,1.381e-07,-0.02576,0.2205,-0.02837,0.7075,0.007285,0.5884,-0.0232,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs1560637,5,0.001536,-0.0214,2.767e-07,-0.02527,0.2472,-0.02692,0.6338,0.00928,0.5977,-0.02268,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7734927,5,0.000245,-0.02357,8.441e-08,-0.02586,0.0379,-0.03088,0.8662,0.003223,0.5053,-0.02841,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2617617,5,0.001199,-0.02184,2.062e-07,-0.0253,0.1525,-0.03333,0.6614,0.008451,0.6175,-0.02122,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs1993878,5,0.001276,-0.02174,1.945e-07,-0.02533,0.201,-0.02952,0.6447,0.008883,0.5014,-0.02852,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2568928,5,0.001146,-0.02197,7.263e-08,-0.02628,0.3548,-0.02138,0.7152,0.007046,0.5606,-0.02504,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs790155,5,0.000971,-0.02248,2.317e-08,-0.02701,0.5443,-0.01395,0.8778,0.002993,0.5242,-0.02745,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs790154,5,0.000817,-0.02264,2.263e-08,-0.02702,0.5534,-0.01365,0.8774,0.003004,0.4952,-0.02921,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs11439479,5,0.001248,-0.02196,3.454e-08,-0.02681,0.7638,-0.006854,0.942,0.001418,0.5511,-0.02582,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs3101725,5,0.000471,-0.02387,2.274e-08,-0.02719,0.2729,-0.0261,0.986,0.0003422,0.52,-0.02751,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs251393,5,0.000601,-0.02406,2.018e-09,-0.02931,0.8215,-0.005384,0.9849,0.0003762,0.4607,-0.03175,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs251391,5,0.02634,-0.01339,1.068e-07,-0.024,0.1361,0.01796,0.4915,-0.01259,0.5924,-0.02266,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs251390,5,0.002276,-0.02025,1.401e-07,-0.02396,0.7406,-0.007666,0.9859,-0.0003381,0.4807,-0.02969,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs251389,5,0.005165,-0.01812,1.621e-07,-0.02379,0.7706,0.00532,0.8982,-0.002428,0.6017,-0.02188,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs251216,5,0.002409,-0.02012,1.78e-07,-0.0238,0.7138,-0.008499,0.997,7.132e-05,0.4671,-0.03057,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs36701,5,0.009606,-0.01793,8.689e-07,-0.02319,0.7209,0.008783,0.8505,0.003734,0.6357,-0.05935,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs35897671,5,0.000161,0.02053,8.047e-07,0.02242,0.0293,0.02221,0.7566,0.005184,0.8036,0.01121,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs3749748,5,0.000658,0.02466,1.142e-07,0.02735,0.08037,0.0427,0.7657,-0.006003,0.582,0.02563,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs17764730,5,0.000644,0.02469,1.039e-07,0.0274,0.08109,0.0426,0.7782,-0.005673,0.566,0.02657,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs34576922,5,0.000279,0.0245,8.718e-08,0.02757,0.1766,0.0324,0.7895,-0.005379,0.5238,0.02954,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs6860245,5,0.000634,0.02472,1.157e-07,0.02725,0.08032,0.04264,0.7763,-0.005714,0.5524,0.02748,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs2250127,5,0.000675,0.02455,1.036e-07,0.02726,0.1022,0.03962,0.8215,-0.004526,0.5918,0.02457,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs6888037,5,0.000452,-0.02383,1.079e-07,-0.02668,0.1712,-0.03205,0.9093,0.002233,0.5117,-0.02919,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs6595799,5,0.000744,-0.02273,4.308e-08,-0.02714,0.5474,-0.01378,0.7361,0.006545,0.319,-0.04464,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs3812049,5,0.001318,-0.0208,4.246e-07,-0.02521,0.3819,-0.01422,0.8788,0.002935,0.4791,-0.03125,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs6889311,5,0.001336,-0.02178,4.244e-07,-0.02561,0.2201,-0.02824,0.5922,0.0105,0.5527,-0.02573,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs2409110,5,0.001336,-0.02178,4.244e-07,-0.02561,0.2201,-0.02824,0.5922,0.0105,0.5527,-0.02573,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs1112956,5,0.001423,-0.02147,9.502e-07,-0.02455,0.1292,-0.03545,0.5782,0.01089,0.5549,-0.02559,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs9327468,5,0.001017,-0.0221,2.929e-07,-0.02542,0.1755,-0.0314,0.6857,0.007885,0.5747,-0.02407,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs1560637,5,0.001573,-0.02143,5.021e-07,-0.02506,0.1909,-0.03045,0.6095,0.009989,0.5828,-0.02362,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
