rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140895594,5,0.003058,-0.8661,0.2486,0.4624,6.557e-07,-2.914,0.5423,-0.4741,1.0,0.0,19,Herpes simplex,#98df8a,#2ed1ff,infectious diseases
rs139979783,1,4.03e-07,-0.8693,6.829e-07,-0.9678,0.3314,1.153,0.3044,1.073,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs17457441,1,1.5e-10,-1.411,1.313e-08,-1.536,0.1779,-3.707,0.1839,1.329,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs185682904,1,1.76e-09,-1.516,3.61e-07,-1.582,1.0,0.0,0.5978,0.8011,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs192770482,1,6.09e-09,-1.534,6.748e-07,-1.614,1.0,0.0,0.5467,0.8858,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs190738831,1,5.83e-09,-1.535,6.549e-07,-1.616,1.0,0.0,0.5323,0.9177,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs200483857,4,9.21e-09,-0.8009,6.513e-07,-0.7871,0.0487,-1.178,0.524,-0.447,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#22ddff,musculoskeletal system
rs568158861,8,1.0,0.0,5.633e-07,-2.216,1.0,0.0,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#51aeff,musculoskeletal system
rs533739692,8,6.42e-11,-2.018,7.429e-08,-2.089,0.7204,1.297,0.7432,0.7968,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#51aeff,musculoskeletal system
rs559454989,10,1.0,0.0,4.162e-07,-2.547,1.0,0.0,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#6897ff,musculoskeletal system
rs573079768,10,1.0,0.0,4.162e-07,-2.547,1.0,0.0,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#6897ff,musculoskeletal system
rs7106743,11,0.04984,-0.08469,7.483e-07,-0.3022,0.1096,0.1047,0.0717,0.2934,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#748bff,musculoskeletal system
rs575613060,15,1.0,0.0,6.784e-07,-1.654,1.0,0.0,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#a25dff,musculoskeletal system
rs183438036,18,2.1e-07,-1.31,8.591e-07,-1.985,0.4109,-0.3442,0.4437,1.159,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#c539ff,musculoskeletal system
rs56034199,1,0.00159,-0.2161,0.5511,-0.04856,3.286e-07,-0.758,0.9446,-0.01649,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#00ffff,musculoskeletal system
rs538785437,2,2.42e-10,-2.088,1.0,0.0,7.427e-07,-2.082,0.2864,-2.35,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#0bf4ff,musculoskeletal system
rs186496889,2,1.0,0.0,1.0,0.0,4.31e-07,-3.701,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#0bf4ff,musculoskeletal system
rs151463,3,0.03608,0.05884,0.6091,0.01627,6.856e-07,0.3634,0.4939,-0.06116,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#17e8ff,musculoskeletal system
rs555991851,3,1.0,0.0,1.0,0.0,4.185e-07,-2.221,1.0,0.0,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#17e8ff,musculoskeletal system
rs4446347,4,0.01814,0.06318,0.9111,-0.003465,6.796e-07,0.297,0.426,0.07195,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#22ddff,musculoskeletal system
rs12645804,4,0.01751,0.06354,0.9096,-0.003524,4.827e-07,0.3009,0.4272,0.07175,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#22ddff,musculoskeletal system
rs4464598,4,0.01901,0.06273,0.9096,-0.003523,7.675e-07,0.2956,0.4262,0.07191,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#22ddff,musculoskeletal system
rs6551686,4,0.02011,0.06228,0.8765,-0.004829,7e-07,0.2969,0.382,0.07916,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#22ddff,musculoskeletal system
rs863646,6,2.72e-08,-1.041,1.0,0.0,5.783e-07,-1.072,0.3847,1.477,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs113884837,6,3.71e-09,-1.442,1.0,0.0,5.836e-07,-1.469,0.5773,1.415,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs111531751,6,3.71e-09,-1.442,1.0,0.0,5.836e-07,-1.469,0.5773,1.415,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
rs112843335,6,2.77e-09,-1.445,1.0,0.0,4.636e-07,-1.472,0.5519,1.513,1.0,0.0,1229,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system,#9467bd,#3ac5ff,musculoskeletal system
