rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150662770,16,2.09e-06,0.1203,1.001e-07,0.1578,0.281,0.05435,0.7392,-0.03169,1.0,0.0,30,Burns,#c49c94,#ae51ff,injuries and poisonings
rs11656013,17,2.92e-05,-0.02813,4.704e-10,-0.02785,0.03185,-0.03605,0.4946,-0.01289,0.1186,-0.07268,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs9900162,17,3.87e-05,-0.02791,4.853e-10,-0.02784,0.03264,-0.03598,0.4547,-0.01414,0.2346,-0.05697,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11651783,17,2.34e-05,-0.02844,4.182e-10,-0.02784,0.0255,-0.0372,0.4594,-0.01392,0.1096,-0.07403,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11078694,17,3.74e-05,-0.02804,4.153e-10,-0.02784,0.05275,-0.03562,0.4646,-0.01377,0.1082,-0.07432,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs77294902,17,3.44e-05,-0.02803,7.105e-10,-0.02749,0.02447,-0.03751,0.4926,-0.01292,0.1207,-0.07184,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11078696,17,0.001699,0.02054,3.056e-09,0.03144,0.3514,0.01023,0.8007,-0.004605,0.2633,0.05462,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs11656013,17,4.24e-05,-0.02762,5.481e-10,-0.028,0.04623,-0.03357,0.5595,-0.01106,0.1298,-0.07057,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs9900162,17,4.95e-05,-0.02741,5.733e-10,-0.02797,0.04752,-0.03344,0.5139,-0.01239,0.2544,-0.05465,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs11651783,17,2.94e-05,-0.02796,4.874e-10,-0.02798,0.0373,-0.03476,0.52,-0.01215,0.1209,-0.07179,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs11078694,17,4.55e-05,-0.02762,4.887e-10,-0.02798,0.06894,-0.03348,0.5251,-0.01201,0.1194,-0.07208,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs77294902,17,4.23e-05,-0.02759,7.428e-10,-0.0277,0.03597,-0.03504,0.5547,-0.01116,0.1331,-0.06957,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs11078696,17,0.000779,0.02099,2.522e-09,0.03188,0.4563,0.008184,0.7604,-0.00558,0.2464,0.05663,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs60755396,10,3.66e-09,0.05889,1.517e-09,0.06138,0.8136,0.009618,0.03727,0.06976,1.0,0.0,208,Testicular hypofunction,#2ca02c,#6897ff,other
rs11656013,17,5.53e-36,-0.1414,6.619e-35,-0.1405,0.0007689,-0.1373,4.342e-05,-0.1527,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs9900162,17,4.02e-36,-0.1417,6.918e-35,-0.1407,0.0007302,-0.1383,4.028e-05,-0.1536,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs11651783,17,1.66e-36,-0.1417,4.456e-35,-0.1405,0.0004055,-0.1436,4.803e-05,-0.1514,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs11078694,17,2.71e-36,-0.1415,4.48e-35,-0.1405,0.0007714,-0.1389,4.142e-05,-0.1527,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs77294902,17,3.77e-36,-0.1417,3.201e-35,-0.1408,0.0004124,-0.1434,6.445e-05,-0.149,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs11078696,17,5.860000000000001e-21,0.1089,9.272e-31,0.1456,0.5901,-0.01402,0.02506,0.08329,1.0,0.0,208,Testicular hypofunction,#2ca02c,#ba45ff,other
rs60755396,10,2.41e-08,0.05571,8.195e-09,0.05756,0.8063,0.009712,0.0282,0.07181,1.0,0.0,207,Testicular dysfunction,#2ca02c,#6897ff,other
rs11656013,17,1.81e-36,-0.1399,1.455e-35,-0.1393,0.0006401,-0.1355,4.534e-05,-0.1491,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs9900162,17,1.24e-36,-0.1402,1.525e-35,-0.1395,0.0006134,-0.1365,4.071e-05,-0.1502,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs11651783,17,1.27e-36,-0.1401,9.601000000000001e-36,-0.1393,0.0003935,-0.1401,5.066e-05,-0.1477,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs11078694,17,1.61e-36,-0.1401,9.651e-36,-0.1393,0.0005913,-0.1379,4.359e-05,-0.149,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs77294902,17,6.859999999999999e-37,-0.14,7.65e-36,-0.1395,0.0004018,-0.1399,7.043e-05,-0.1451,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs11078696,17,4.39e-22,0.1086,3.6920000000000003e-31,0.1441,0.6386,-0.01187,0.01683,0.0867,1.0,0.0,207,Testicular dysfunction,#2ca02c,#ba45ff,other
rs565236588,4,1.0,0.0,6.96e-07,-2.945,1.0,0.0,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#22ddff,endocrine or metabolic
rs184862520,10,1.0,0.0,5.595e-07,-1.993,1.0,0.0,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#6897ff,endocrine or metabolic
rs185214976,14,9.86e-11,-1.855,7.176e-08,-1.869,0.6808,1.947,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#9768ff,endocrine or metabolic
rs138649231,14,4.24e-12,-1.947,1.248e-08,-1.961,0.6591,2.076,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#9768ff,endocrine or metabolic
rs144499126,14,4.24e-12,-1.947,1.248e-08,-1.961,0.6591,2.076,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#9768ff,endocrine or metabolic
rs184966164,14,1.0,0.0,3.057e-08,-2.219,1.0,0.0,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#9768ff,endocrine or metabolic
rs35066404,15,1.11e-06,0.1901,9.743e-07,0.1968,0.2009,0.1407,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#a25dff,endocrine or metabolic
rs74802161,15,0.000291,-0.326,2.332e-07,-0.613,0.3538,0.1346,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#a25dff,endocrine or metabolic
rs4965586,15,0.000928,-0.3889,8.116e-07,-0.9028,0.6012,0.08499,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#a25dff,endocrine or metabolic
rs11656013,17,1.16e-06,-0.2234,5.106e-07,-0.2314,0.6091,-0.09653,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
rs9900162,17,1.26e-06,-0.2229,5.985e-07,-0.2304,0.5902,-0.102,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
rs11651783,17,1.29e-06,-0.2219,6.594e-07,-0.2286,0.5455,-0.1138,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
rs11078694,17,9.96e-07,-0.2244,6.61e-07,-0.2286,0.4191,-0.1544,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
rs77294902,17,1.63e-06,-0.2199,8.185e-07,-0.2267,0.5503,-0.1125,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
rs11078696,17,3.19e-08,0.2615,1.036e-07,0.2694,0.05209,0.2233,1.0,0.0,1.0,0.0,210,Delay in sexual development and puberty NEC,#e377c2,#ba45ff,endocrine or metabolic
