rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,1.24e-20,-1.508,3.276e-12,-1.435,0.0002182,-1.964,1.0,0.0,1.0,0.0,127,Leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,2.84e-12,0.8413,1.384e-13,0.8173,0.0009365,0.972,1.0,0.0,1.0,0.0,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.6e-12,0.8455,1.511e-13,0.8215,0.000889,0.9766,1.0,0.0,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.29e-15,-1.882,7.23e-07,-1.656,0.0003137,-2.946,1.0,0.0,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,1.61e-07,-0.6064,1.56e-07,-0.583,0.01307,-0.7475,1.0,0.0,1.0,0.0,248,Electrolyte imbalance,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.82e-16,-1.127,8.092e-12,-1.067,0.0001581,-1.46,1.0,0.0,1.0,0.0,251,Hyperpotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,2.8e-06,-0.529,4.894e-07,-0.5089,0.02683,-0.6511,1.0,0.0,1.0,0.0,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#5da2ff,endocrine or metabolic
rs13336641,16,1.3800000000000002e-27,-0.2554,0.03206,-0.3718,2.6519999999999998e-27,-0.2583,0.5303,-0.08694,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs74823508,16,1.86e-38,-0.2757,0.261,-0.2665,6.217e-38,-0.2761,0.1158,-0.2544,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs13336641,16,9.29e-27,-0.2453,0.03159,-0.3572,8.93e-27,-0.2482,0.5417,-0.08118,1.0,0.0,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs74823508,16,4.880000000000001e-37,-0.2638,0.2029,-0.2914,1.42e-36,-0.2632,0.04719,-0.283,1.0,0.0,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs13336641,16,5.4600000000000005e-43,-0.8771,0.4076,-0.8814,6.147e-37,-0.8771,1.0,0.0,1.0,0.0,280,Other hemoglobinopathies,#ff7f0e,#ae51ff,hematopoietic
