rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76288074,3,6.8e-06,-0.2605,8.643e-08,-0.3348,0.449,0.1391,0.3299,0.2531,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
rs564382705,4,1.83e-08,-1.608,7.128e-08,-1.987,0.2595,1.625,0.2228,1.276,1.0,0.0,4,Tuberculosis,#2ca02c,#22ddff,other
rs6871770,5,0.05435,-0.1365,8.306e-08,-1.665,0.9557,-0.004056,0.1142,-0.7103,1.0,0.0,4,Tuberculosis,#2ca02c,#2ed1ff,other
rs557213869,16,5.98e-06,-1.974,4.573e-07,-4.085,0.2177,0.8005,1.0,0.0,1.0,0.0,4,Tuberculosis,#2ca02c,#ae51ff,other
rs180722213,16,1.05e-07,-1.197,7.281e-07,-1.371,0.1035,1.637,0.1709,-1.041,1.0,0.0,4,Tuberculosis,#2ca02c,#ae51ff,other
rs550212757,3,1.98e-07,-1.873,0.2681,0.6762,3.883e-08,-3.218,0.6986,1.207,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
rs530898595,3,1.0,0.0,1.0,0.0,9.464e-07,-1.227,1.0,0.0,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
rs573877595,3,1.0,0.0,1.0,0.0,3.81e-07,-1.245,1.0,0.0,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
rs564413716,3,1.0,0.0,1.0,0.0,3.003e-07,-1.253,1.0,0.0,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
rs571069256,3,1.0,0.0,1.0,0.0,2.552e-07,-1.256,1.0,0.0,1.0,0.0,4,Tuberculosis,#2ca02c,#17e8ff,other
