rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11071759,15,6.25e-07,0.02453,4.26e-11,0.02482,0.007368,0.0254,0.1381,0.02169,0.9091,-0.009794,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs4344682,15,1.72e-05,0.023,4.115e-12,0.02631,0.1031,0.01586,0.1392,0.02165,0.8795,-0.01309,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs58633453,15,1.74e-07,0.0257,1.615e-12,0.02683,0.00901,0.02489,0.1076,0.02372,0.899,-0.0109,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs34143602,15,3.81e-06,0.02422,8.327e-12,0.0255,0.01237,0.02375,0.1721,0.01996,0.8533,-0.01574,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs11295020,15,4.75e-05,0.02222,8.355e-12,0.02617,0.2603,0.01169,0.1614,0.0208,0.8747,-0.01402,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs11071759,15,3.14e-06,0.02433,1.179e-10,0.02452,0.008173,0.02505,0.116,0.02307,0.9148,-0.009184,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs4344682,15,3.92e-06,0.0229,1.148e-11,0.02606,0.09564,0.01623,0.1148,0.02316,0.8847,-0.01254,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs58633453,15,1.18e-06,0.02573,4.468e-12,0.02661,0.01038,0.02443,0.08924,0.02514,0.9054,-0.01021,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs34143602,15,2.9e-06,0.02449,2.227e-11,0.02527,0.01334,0.02347,0.1454,0.02136,0.8587,-0.01517,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs11295020,15,1.37e-05,0.02195,2.079e-11,0.02597,0.2792,0.01125,0.1364,0.0222,0.8536,-0.01644,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs11071759,15,6.34e-07,0.02639,3.777e-09,0.0267,0.03425,0.02505,0.1733,0.02523,0.2552,0.137,560,Coronary atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs4344682,15,6.07e-06,0.0242,8.393e-09,0.02612,0.1661,0.01698,0.1825,0.02473,0.2349,0.1441,560,Coronary atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs58633453,15,2.26e-06,0.02704,5.895e-09,0.02654,0.02096,0.02785,0.1565,0.02645,0.3493,0.113,560,Coronary atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs34143602,15,6.14e-07,0.02662,7.685e-09,0.02595,0.0104,0.03017,0.2057,0.02343,0.2913,0.1263,560,Coronary atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs11295020,15,3.33e-06,0.02526,3.738e-09,0.02701,0.1578,0.01849,0.2145,0.02336,0.5263,0.07897,560,Coronary atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs11071759,15,0.000152,0.02134,4.651e-08,0.0243,0.1679,0.01549,0.6235,0.00858,0.2995,0.1172,556,Ischemic Heart Disease,#c7c7c7,#a25dff,circulatory system
rs4344682,15,0.000313,0.02023,4.996e-08,0.02429,0.3347,0.01088,0.558,0.01025,0.2816,0.1226,556,Ischemic Heart Disease,#c7c7c7,#a25dff,circulatory system
rs58633453,15,2.34e-05,0.02239,3.936e-08,0.0246,0.109,0.01834,0.56,0.01026,0.423,0.09079,556,Ischemic Heart Disease,#c7c7c7,#a25dff,circulatory system
rs34143602,15,4.94e-05,0.02136,4.943e-08,0.02401,0.09635,0.01862,0.7491,0.005586,0.3493,0.1051,556,Ischemic Heart Disease,#c7c7c7,#a25dff,circulatory system
rs11295020,15,0.000217,0.02112,2.041e-08,0.02523,0.3299,0.01172,0.6585,0.007848,0.5722,0.06617,556,Ischemic Heart Disease,#c7c7c7,#a25dff,circulatory system
rs150193006,1,0.02304,-0.255,6.945e-07,-1.98,0.9229,-0.01145,0.3701,-0.7004,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs116497039,1,0.03448,-0.2404,7.251e-07,-1.978,0.9974,0.0003886,0.8327,-0.1698,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs116520366,2,0.1447,-0.1149,7.479e-07,-1.861,0.904,-0.009853,0.4453,0.2828,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#0bf4ff,circulatory system
rs183599037,3,3.27e-09,-1.018,6.721e-08,-1.08,0.5285,0.9447,0.5402,-0.4355,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs187229867,3,9.97e-08,-1.277,2.424e-07,-1.522,0.6427,0.3271,0.4307,1.649,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs548327286,4,0.001232,-0.5513,9.262e-07,-2.844,0.4969,-0.1256,0.5106,-0.624,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#22ddff,circulatory system
rs9451967,6,0.009876,-0.1694,4.922e-07,-1.204,0.5797,-0.03813,0.06881,-0.671,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs9451970,6,0.005233,-0.1885,4.259e-07,-1.213,0.4946,-0.04852,0.06317,-0.717,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs67258155,6,0.006582,-0.1677,1.868e-07,-1.101,0.7853,-0.01808,0.03755,-0.5388,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs2818128,6,0.007157,-0.1624,6.237e-07,-0.9817,0.812,-0.01552,0.02436,-0.5559,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs2818127,6,0.007132,-0.1624,6.103e-07,-0.9823,0.8153,-0.01525,0.02441,-0.5557,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs2818159,6,0.01202,-0.1543,4.491e-07,-0.9962,0.851,-0.01234,0.05061,-0.5939,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs2555765,6,0.01177,-0.1549,4.435e-07,-0.9969,0.8436,-0.01298,0.05395,-0.5863,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs7818214,8,2.23e-05,0.1317,3.048e-07,0.1861,0.5621,-0.03574,0.2114,0.1729,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#51aeff,circulatory system
rs114617996,8,0.1654,-0.1806,8.16e-07,-2.16,0.4134,0.1133,0.375,0.8568,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#51aeff,circulatory system
rs17128851,10,0.004416,-0.2393,4.551e-08,-1.609,0.5729,-0.05035,0.4788,-0.315,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#6897ff,circulatory system
rs17668186,14,5.55e-05,-0.1122,2.694e-07,-0.1548,0.3053,0.08175,0.172,0.1767,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#9768ff,circulatory system
rs11071759,15,2.23e-05,0.07707,3.16e-07,0.1066,0.5116,-0.02695,0.6815,0.03135,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#a25dff,circulatory system
rs4344682,15,0.000132,0.07078,4.614e-07,0.1051,0.2706,-0.04541,0.871,0.0124,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#a25dff,circulatory system
rs58633453,15,2.37e-05,0.07729,6.742e-07,0.1039,0.7229,-0.01484,0.7868,0.02082,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#a25dff,circulatory system
rs34143602,15,1.99e-05,0.07755,3.668e-07,0.1057,0.6845,-0.01664,0.7934,0.01999,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#a25dff,circulatory system
rs11295020,15,0.000419,0.06624,7.491e-07,0.104,0.05549,-0.08439,0.8921,0.01052,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#a25dff,circulatory system
rs373863682,16,1.0,0.0,9.357e-07,-2.402,1.0,0.0,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#ae51ff,circulatory system
rs115355503,19,0.001646,-0.3217,5.512e-07,-1.397,0.598,-0.05996,0.3843,-0.4374,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#d12eff,circulatory system
rs112977933,2,1.0,0.0,1.0,0.0,8.734e-07,-1.357,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#0bf4ff,circulatory system
rs149603356,3,8.02e-07,-0.6444,0.6586,0.1707,8.309e-07,-0.7386,0.1729,-0.9399,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs143292265,3,1.12e-06,-0.6294,0.578,0.2092,8.516e-07,-0.7313,0.1851,-0.9045,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs140444174,3,9.27e-07,-0.6337,0.624,0.1846,8.182e-07,-0.7323,0.1812,-0.913,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs376418010,3,3.63e-09,-1.53,1.0,0.0,6.201e-07,-1.533,0.6113,-1.268,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs375361924,3,3.63e-09,-1.53,1.0,0.0,6.201e-07,-1.533,0.6113,-1.268,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs375368055,3,3.21e-09,-1.531,1.0,0.0,5.81e-07,-1.533,0.5942,-1.33,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs370213012,3,3.21e-09,-1.531,1.0,0.0,5.81e-07,-1.533,0.5942,-1.33,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs375377830,3,3.21e-09,-1.531,1.0,0.0,5.81e-07,-1.533,0.5942,-1.33,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs373354641,3,1.0,0.0,1.0,0.0,4.71e-07,-1.535,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs371040677,3,1.0,0.0,1.0,0.0,2.108e-07,-1.547,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs548391319,3,1.0,0.0,1.0,0.0,7.074e-07,-2.713,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#17e8ff,circulatory system
rs144414628,6,1.0,0.0,1.0,0.0,4.48e-07,-2.921,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs140968699,6,1.0,0.0,1.0,0.0,8.334e-07,-2.781,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs561826205,6,1.0,0.0,1.0,0.0,7.438e-07,-2.764,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs190938007,6,1.0,0.0,1.0,0.0,7.438e-07,-2.764,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs183311835,6,1.0,0.0,1.0,0.0,8.48e-07,-2.77,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs188682306,6,1.0,0.0,1.0,0.0,8.48e-07,-2.77,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#3ac5ff,circulatory system
rs561599104,7,1.0,0.0,1.0,0.0,4.628e-07,-2.572,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#45baff,circulatory system
rs776166172,8,5.28e-05,-0.8899,0.4825,-0.1811,8.096e-07,-2.616,0.3189,-2.43,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#51aeff,circulatory system
rs11257581,10,0.002862,-0.2334,0.8097,-0.02306,5.647e-07,-0.736,0.2496,0.495,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#6897ff,circulatory system
rs113439167,10,6.4e-08,-0.8785,1.0,0.0,3.061e-07,-0.9079,0.2714,1.638,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#6897ff,circulatory system
rs111601619,10,5.43e-08,-0.8189,0.555,-0.2881,3.175e-07,-0.9037,0.4418,-0.4576,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#6897ff,circulatory system
rs112491270,10,1.01e-07,-0.7856,0.5677,-0.2769,5.112e-07,-0.8638,0.4553,-0.4428,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#6897ff,circulatory system
rs866682306,11,1.0,0.0,1.0,0.0,7.707e-08,-1.472,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#748bff,circulatory system
rs142620630,17,8.67e-08,-0.8253,1.0,0.0,8.359e-07,-0.8298,0.6905,-0.5059,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#ba45ff,circulatory system
rs561185012,19,1.0,0.0,1.0,0.0,9.766e-07,-1.313,1.0,0.0,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#d12eff,circulatory system
rs570519377,1,5.16e-06,-1.385,1.0,0.0,0.832,-0.08514,6.988e-07,-2.968,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs142453776,1,3.94e-06,-1.4,1.0,0.0,0.862,-0.07041,5.957e-07,-2.948,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs185541379,1,3.94e-06,-1.4,1.0,0.0,0.862,-0.07041,5.957e-07,-2.948,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs148501912,1,1.48e-05,-1.3,1.0,0.0,0.8599,0.07046,6.157e-07,-2.921,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs193301876,1,7.61e-05,-0.922,1.0,0.0,0.7985,0.07213,9.296e-08,-2.784,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs371660522,1,0.000118,-0.9604,1.0,0.0,0.3103,0.3193,3.416e-08,-2.906,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs147232598,1,0.000151,-0.9425,1.0,0.0,0.2871,0.3331,3.469e-08,-2.906,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs140888348,1,4.62e-05,-1.009,1.0,0.0,0.4596,0.2282,2.194e-08,-3.008,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs142845690,1,5.35e-06,-1.14,0.1919,-1.547,0.5968,0.1734,2.991e-08,-2.954,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs146581469,1,0.000116,-0.8286,0.3471,-0.2275,0.4414,-0.8551,8.006e-07,-3.169,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#00ffff,circulatory system
rs61117900,11,0.1472,-0.1022,0.724,-0.1059,0.6458,0.03451,7.453e-07,-1.275,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#748bff,circulatory system
rs112222170,13,0.001497,-0.4027,1.0,0.0,0.4962,-0.09252,4.14e-07,-1.989,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#8b74ff,circulatory system
rs112699232,13,0.003469,-0.3694,1.0,0.0,0.5715,-0.07636,9.638e-07,-1.929,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#8b74ff,circulatory system
rs200073183,16,0.1048,-0.03275,0.328,-0.02196,0.388,0.04267,9.675e-07,-0.4241,1.0,0.0,621,Abnormal function study of cardiovascular system,#c7c7c7,#ae51ff,circulatory system
rs548327286,4,0.009127,-0.3011,7.981e-08,-2.431,0.5044,-0.08135,0.5741,-0.3619,1.0,0.0,619,Ill-defined descriptions and complications of heart disease,#c7c7c7,#22ddff,circulatory system
rs866682306,11,1.0,0.0,1.0,0.0,8.843e-07,-1.023,1.0,0.0,1.0,0.0,619,Ill-defined descriptions and complications of heart disease,#c7c7c7,#748bff,circulatory system
