rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9273289,6,1.48e-15,-0.1373,2.522e-17,-0.1563,0.01349,-0.1017,0.3535,-0.05093,0.1858,-0.1926,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273289,6,4.76e-28,-0.5676,2.228e-16,-0.5664,2.956e-11,-0.5716,0.0003481,-0.5606,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,9.31e-20,-0.2838,8.932e-16,-0.311,2.609e-05,-0.2342,0.007261,-0.2682,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,2.7499999999999997e-54,-0.204,5.555e-78,-0.2212,4.689e-07,-0.1794,5.352e-05,-0.153,0.068,0.2721,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,3.75e-52,-0.1968,3.846e-75,-0.2135,9.638e-07,-0.1689,3.997e-05,-0.1523,0.1231,0.2216,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,9.49e-21,-0.1841,5.982e-17,-0.1864,2.657e-07,-0.1901,0.007436,-0.1563,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,6.03e-18,-0.8543,2.226e-11,-0.8262,3.177e-07,-0.9087,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,9.41e-22,-0.7032,1.383e-16,-0.7189,1.095e-06,-0.6671,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,1.18e-26,-0.5155,1.828e-19,-0.5146,8.568e-11,-0.647,0.2567,-0.1789,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,3.83e-18,-0.362,3.859e-14,-0.3546,1.319e-06,-0.4575,0.2667,-0.1759,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,3e-09,-0.3534,2.586e-07,-0.4302,0.0003049,-0.3402,0.5849,-0.09269,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,1.1e-07,-0.08448,4.334e-07,-0.08967,0.0001884,-0.1102,0.6924,-0.01678,0.8743,-0.02229,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,1.09e-11,-0.1614,3.415e-11,-0.184,0.004408,-0.1319,0.1135,-0.1062,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,3.29e-09,-0.09239,1.26e-10,-0.1101,0.0007892,-0.09823,0.62,-0.02067,0.577,0.07714,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,0.002908,0.03237,8.813e-07,0.04846,0.9182,0.002231,0.7944,0.00782,0.5166,0.0529,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9273289,6,1.24e-14,-0.1086,9.048e-19,-0.1382,0.2175,-0.03632,0.01194,-0.09716,0.8842,-0.01667,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273289,6,1.09e-06,-0.4529,8.361e-07,-0.5923,0.1044,-0.2399,1.0,0.0,1.0,0.0,894,Non-proliferative glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs9273289,6,0.000864,0.05571,4.767e-07,0.08022,0.7534,0.01375,0.3345,-0.04653,0.7887,0.04074,927,Calculus of kidney,#ff9896,#3ac5ff,genitourinary system
rs9273289,6,0.000142,0.05838,2.321e-09,0.08829,0.7908,-0.01072,0.3154,-0.04495,0.7508,0.04572,926,Urinary calculus,#ff9896,#3ac5ff,genitourinary system
rs9273289,6,3.64e-08,0.0936,8.715e-07,0.08265,0.218,0.0578,0.0006225,0.1994,0.0008633,0.5743,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs9273289,6,1.95e-19,0.2282,1.183e-17,0.2139,0.158,0.2075,4.167e-06,0.4223,1.0,0.0,1042,Rosacea,#aec7e8,#3ac5ff,dermatological system
rs9273289,6,1.8e-11,0.1551,2.875e-10,0.1456,0.2796,0.07864,0.0006675,0.2316,0.002144,0.5813,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs9273289,6,3.94e-11,0.1552,2.96e-10,0.1481,0.4453,0.05634,0.0009108,0.2307,0.001384,0.6214,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs9273289,6,2.55e-11,0.1488,1.033e-09,0.1389,0.1804,0.0912,0.0006193,0.2283,0.005208,0.5117,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
