rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185805019,5,1.13e-08,-1.525,9.273e-08,-2.201,0.3468,0.5017,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#2ed1ff,symptoms
rs183725940,5,6.53e-08,-1.511,8.488e-07,-2.08,0.5669,0.329,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#2ed1ff,symptoms
rs554389004,6,1.0,0.0,6.571e-07,-3.8,1.0,0.0,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#3ac5ff,symptoms
rs141365673,6,1.0,0.0,9.648e-07,-2.816,1.0,0.0,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#3ac5ff,symptoms
rs10091079,8,2.99e-05,-0.2284,8.242e-07,-0.2954,0.2483,0.1658,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs10102285,8,9.47e-06,-0.2896,2.367e-07,-0.3745,0.2547,0.1925,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs533445092,16,1.0,0.0,6.962e-07,-3.024,1.0,0.0,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#ae51ff,symptoms
rs115392196,17,2.61e-05,-1.275,9.482e-07,-3.245,0.3628,0.3736,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#ba45ff,symptoms
rs75123785,1,0.02597,-0.2648,0.6319,0.06363,9.678e-07,-1.57,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs181543849,1,1.0,0.0,1.0,0.0,9.504e-07,-2.761,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs144368344,1,1.0,0.0,1.0,0.0,9.3e-07,-2.762,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs566517216,1,1.0,0.0,1.0,0.0,7.194e-07,-2.787,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs547475461,1,1.0,0.0,1.0,0.0,8.395e-07,-2.255,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs558108070,1,1.0,0.0,1.0,0.0,8.395e-07,-2.255,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs549647915,1,1.0,0.0,1.0,0.0,9.229e-07,-2.251,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs145303123,1,1.0,0.0,1.0,0.0,9.259e-07,-2.251,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs532625183,1,1.0,0.0,1.0,0.0,9.955e-07,-2.249,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs144043905,1,1.0,0.0,1.0,0.0,9.761e-07,-2.15,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs146765198,1,1.0,0.0,1.0,0.0,9.761e-07,-2.15,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs190684658,1,1.0,0.0,1.0,0.0,4.651e-07,-2.227,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs138035452,1,1.0,0.0,1.0,0.0,2.174e-07,-2.316,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs185541191,1,1.0,0.0,1.0,0.0,5.939e-07,-2.197,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs183087156,1,1.0,0.0,1.0,0.0,5.805e-07,-2.2,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs144605237,1,1.0,0.0,1.0,0.0,4.977e-07,-2.194,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs567576687,1,1.0,0.0,1.0,0.0,3.949e-07,-2.291,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs187608118,1,1.0,0.0,1.0,0.0,5.212e-07,-1.443,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs147660700,1,1.0,0.0,1.0,0.0,1.051e-07,-1.546,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs191318954,1,1.0,0.0,1.0,0.0,1.78e-07,-1.525,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs569159483,1,1.0,0.0,1.0,0.0,6.524e-07,-4.139,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#00ffff,symptoms
rs77487520,2,1.0,0.0,1.0,0.0,8.851e-07,-2.235,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#0bf4ff,symptoms
rs144967733,8,3.45e-09,-2.14,0.4379,-0.4037,6.246e-07,-3.758,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs542036719,8,3.51e-09,-2.257,0.4774,-0.3926,6.911e-07,-3.952,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs569239286,8,2.91e-09,-2.275,0.4683,-0.4028,6.717e-07,-3.966,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs182292254,8,1.0,0.0,1.0,0.0,7.254e-07,-1.766,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs187914131,8,1.0,0.0,1.0,0.0,7.134e-07,-1.766,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs115223288,8,1.0,0.0,1.0,0.0,7.134e-07,-1.766,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs114218846,8,1.0,0.0,1.0,0.0,6.934e-07,-1.768,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs116484508,8,1.0,0.0,1.0,0.0,6.634e-07,-1.771,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#51aeff,symptoms
rs554582895,9,1.0,0.0,1.0,0.0,5.669e-07,-2.833,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#5da2ff,symptoms
rs534819864,9,1.0,0.0,1.0,0.0,2.29e-07,-3.044,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#5da2ff,symptoms
rs7338299,13,0.2138,0.05431,0.1368,-0.07536,8.638e-07,0.43,1.0,0.0,1.0,0.0,1215,Facial weakness,#8c564b,#8b74ff,symptoms
