rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3135004,6,3.72e-06,-0.05007,7.138e-07,-0.06227,0.2662,-0.02423,0.3314,-0.03418,0.6592,-0.03766,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271929,6,1.34e-10,0.06426,1.163e-15,0.08592,0.3943,-0.01873,0.004375,0.08802,0.7897,0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271972,6,3.63e-05,0.04581,2.434e-08,0.06754,0.1359,-0.03692,0.05181,0.06528,0.6856,-0.0481,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271979,6,2.05e-05,0.04925,1.521e-08,0.07151,0.1585,-0.0368,0.05712,0.06722,0.7178,-0.04577,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272002,6,3.01e-05,0.04423,5.933e-09,0.06561,0.1505,-0.03337,0.04328,0.06368,0.6437,-0.05123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272003,6,3.02e-05,0.04422,6.116e-09,0.06553,0.1507,-0.03335,0.04342,0.0636,0.6432,-0.05127,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272071,6,1.02e-05,0.04554,5.626e-09,0.06594,0.1466,-0.03397,0.04262,0.06416,0.6465,-0.05116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4637681,6,7.77e-18,0.157,4.186e-20,0.1621,1.0,0.0,0.06463,0.09343,0.007653,0.3174,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1532244,3,2.33e-05,0.1956,7.536e-08,0.339,0.5399,0.04893,0.8104,0.02884,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs57249127,3,3.73e-06,0.2318,6.659e-08,0.345,0.5949,0.0544,0.529,0.07818,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs56246592,3,0.000142,0.1772,1.091e-07,0.3179,0.7556,-0.02905,0.8996,-0.01452,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs146561881,3,1.95e-05,0.2124,1.204e-07,0.3328,0.6705,0.04494,0.9497,0.007489,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs73057535,3,2.18e-06,0.2509,3.087e-07,0.3071,0.3241,0.2311,0.7289,0.04151,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs73057540,3,3.76e-05,0.1933,1.74e-07,0.312,0.7485,0.03082,0.991,-0.001313,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs1565697,3,1.02e-05,0.216,1.202e-07,0.3201,0.6912,0.04427,0.819,0.02699,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs1463743,3,2.53e-05,0.2592,7.349e-07,0.3577,0.5536,0.16,0.9867,0.002059,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs73057551,3,2.19e-06,0.2495,2.722e-07,0.3075,0.4036,0.1822,0.6861,0.04823,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs4680741,3,7.31e-06,0.215,1.157e-07,0.3208,0.5994,0.05339,0.6958,0.04556,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs4680890,3,2.08e-05,0.2044,1.818e-07,0.3112,0.7857,0.02896,0.8355,0.02416,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs13063205,3,3.86e-08,-1.065,8.032e-07,-1.069,0.9129,0.1789,0.1926,-1.606,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs58966593,3,0.6456,-0.04031,7.828e-07,-1.446,0.1487,0.1386,0.3876,0.34,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs7641635,3,0.6405,-0.04097,5.771e-07,-1.47,0.1417,0.1413,0.3842,0.3433,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs11414136,3,0.03976,-0.1577,3.607e-07,-1.061,0.9174,0.00901,0.6448,0.148,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs114745281,4,0.02335,-0.2485,2.672e-07,-1.932,0.3264,0.1223,0.01398,-0.9416,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs114104614,4,0.03287,-0.2656,2.207e-07,-2.09,0.5627,0.08036,0.536,-0.3531,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs114716993,4,0.03391,-0.2645,2.234e-07,-2.09,0.5483,0.08371,0.5345,-0.3547,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs188262472,4,2.8e-09,-1.113,2.049e-07,-1.139,0.8718,-0.2228,0.2019,-0.9876,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs185072283,4,3.9e-08,-0.517,3.181e-07,-0.5166,0.03229,-0.9252,0.6816,0.2243,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs907172,4,3.12e-07,-0.354,7.154e-07,-0.3574,0.1704,-0.5533,0.6218,-0.1589,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs147973428,4,1.61e-07,-0.4594,5.987e-07,-0.4595,0.06358,-1.002,0.9808,-0.01174,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs573832881,4,8.85e-09,-0.5368,1.068e-07,-0.5346,0.02516,-0.957,0.7441,0.1769,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs564472430,4,8.85e-09,-0.5368,1.068e-07,-0.5346,0.02516,-0.957,0.7441,0.1769,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs78025804,4,1.82e-07,-0.4445,7.678e-07,-0.4409,0.06001,-0.989,0.8381,-0.0982,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs183800146,4,1.0,0.0,4.312e-07,-3.117,1.0,0.0,1.0,0.0,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs78359789,5,0.007262,-0.2601,7.837e-07,-1.459,0.8094,-0.02617,0.2884,-0.4333,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#2ed1ff,infectious diseases
rs138279425,5,2.73e-07,-0.4542,8.742e-07,-0.4555,0.9661,0.02497,0.1246,-0.7427,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#2ed1ff,infectious diseases
rs67912528,6,1.71e-07,0.1835,2.091e-07,0.2144,0.09307,0.1334,0.4662,0.07706,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs3135004,6,7.65e-06,0.1507,4.65e-07,0.2024,0.5103,0.04691,0.8198,0.025,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271929,6,4.42e-05,0.1291,6.954e-07,0.1829,0.873,-0.01151,0.7415,0.03151,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,2.73e-05,0.1496,6.804e-08,0.226,0.7631,-0.02446,0.8743,-0.01648,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,3.14e-05,0.1554,9.259e-08,0.2337,0.7986,-0.02179,0.8566,-0.01982,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,3.41e-05,0.1381,1.036e-07,0.2075,0.7898,-0.02029,0.8803,-0.01469,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272003,6,2.82e-05,0.1385,1.029e-07,0.2074,0.789,-0.02035,0.8785,-0.0149,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272071,6,3.02e-05,0.1393,9.854e-08,0.2086,0.7829,-0.02114,0.8799,-0.01479,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs4637681,6,2.01e-07,0.3011,4.506e-07,0.3075,1.0,0.0,0.09812,0.2601,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs542821437,8,8.97e-08,-1.374,8.439e-07,-1.503,0.4188,1.725,0.9784,0.03001,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#51aeff,infectious diseases
rs188757067,8,3.18e-07,-0.9336,3.978e-07,-1.066,0.3437,1.158,0.7242,0.2573,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#51aeff,infectious diseases
rs193188027,8,2.86e-07,-0.888,3.251e-07,-1.016,0.3321,1.107,0.6892,0.2793,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#51aeff,infectious diseases
rs540247901,8,3.96e-07,-0.8717,4.092e-07,-0.9996,0.3279,1.089,0.6845,0.2826,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#51aeff,infectious diseases
rs148674524,10,0.000412,-0.5436,9.082e-07,-1.742,0.6611,-0.08135,0.5618,-0.4231,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#6897ff,infectious diseases
rs116798989,10,0.000306,-0.5554,7.338e-07,-1.764,0.6071,-0.09499,0.6945,-0.3191,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#6897ff,infectious diseases
rs73114534,12,3.83e-07,-0.694,7.767e-07,-0.7393,0.2375,-1.188,0.2123,0.9581,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#807fff,infectious diseases
rs372843331,12,7.18e-11,-2.276,2.716e-07,-2.301,1.0,0.0,0.6053,2.509,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#807fff,infectious diseases
rs140448252,1,0.006494,-0.541,0.4988,0.1567,8.507e-07,-2.549,0.2349,1.447,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#00ffff,infectious diseases
rs186140322,3,1.99e-10,-1.874,1.0,0.0,1.061e-07,-2.067,0.9783,0.02637,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs141435423,3,4.59e-08,-0.7466,0.693,-0.4485,7.221e-07,-0.7513,0.3511,-0.7383,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#17e8ff,infectious diseases
rs115108785,4,9.33e-08,-0.6825,1.0,0.0,4.153e-07,-0.71,0.9118,0.07542,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs191747494,4,1.5e-10,-1.752,1.0,0.0,1.652e-07,-1.793,0.5558,1.427,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#22ddff,infectious diseases
rs72840462,6,0.1248,-0.07376,0.5726,-0.02834,9.245e-07,-0.9426,0.01178,0.5412,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
