rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73011125,1,0.05471,-0.2311,4.881e-07,-2.392,0.792,0.03364,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#00ffff,other
rs73011126,1,0.05596,-0.2298,4.959e-07,-2.392,0.7852,0.03476,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#00ffff,other
rs147473225,2,9.55e-09,-1.006,9.936e-08,-1.044,0.4444,0.9697,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs139007348,2,9.91e-09,-1.006,1.009e-07,-1.045,0.4249,1.01,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs150380887,2,1.98e-08,-0.9821,1.586e-07,-1.021,0.4319,0.9846,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs138440702,2,3.83e-08,-0.9595,2.44e-07,-0.9997,0.4019,1.041,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#0bf4ff,other
rs140245258,3,2.62e-07,-1.167,8.666e-07,-1.263,0.1802,1.685,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#17e8ff,other
rs564745222,6,4.58e-09,-1.657,4.113e-07,-1.651,0.2101,-1.815,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#3ac5ff,other
rs150784274,6,3.94e-09,-1.319,2.788e-07,-1.296,0.1189,-2.823,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#3ac5ff,other
rs530178921,7,2.4e-08,-1.157,3.819e-07,-1.156,0.4441,-1.215,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#45baff,other
rs181166782,10,9.85e-08,-1.12,9.113e-07,-1.152,0.494,1.244,1.0,0.0,1.0,0.0,1278,Open wound of toe(s),#2ca02c,#6897ff,other
