rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs377621044,4,0.06266,-0.2403,4.98e-08,-3.0,0.7409,0.04495,0.1269,1.042,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs146680189,6,0.000171,-0.1225,8.932e-07,-0.196,0.7611,0.01779,0.8205,-0.02907,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs60481532,6,0.00021,-0.1186,8.15e-07,-0.1933,0.7029,0.0219,0.9054,-0.01492,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs56156688,6,0.000403,-0.1126,9.311e-07,-0.1921,0.5512,0.03377,0.9582,-0.00653,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs6932598,6,0.00028,-0.1155,9.713e-07,-0.1919,0.7549,0.01752,0.9312,0.01068,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs113941131,6,0.001092,-0.09938,6.954e-07,-0.1914,0.387,0.04429,0.9559,0.006556,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs181051317,12,0.03667,-0.3912,0.08818,0.3867,4.241e-07,-2.219,0.9827,-0.01739,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs533498219,13,1.69e-08,-1.376,1.0,0.0,6.596e-07,-1.409,0.6598,0.8647,1.0,0.0,425,Nerve root lesions,#1f77b4,#8b74ff,neurological
rs77402743,1,6.04e-05,-1.315,1.0,0.0,0.726,-0.135,1.543e-07,-3.962,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs147363651,11,6.6e-05,-0.6639,0.9532,0.0125,0.1555,-1.358,2.91e-07,-1.651,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs148786956,11,5.97e-05,-0.6751,0.9174,0.02243,0.1149,-1.566,2.842e-07,-1.653,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs576280366,11,5.99e-05,-0.6752,0.9103,0.0244,0.1137,-1.574,2.833e-07,-1.651,1.0,0.0,425,Nerve root lesions,#1f77b4,#748bff,neurological
rs112386933,12,0.09797,-0.03801,0.8974,0.003437,0.9888,0.0007829,2.818e-08,-0.3773,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs78372860,12,0.09797,-0.03801,0.8974,0.003437,0.9888,0.0007829,2.818e-08,-0.3773,1.0,0.0,425,Nerve root lesions,#1f77b4,#807fff,neurological
rs111335378,16,2.16e-07,-2.114,1.0,0.0,0.1937,0.8135,6.447e-09,-4.103,1.0,0.0,425,Nerve root lesions,#1f77b4,#ae51ff,neurological
rs138010866,1,6.48e-07,-0.6227,8.992e-07,-0.6817,0.7243,0.2334,0.7766,-0.1511,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#00ffff,neurological
rs377621044,4,0.07441,-0.181,9.917e-08,-2.579,0.9611,0.005157,0.7047,0.2027,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#22ddff,neurological
rs146680189,6,0.00011,-0.09589,2.958e-07,-0.154,0.5901,0.02452,0.7213,-0.03529,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs3761980,6,0.000878,-0.07794,6.045e-07,-0.1473,0.3714,0.03572,0.9242,-0.008916,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs60481532,6,0.000172,-0.09161,4.029e-07,-0.1497,0.5536,0.02646,0.7953,-0.02515,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56156688,6,0.0002,-0.09001,3.919e-07,-0.1497,0.5841,0.02413,0.969,-0.003735,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs61763101,6,0.000247,-0.08757,4.57e-07,-0.1487,0.606,0.02189,0.997,0.0003558,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs80028505,6,0.000197,-0.09005,4.439e-07,-0.1489,0.6395,0.02049,0.9839,0.001933,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6932598,6,0.000186,-0.09041,4.502e-07,-0.149,0.6841,0.01776,0.9657,0.004111,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs58583792,6,0.001797,-0.07028,8.554e-07,-0.1448,0.4899,0.02502,0.7246,0.03138,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16883860,6,0.001191,-0.07504,6.191e-07,-0.1468,0.4113,0.03188,0.857,0.01658,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs146269924,6,0.000178,-0.09047,4.513e-07,-0.1489,0.6812,0.01793,0.984,0.001917,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56413204,6,0.000247,-0.08757,4.554e-07,-0.1487,0.6061,0.02189,0.9971,0.0003499,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs58390233,6,0.000178,-0.09047,4.497e-07,-0.1489,0.6813,0.01792,0.9844,0.001863,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7745927,6,0.0011,-0.07561,6.084e-07,-0.1469,0.4208,0.03105,0.847,0.01774,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7745536,6,0.0011,-0.07561,6.084e-07,-0.1469,0.4208,0.03105,0.847,0.01774,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs2237096,6,0.000247,-0.08767,3.285e-07,-0.1486,0.5023,0.02911,0.9728,0.00321,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7760578,6,0.00128,-0.07346,4.705e-07,-0.1467,0.4013,0.03192,0.756,0.02809,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs113941131,6,0.000232,-0.0851,1.826e-07,-0.1514,0.6294,0.01921,0.8279,0.01993,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16883989,6,0.001067,-0.07403,4.841e-07,-0.1458,0.4575,0.02789,0.7389,0.02987,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73729685,6,0.000748,-0.07697,5.452e-07,-0.1453,0.5504,0.02288,0.7525,0.02845,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56715462,6,0.001628,-0.06948,7.056e-07,-0.1435,0.5664,0.02025,0.5657,0.04988,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7759175,6,0.000756,-0.07686,5.577e-07,-0.1452,0.5495,0.02293,0.7498,0.02876,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs113885326,6,0.000197,-0.08873,3.315e-07,-0.1486,0.5942,0.02306,0.9505,0.005845,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6930333,6,0.001067,-0.07403,4.841e-07,-0.1458,0.4575,0.02789,0.7389,0.02987,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs113008645,6,0.001615,-0.06956,7.073e-07,-0.1435,0.5675,0.0202,0.5637,0.05014,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs112201657,6,0.001082,-0.07392,4.793e-07,-0.1459,0.4559,0.028,0.7293,0.03102,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6921999,6,0.001082,-0.07392,4.793e-07,-0.1459,0.4559,0.028,0.7293,0.03102,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs41271263,6,0.001565,-0.06992,6.998e-07,-0.1436,0.5607,0.02054,0.5544,0.05133,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73407868,6,0.001611,-0.06985,7.066e-07,-0.1435,0.5622,0.02047,0.5627,0.05026,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73729698,6,0.000748,-0.07697,5.452e-07,-0.1453,0.5504,0.02288,0.7525,0.02845,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56059109,6,0.001045,-0.07418,4.626e-07,-0.1461,0.458,0.02787,0.7433,0.02936,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs3730327,6,0.001624,-0.0698,7.154e-07,-0.1434,0.5629,0.02043,0.5626,0.05029,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6934216,6,0.000825,-0.07637,4.904e-07,-0.1459,0.5077,0.02535,0.6999,0.03466,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73407870,6,0.001068,-0.07402,4.853e-07,-0.1458,0.4584,0.02784,0.7386,0.02991,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73407871,6,0.001067,-0.07403,4.841e-07,-0.1458,0.4575,0.02789,0.7389,0.02987,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs61364424,6,0.000726,-0.07734,4.788e-07,-0.146,0.5414,0.02339,0.7442,0.02941,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs60100837,6,0.001071,-0.07402,4.888e-07,-0.1458,0.4582,0.02786,0.737,0.0301,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56133220,6,0.000588,-0.07561,3.23e-07,-0.1467,0.6949,0.01384,0.7331,0.02934,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73407876,6,0.001564,-0.06966,6.952e-07,-0.1436,0.567,0.0202,0.5594,0.05065,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs144956706,6,0.000587,-0.07793,1.706e-07,-0.1515,0.4796,0.02663,0.6928,0.03543,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56056710,6,0.000321,-0.08969,3.914e-07,-0.1557,0.5543,0.02625,0.825,0.02155,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs58237753,6,0.000203,-0.09297,3.662e-07,-0.1561,0.6959,0.01746,0.8386,0.01989,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73730437,6,0.001161,-0.07378,5.533e-07,-0.1454,0.4597,0.02786,0.7404,0.02975,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7775290,6,0.001145,-0.07383,5.325e-07,-0.1456,0.4591,0.0279,0.7463,0.02905,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73730440,6,0.000749,-0.077,5.238e-07,-0.1459,0.5311,0.02406,0.7483,0.02897,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7747846,6,0.002031,-0.06823,7.199e-07,-0.1437,0.4993,0.02394,0.524,0.05529,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs61212706,6,0.002031,-0.06823,7.199e-07,-0.1437,0.4993,0.02394,0.524,0.05529,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7772088,6,0.001437,-0.07218,4.91e-07,-0.1461,0.3963,0.03189,0.6948,0.03515,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56362075,6,0.000758,-0.07711,5.272e-07,-0.1458,0.5253,0.0244,0.7483,0.02896,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs112202188,6,0.001404,-0.07257,5.832e-07,-0.1452,0.3907,0.03236,0.7431,0.02945,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs3730366,6,0.000747,-0.0774,5.869e-07,-0.1456,0.5522,0.02296,0.7623,0.02737,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs61195139,6,0.000253,-0.08793,3.868e-07,-0.1485,0.504,0.02921,0.999,-0.0001181,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7748078,6,0.000236,-0.08833,3.836e-07,-0.1485,0.5332,0.02717,0.9954,0.000548,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6910685,6,0.000777,-0.0778,5.071e-07,-0.1476,0.5292,0.02432,0.7486,0.02916,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs80032177,6,0.000253,-0.08824,2.978e-07,-0.1511,0.5064,0.02905,0.9509,0.005856,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs76703794,6,0.001319,-0.07535,3.408e-07,-0.1549,0.3928,0.03272,0.7659,0.02753,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs76171341,6,0.0012,-0.07613,3.429e-07,-0.1549,0.3985,0.03232,0.8148,0.02165,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs73409842,6,0.00111,-0.07467,4.582e-07,-0.148,0.448,0.02876,0.7311,0.03108,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs138782604,6,0.000622,-0.07917,4.344e-07,-0.1481,0.5297,0.02446,0.8047,0.02256,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs6908622,6,0.001373,-0.0734,4.992e-07,-0.1475,0.4062,0.03151,0.7361,0.03051,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs60909394,6,0.000749,-0.07763,7.772e-07,-0.1432,0.4995,0.02622,0.9701,0.003477,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs58690654,6,0.000472,-0.08055,7.03e-07,-0.1438,0.6314,0.01866,0.9754,0.002873,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7762483,6,0.000719,-0.07537,9.369e-07,-0.1419,0.7642,0.01077,0.7459,0.02901,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs112249319,6,0.000209,-0.08904,4.504e-07,-0.1468,0.5159,0.0285,0.814,-0.02292,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs56327416,6,0.000523,-0.07994,6.986e-07,-0.1438,0.5977,0.02053,0.9757,0.002843,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs147672941,6,0.000495,-0.08069,6.34e-07,-0.1451,0.5645,0.02262,0.9906,-0.00111,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16884628,6,0.000464,-0.08058,7.527e-07,-0.1434,0.6474,0.0178,0.9755,0.002862,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs79062678,6,0.000214,-0.08888,4.616e-07,-0.1467,0.5153,0.02854,0.8146,-0.02284,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs35214995,6,0.000432,-0.0815,5.66e-07,-0.1456,0.5859,0.02135,0.9985,0.0001745,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs16884660,6,0.0005,-0.0801,7.063e-07,-0.1437,0.5979,0.02051,0.9752,0.002898,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs60342497,6,0.00073,-0.07905,5.388e-07,-0.1477,0.4233,0.03196,0.995,-0.0005948,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
rs7766032,6,0.000215,-0.08956,5.94e-07,-0.1466,0.5185,0.02866,0.7687,-0.02892,1.0,0.0,423,Nerve root and plexus disorders,#1f77b4,#3ac5ff,neurological
