rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13322149,3,0.03261,0.0214,5.682e-07,0.03515,0.161,-0.03474,0.7219,0.0107,0.4044,-0.07389,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs73187782,3,0.003178,0.03111,2.946e-07,0.03655,0.493,0.02822,0.8294,0.006646,0.3077,-0.09869,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs73187787,3,0.002775,0.03168,3.155e-07,0.03678,0.4415,0.03207,0.7736,0.009225,0.2736,-0.1102,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs73187789,3,0.0181,0.02369,5.722e-07,0.03626,0.4684,-0.01753,0.8935,0.004226,0.2926,-0.1079,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs73187793,3,0.004139,0.03358,9.025e-07,0.03802,0.3532,0.04091,0.7171,0.01233,0.2405,-0.1288,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13322149,3,0.03123,0.02145,8.748e-07,0.03499,0.1433,-0.03633,0.6852,0.01222,0.4233,-0.07099,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs73187782,3,0.003356,0.03073,4.474e-07,0.03646,0.6518,0.01861,0.7917,0.008175,0.3168,-0.0969,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs73187787,3,0.00291,0.03137,4.842e-07,0.03669,0.5857,0.02275,0.7612,0.009779,0.2808,-0.1087,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs73187789,3,0.01935,0.02334,8.172e-07,0.03626,0.3672,-0.02182,0.8742,0.005011,0.2998,-0.1064,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs1498322,1,7.67e-141,0.2535,3.474e-213,0.3014,0.432,0.02138,1.112e-05,0.1555,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs1498322,1,3.4899999999999993e-253,0.5012,1.878e-304,0.5343,0.3564,0.06094,2.98e-09,0.3545,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs1498322,1,1.1599999999999998e-101,0.5847,4.2060000000000005e-109,0.6204,0.4864,-0.0874,3.984e-07,0.5799,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
rs1498322,1,2.3e-51,0.335,6.582e-62,0.4108,0.3294,0.05347,0.1318,0.1238,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#00ffff,sense organs
rs1498322,1,6.1499999999999984e-121,0.504,7.445999999999999e-127,0.5243,0.06608,0.17,1.216e-07,0.5063,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#00ffff,sense organs
rs1498322,1,9.98e-07,0.1019,4.581e-10,0.1584,0.981,0.0009286,0.5791,0.03447,1.0,0.0,449,Peripheral retinal degenerations,#7f7f7f,#00ffff,sense organs
rs1498322,1,8.29e-70,0.1396,5.951e-119,0.1873,0.876,0.002726,0.04353,0.05342,1.0,0.0,438,Other retinal disorders,#7f7f7f,#00ffff,sense organs
rs1498322,1,5.31e-16,0.1125,5.162e-23,0.1561,0.4728,-0.02189,0.1209,0.0729,1.0,0.0,476,Blindness and low vision,#7f7f7f,#00ffff,sense organs
rs1005871434,1,4.27e-07,-1.096,1.738e-07,-1.312,0.3243,1.383,0.2809,0.8408,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs587662030,1,1.35e-07,-1.031,5.817e-07,-1.074,0.6118,0.6089,1.0,0.0,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs185934294,1,9.33e-07,-0.7532,6.22e-07,-0.8395,0.2077,1.291,0.3774,0.8424,1.0,0.0,706,Influenza,#d62728,#00ffff,respiratory system
rs538136457,2,1.4e-08,-0.9509,2.168e-07,-0.9782,0.7593,-0.3364,0.7504,-0.3561,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs72831791,2,6.86e-08,-0.7641,2.699e-07,-0.7993,0.8995,-0.1048,0.7525,-0.2526,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs72833521,2,4.68e-07,-0.5809,8.551e-07,-0.6098,0.6802,-0.2553,0.9448,-0.04436,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs529932198,2,2.53e-10,-0.9637,1.1e-07,-0.9829,0.01128,-1.09,0.6911,0.3619,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs559405940,2,4.9e-09,-0.9574,1.062e-07,-0.984,0.3907,-0.9144,0.9186,0.1062,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs192006036,2,7.12e-10,-1.227,5.982e-08,-1.256,0.4883,-1.05,0.6672,0.7284,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs185822692,2,4.7e-10,-1.239,3.943e-08,-1.277,0.4803,-1.071,0.3762,1.519,1.0,0.0,706,Influenza,#d62728,#0bf4ff,respiratory system
rs145826711,3,1.48e-06,-0.5974,2.991e-07,-0.6678,0.3,0.6786,0.0409,2.352,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs188925222,3,1.24e-07,-0.6238,5.371e-07,-0.6597,0.1153,-0.9745,0.8012,-0.09904,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs1870011,3,2.5e-05,-0.0942,9.045e-07,-0.1228,0.9842,0.001054,0.7684,-0.02298,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs3860537,3,9.99e-07,-0.1163,8.296e-07,-0.1242,0.3421,-0.0778,0.3693,-0.07283,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs13322149,3,1.27e-07,0.1859,3.863e-08,0.2185,0.3966,0.07492,0.3456,0.1047,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs55958900,3,1.87e-07,0.1932,3.19e-08,0.2185,0.9297,0.01287,0.397,0.09511,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs16861415,3,1.19e-07,0.202,1.38e-08,0.2318,0.9589,-0.007733,0.4567,0.0855,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs73187782,3,7.7e-08,0.2038,1.899e-08,0.226,0.7597,0.04532,0.2985,0.1184,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs73187787,3,9.05e-08,0.2046,4.574e-08,0.2212,0.8933,0.02009,0.1371,0.1761,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs73187789,3,1.08e-06,0.1746,6.36e-08,0.2193,0.8795,-0.01312,0.2124,0.1455,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs73187790,3,9.78e-05,0.1132,4.249e-07,0.1762,0.5043,-0.04513,0.69,0.0279,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs73187793,3,1.12e-06,0.1953,2.989e-07,0.2193,0.7228,-0.05615,0.244,0.1466,1.0,0.0,706,Influenza,#d62728,#17e8ff,respiratory system
rs191033077,4,1.44e-10,-2.248,2.733e-07,-2.444,1.0,0.0,0.7516,-0.3493,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs571808864,4,1.68e-07,-0.9812,9.393e-07,-1.021,1.0,0.0,0.3363,1.338,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs527395720,4,1.77e-09,-1.279,4.528e-08,-1.317,1.0,0.0,0.4434,1.291,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs184108093,4,1.62e-09,-1.327,4.317e-08,-1.366,1.0,0.0,0.4467,1.332,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs138886994,4,2.48e-08,-1.148,1.753e-07,-1.188,1.0,0.0,0.5993,0.7167,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs116802917,4,1.0,0.0,5.381e-07,-1.607,1.0,0.0,1.0,0.0,1.0,0.0,706,Influenza,#d62728,#22ddff,respiratory system
rs114338115,8,0.09301,-0.1354,9.33e-07,-1.058,0.5074,0.0589,0.9722,-0.01348,1.0,0.0,706,Influenza,#d62728,#51aeff,respiratory system
rs140557467,10,1.57e-09,-1.002,6.852e-07,-1.078,0.003595,-1.028,0.2001,1.238,1.0,0.0,706,Influenza,#d62728,#6897ff,respiratory system
rs534713621,11,1.06e-07,-1.052,4.891e-07,-1.129,0.5121,0.9863,0.3961,1.21,1.0,0.0,706,Influenza,#d62728,#748bff,respiratory system
rs183195580,15,1.86e-05,-0.8718,7.859e-07,-1.34,0.9492,-0.05208,0.1261,0.6828,1.0,0.0,706,Influenza,#d62728,#a25dff,respiratory system
rs200531813,19,0.00018,-0.6542,9.751e-07,-1.857,0.6651,-0.0964,0.5751,-0.2926,1.0,0.0,706,Influenza,#d62728,#d12eff,respiratory system
rs980185,21,1.74e-08,0.1005,5.803e-07,0.1023,0.07927,0.0706,0.008543,0.1445,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs4816641,21,3.57e-08,0.09616,3.971e-07,0.1033,0.1281,0.05506,0.01124,0.1383,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs2837120,21,4.49e-09,0.1029,2.888e-07,0.1048,0.05245,0.07914,0.01259,0.1367,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs1882778,21,1.81e-08,0.09764,3.058e-07,0.1042,0.09504,0.05903,0.008424,0.1435,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs531264573,21,3.37e-08,0.09796,6.82e-07,0.1013,0.1106,0.06246,0.008098,0.1449,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs60047968,21,1.07e-08,0.1005,5.574e-07,0.1021,0.08439,0.06967,0.00599,0.1506,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs2837121,21,2.62e-08,0.09715,6.882e-07,0.1007,0.2034,0.04929,0.002338,0.1665,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs9978901,21,1.47e-07,0.08941,5.007e-07,0.1008,0.4421,0.02668,0.002432,0.1628,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs9980043,21,1.48e-07,0.08932,5.066e-07,0.1007,0.4383,0.0269,0.002411,0.1629,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs4818071,21,1.41e-07,0.08942,5.007e-07,0.1009,0.4343,0.02708,0.002026,0.166,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs4818072,21,2.55e-09,0.1025,3.494e-07,0.1028,0.03435,0.07798,0.003446,0.1577,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs35594552,21,1.24e-07,0.08998,6.331e-07,0.09985,0.3601,0.03193,0.002334,0.1635,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs8129207,21,5.12e-08,0.09246,4.727e-07,0.09965,0.2806,0.03705,0.0009348,0.1755,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs8129483,21,3.69e-09,0.1015,3.438e-07,0.1028,0.04722,0.07326,0.003794,0.1561,1.0,0.0,706,Influenza,#d62728,#e817ff,respiratory system
rs41298814,22,4.76e-06,0.1222,8.839e-07,0.1439,0.9639,-0.004143,0.3012,0.07233,1.0,0.0,706,Influenza,#d62728,#f30bff,respiratory system
