rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1321313,6,5.24e-05,-0.0334,2.268e-07,-0.03747,0.1564,0.05955,0.5079,-0.02632,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9462207,6,0.000116,-0.03133,6.46e-07,-0.03503,0.1835,0.05547,0.5009,-0.02636,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs12199346,6,6.3e-05,-0.03262,4.053e-07,-0.03536,0.3269,0.04476,0.4442,-0.02988,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1321313,6,0.000252,0.02199,1.068e-07,0.02555,0.009317,0.02746,0.5883,-0.01016,0.6332,-0.02359,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.007919,0.01532,5.592e-07,0.02336,0.4107,0.008043,0.7828,-0.004873,0.66,-0.0212,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01636,0.01377,7.59e-07,0.02298,0.5217,0.006225,0.6678,-0.007551,0.6627,-0.02099,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01627,0.01387,7.738e-07,0.02294,0.549,0.005814,0.6707,-0.007464,0.6616,-0.02101,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.01845,0.01337,6.512e-07,0.02278,0.5675,0.005481,0.7294,-0.005987,0.6658,-0.02028,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000442,0.02109,8.573e-07,0.02324,0.009151,0.02719,0.7266,-0.006471,0.73,-0.01671,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321313,6,0.000237,0.022,9.843e-08,0.02587,0.009906,0.02733,0.5622,-0.01092,0.6546,-0.02213,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.006738,0.01567,5.257e-07,0.02367,0.3762,0.008662,0.7125,-0.006532,0.6835,-0.01966,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01033,0.01472,6.746e-07,0.02334,0.4707,0.007016,0.6168,-0.008832,0.6879,-0.01934,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01031,0.01481,6.852e-07,0.0233,0.4961,0.006612,0.6195,-0.008744,0.6871,-0.01935,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.006062,0.01474,5.64e-07,0.02315,0.5128,0.006282,0.6767,-0.007241,0.692,-0.01861,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000373,0.02103,8.63e-07,0.02348,0.009603,0.02712,0.6994,-0.00717,0.7554,-0.01509,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs146413024,18,2.88e-08,-0.3076,1.0,0.0,1.714e-07,-0.2895,0.006635,-0.8473,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs77907919,18,4.94e-09,-0.3181,1.0,0.0,2.679e-08,-0.3026,0.01061,-0.7935,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs189981076,18,4.94e-09,-0.3181,1.0,0.0,2.679e-08,-0.3026,0.01061,-0.7935,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs76497345,18,4.94e-09,-0.3181,1.0,0.0,2.679e-08,-0.3026,0.01061,-0.7935,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs181315042,18,8.12e-09,-0.3159,1.0,0.0,4.362e-08,-0.3001,0.01106,-0.7921,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs562210002,18,5.57e-08,-0.3155,1.0,0.0,8.246e-08,-0.3091,0.1196,-0.6799,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs75517067,18,7.12e-09,-0.3166,1.0,0.0,3.626e-08,-0.3014,0.01235,-0.7811,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs76992529,18,9.92e-11,-0.2884,1.0,0.0,6.767e-10,-0.2767,0.01146,-0.58,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs4821992,22,0.000176,0.01932,2.138e-07,0.02658,0.9828,0.000223,0.391,0.01619,0.4793,0.03567,536,Hearing loss,#7f7f7f,#f30bff,sense organs
rs12168518,22,0.000605,0.01887,3.256e-07,0.02655,0.945,0.0007128,0.4813,0.01344,0.4285,0.04032,536,Hearing loss,#7f7f7f,#f30bff,sense organs
rs5995990,22,0.000606,0.01886,3.244e-07,0.02656,0.9452,0.0007094,0.4816,0.01343,0.4338,0.03989,536,Hearing loss,#7f7f7f,#f30bff,sense organs
rs6002245,22,0.000811,0.01824,3.236e-07,0.02656,0.968,0.0004143,0.4682,0.01384,0.4339,0.03989,536,Hearing loss,#7f7f7f,#f30bff,sense organs
