rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60428200,19,4.62e-05,0.1332,5.064e-07,0.1417,1.0,0.0,0.8574,-0.0259,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2617801,19,0.000193,-0.0385,9.953e-07,-0.04231,1.0,0.0,0.1165,0.09621,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs374886,19,0.000185,-0.03862,9.052e-07,-0.04235,1.0,0.0,0.1179,0.09577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs112593985,19,0.000272,0.0375,7.155e-07,0.04072,1.0,0.0,0.1728,-0.07914,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs8111874,19,0.000204,0.03818,2.901e-07,0.04272,1.0,0.0,0.04297,-0.117,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs12462111,19,0.000214,0.03805,2.71e-07,0.04281,1.0,0.0,0.03658,-0.1207,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs34427684,19,8.42e-05,0.04238,1.643e-07,0.04684,1.0,0.0,0.1099,-0.09476,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
