rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540579434,2,1.0,0.0,9.721e-07,-3.099,1.0,0.0,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#0bf4ff,other
rs113929901,4,2.41e-05,0.1719,9.191e-07,0.2328,0.8613,0.01343,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#22ddff,other
rs1447322,4,0.000224,0.1481,5.912000000000002e-07,0.2359,0.3903,-0.06374,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#22ddff,other
rs6811305,4,1.2e-05,0.1783,6.228e-07,0.2375,0.7067,0.02882,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#22ddff,other
rs12502548,4,0.000161,0.1517,6.396e-07,0.2352,0.4963,-0.05057,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#22ddff,other
rs564763024,9,1.08e-08,-1.535,8.055e-07,-1.581,0.8208,0.3992,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#5da2ff,other
rs117976699,9,3.82e-07,-0.6215,6.688e-07,-0.6639,0.4657,0.4591,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#5da2ff,other
rs75993762,10,0.003301,-0.6833,1.058e-07,-3.851,0.2665,0.2953,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#6897ff,other
rs61958028,13,2.43e-08,-0.6722,3.205e-07,-0.6666,0.1602,-0.7909,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#8b74ff,other
rs185414596,18,1.24e-10,-1.787,3.839e-07,-1.783,0.28,-1.937,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#c539ff,other
rs150840165,18,9.4e-11,-1.731,2.662e-07,-1.731,0.325,-1.711,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#c539ff,other
rs184220360,3,1.0,0.0,1.0,0.0,3.001e-08,-2.993,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#17e8ff,other
rs552351039,4,1.0,0.0,1.0,0.0,2.715e-07,-1.353,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#22ddff,other
rs1391099224,5,1.21e-06,-2.331,0.6912,0.27,7.863e-07,-4.822,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#2ed1ff,other
rs62420570,6,0.02173,-0.1701,0.4073,0.07293,6.586e-07,-0.7196,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#3ac5ff,other
rs184080576,10,1.0,0.0,1.0,0.0,4.953e-07,-2.172,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#6897ff,other
rs187608735,10,1.0,0.0,1.0,0.0,2.417e-07,-2.222,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#6897ff,other
rs570855787,10,1.0,0.0,1.0,0.0,1.92e-07,-5.204,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#6897ff,other
rs571411079,10,1.0,0.0,1.0,0.0,2.935e-07,-2.125,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#6897ff,other
rs115733885,15,2.93e-08,-0.6186,0.1506,-0.5561,4.228e-07,-0.6241,1.0,0.0,1.0,0.0,255,Alkalosis,#2ca02c,#a25dff,other
