rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55828117,1,0.001513,-0.3496,9.553e-07,-2.119,0.2772,-0.127,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#00ffff,other
rs77741946,1,0.001778,-0.349,9.514e-07,-2.148,0.3067,-0.1211,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#00ffff,other
rs190750136,2,1.75e-09,-1.364,1.833e-07,-1.407,0.4559,1.351,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#0bf4ff,other
rs80260559,3,5.72e-09,-0.9663,1.682e-07,-0.9784,0.6887,-0.4415,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#17e8ff,other
rs34158509,4,5.53e-05,-0.832,3.304e-08,-2.895,0.7838,0.06785,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs115935791,4,2.76e-05,-0.9424,7.428e-08,-2.881,0.7523,0.08765,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs114716473,4,4.39e-05,-0.9265,7.448e-08,-2.882,0.6147,0.1419,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs114255785,4,4.54e-05,-0.879,1.618e-07,-2.791,0.9742,0.008436,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs116402328,4,4.39e-05,-0.9265,7.448e-08,-2.882,0.6147,0.1419,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs116412178,4,4.99e-05,-0.914,7.047e-08,-2.882,0.6036,0.145,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs76246318,4,7.95e-05,-0.7173,1.149e-07,-2.764,0.6556,-0.09256,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs116376550,4,5.36e-05,-0.8626,1.36e-07,-2.783,0.9311,0.02227,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs114724147,4,5.09e-05,-0.911,6.86e-08,-2.87,0.599,0.1467,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs115163694,4,2.81e-05,-0.9399,7.196e-08,-2.867,0.7429,0.09119,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs114659238,4,4.09e-05,-1.019,8.256e-07,-2.765,0.8751,0.04956,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs115787055,4,4.47e-05,-1.013,8.15e-07,-2.765,0.8539,0.05799,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs79343339,4,3.58e-05,-1.024,6.504e-07,-2.777,0.8505,0.05934,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#22ddff,other
rs112886125,6,1.88e-07,-0.4674,2.888e-07,-0.4809,0.8395,-0.09662,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#3ac5ff,other
rs186486064,11,6.67e-10,-1.689,3.329e-07,-1.718,0.7193,0.9313,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#748bff,other
rs151162325,14,1.0,0.0,9.439e-07,-3.621,1.0,0.0,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#9768ff,other
rs576725740,1,5.95e-06,-1.628,0.4912,0.3444,8.388e-07,-3.612,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#00ffff,other
rs550328221,6,1.0,0.0,1.0,0.0,8.186e-07,-3.104,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#3ac5ff,other
rs116099618,6,1.0,0.0,1.0,0.0,4.591e-07,-1.12,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#3ac5ff,other
rs143133289,10,1.0,0.0,1.0,0.0,7.842e-07,-1.631,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#6897ff,other
rs141894759,10,1.0,0.0,1.0,0.0,4.11e-07,-1.673,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#6897ff,other
rs139518906,10,1.0,0.0,1.0,0.0,4.777e-07,-1.665,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#6897ff,other
rs533976833,10,1.0,0.0,1.0,0.0,2.799e-07,-5.651,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#6897ff,other
rs537215235,10,1.0,0.0,1.0,0.0,9.034e-07,-2.381,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#6897ff,other
rs529337829,11,1.0,0.0,1.0,0.0,6.878e-09,-3.544,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#748bff,other
rs538601573,11,1.0,0.0,1.0,0.0,9.686e-07,-3.605,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#748bff,other
rs115023205,13,9.78e-08,-0.7225,0.6115,0.8687,6.299e-07,-0.7323,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#8b74ff,other
rs187491355,13,0.000125,-0.949,0.3247,0.3078,8.753e-08,-2.902,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#8b74ff,other
rs145566711,14,1.0,0.0,1.0,0.0,1.022e-07,-1.938,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#9768ff,other
rs183886399,17,3.28e-06,-1.637,0.3258,0.5135,7.838e-07,-3.326,1.0,0.0,1.0,0.0,955,Dysplasia of prostate,#2ca02c,#ba45ff,other
