rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140815160,6,2.09e-08,0.07334,7.819e-13,0.07876,0.6599,0.03361,0.555,0.02631,0.3979,0.5812,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs115083191,6,2.19e-07,0.06672,1.106e-12,0.07791,0.3771,-0.04658,0.5146,0.02846,0.3707,0.6159,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs140815160,6,7.56e-08,0.07034,1.216e-12,0.0767,0.8891,0.01037,0.6166,0.02192,0.3421,0.6267,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs115083191,6,6.83e-07,0.06388,1.384e-12,0.0762,0.2935,-0.05382,0.5689,0.02443,0.3162,0.6618,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs132721,22,0.02534,-0.03303,0.5292,0.0106,6.247e-07,-0.1715,0.04998,-0.08004,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs139843,22,5.21e-13,-0.04875,4.561e-14,-0.04689,0.1905,-0.02748,1.12e-05,-0.07982,0.4843,0.0514,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs2072859,22,1.37e-12,-0.04877,5.204e-13,-0.04589,0.1456,-0.03011,6.181e-06,-0.08373,0.657,0.03166,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs139859,22,2.75e-12,0.04884,1.329e-12,0.04612,0.1632,0.02983,4.89e-06,0.08617,0.4592,-0.05229,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs139874,22,3.69e-11,0.04866,2.162e-12,0.04552,0.2058,0.02699,7.119e-06,0.08434,0.5892,-0.03795,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs139896,22,4.38e-12,0.0484,2.748e-12,0.04594,0.2271,0.02597,7.553e-06,0.0854,0.5319,-0.04352,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
