rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs573753741,3,1.45e-08,-1.255,9.699e-07,-1.261,0.5657,-0.93,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#17e8ff,injuries and poisonings
rs185892371,3,1.0,0.0,9.715e-07,-1.261,1.0,0.0,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#17e8ff,injuries and poisonings
rs1952113,6,0.001159,0.1618,6.091e-07,0.292,0.1605,-0.125,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs978261,6,0.001159,0.1618,6.091e-07,0.292,0.1605,-0.125,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs79694586,6,0.00111,0.1623,6.238e-07,0.293,0.158,-0.1258,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs144373289,12,1.21e-08,-1.237,2.503e-07,-1.276,0.5039,1.135,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs568637956,14,1.0,0.0,6.839e-07,-1.44,1.0,0.0,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#9768ff,injuries and poisonings
rs540610422,15,1.0,0.0,9.875e-08,-2.39,1.0,0.0,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs147664908,1,1.0,0.0,1.0,0.0,6.31e-07,-3.258,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#00ffff,injuries and poisonings
rs556511739,2,1.0,0.0,1.0,0.0,2.768e-07,-4.111,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs375980382,2,1.0,0.0,1.0,0.0,3.786e-07,-4.017,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs547445840,7,1.21e-05,-1.26,0.6721,0.157,7.813e-07,-3.144,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#45baff,injuries and poisonings
rs62581473,9,0.004388,-0.3199,0.7902,-0.03213,7.16e-07,-1.626,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#5da2ff,injuries and poisonings
rs62583160,9,0.0187,-0.2488,0.6303,0.05488,1.356e-07,-1.636,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#5da2ff,injuries and poisonings
rs7081766,10,1.89e-05,-0.2456,0.2022,-0.09223,4.342e-07,-0.4733,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#6897ff,injuries and poisonings
rs149452146,11,1.0,0.0,1.0,0.0,8.435e-07,-1.977,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#748bff,injuries and poisonings
rs940642788,12,1.0,0.0,1.0,0.0,4.671e-07,-4.419,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs1011840800,12,1.0,0.0,1.0,0.0,2.823e-07,-4.253,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs558724888,12,1.0,0.0,1.0,0.0,1.568e-07,-2.634,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs145801239,16,1.0,0.0,1.0,0.0,7.15e-07,-2.271,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#ae51ff,injuries and poisonings
rs1012863672,17,1.0,0.0,1.0,0.0,4.031e-07,-4.831,1.0,0.0,1.0,0.0,1303,Antineoplastic and immunosuppressive drugs causing adverse effects,#c49c94,#ba45ff,injuries and poisonings
rs1952113,6,0.000715,0.1614,5.041e-07,0.2831,0.2078,-0.1076,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#3ac5ff,injuries and poisonings
rs978261,6,0.000715,0.1614,5.041e-07,0.2831,0.2078,-0.1076,1.0,0.0,1.0,0.0,1302,Poisoning by primarily systemic agents,#c49c94,#3ac5ff,injuries and poisonings
