rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72697483,1,4.88e-08,-0.8792,5.287e-07,-0.919,0.8963,0.1065,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#00ffff,other
rs139946238,1,2.8e-09,-1.392,2.602e-07,-1.448,0.376,1.492,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#00ffff,other
rs12135654,1,5.29e-08,-0.8758,3.608e-07,-0.9271,0.3535,0.8876,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#00ffff,other
rs183046946,1,4.34e-09,-1.333,2.898e-07,-1.388,0.3756,1.442,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#00ffff,other
rs544903870,7,1.0,0.0,4.857e-07,-3.735,1.0,0.0,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#45baff,other
rs112644344,11,0.003717,-0.4309,3.437e-07,-2.146,0.8551,0.03056,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs564436,11,5.83e-06,-0.2432,5.309e-07,-0.3022,0.8443,-0.02293,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs666723,11,0.000127,-0.1993,3.37e-07,-0.3075,0.2848,0.1092,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs577625,11,9.26e-06,-0.2343,5.443e-07,-0.3002,0.9392,-0.008465,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs609092,11,1.57e-05,-0.2274,4.949e-07,-0.3013,0.8859,0.01564,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs608212,11,0.000117,-0.198,5.902e-07,-0.2997,0.4252,0.07916,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs686999,11,7.16e-06,-0.2388,5.569e-07,-0.2999,0.8906,-0.01577,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs672016,11,7.44e-06,-0.2375,5.325e-07,-0.3005,0.9039,-0.01362,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs546463,11,7.1e-06,-0.2389,5.572e-07,-0.3,0.8891,-0.01598,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs34992705,11,8e-06,-0.2485,4.176e-07,-0.3274,0.8079,-0.02641,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#748bff,other
rs76488545,2,1.0,0.0,1.0,0.0,6.946e-07,-1.289,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#0bf4ff,other
rs868857245,3,1.0,0.0,1.0,0.0,2.286e-07,-5.11,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#17e8ff,other
rs144092054,4,1.0,0.0,1.0,0.0,4.748e-07,-2.224,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs577150740,4,1.0,0.0,1.0,0.0,3.122e-07,-2.648,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs544622503,4,1.0,0.0,1.0,0.0,7.736e-07,-2.733,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs138458885,4,2.24e-09,-1.361,0.4235,1.385,3.34e-07,-1.409,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs142317301,4,1.12e-09,-1.381,0.6635,0.9351,2.907e-07,-1.407,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs111473417,4,1.12e-09,-1.381,0.6635,0.9351,2.907e-07,-1.407,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#22ddff,other
rs569002181,5,2e-14,-3.011,0.1729,-1.701,1.166e-07,-3.155,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#2ed1ff,other
rs191550838,6,4.22e-09,-2.235,0.8339,0.1248,2.591e-07,-3.864,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#3ac5ff,other
rs138320738,6,7.09e-08,-2.11,0.6633,0.2614,8.328e-07,-3.859,1.0,0.0,1.0,0.0,323,Symbolic dysfunction,#2ca02c,#3ac5ff,other
