rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11123271,2,6.86e-13,-0.1814,2.191e-14,-0.1981,0.4467,-0.05603,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs11123271,2,1.6e-14,-0.2056,1.159e-15,-0.2194,0.2313,-0.09587,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs11123271,2,3.16e-06,-0.07759,1.65e-07,-0.09536,0.7166,-0.01451,0.8383,-0.01409,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs78491005,1,0.000464,-0.5409,8.525e-07,-1.378,0.8523,0.03806,0.8923,0.1156,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs139509137,1,0.000482,-0.539,8.582e-07,-1.377,0.8481,0.0391,0.8929,0.1148,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs3828088,1,0.000199,-0.09441,7.851e-07,-0.1408,0.3239,0.06321,0.5549,0.05384,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs11118897,1,2.02e-05,-0.1092,3.879e-07,-0.1445,0.9123,-0.007453,0.4756,0.06593,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#00ffff,neoplasms
rs553250407,3,5.62e-09,-1.579,8.045e-07,-1.641,1.0,0.0,0.7595,0.4857,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs192489911,3,5.06e-09,-1.593,7.432e-07,-1.658,1.0,0.0,0.7338,0.5369,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs186684105,3,7.15e-09,-1.6,9.107e-07,-1.668,1.0,0.0,0.7338,0.5328,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#17e8ff,neoplasms
rs4235378,4,6.7e-06,0.1132,1.267e-07,0.1459,0.628,0.0347,0.2579,-0.102,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs12645026,4,7.12e-06,0.1129,1.219e-07,0.1461,0.6635,0.03108,0.2589,-0.1018,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs2058579,4,1.35e-05,0.1083,3.912e-07,0.1412,0.2949,0.06192,0.1795,-0.1231,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs2058580,4,8.34e-06,0.1095,3.872e-07,0.1413,0.2777,0.06414,0.1815,-0.1226,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs12500292,4,5.88e-06,0.1136,8.311e-08,0.149,0.4262,0.0516,0.1477,-0.1314,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs1080961,4,6.74e-06,0.1145,9.646e-08,0.1483,0.6442,0.03304,0.2539,-0.1033,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
rs142888171,4,6.46e-06,0.1163,9.811e-08,0.1499,0.6294,0.03488,0.2954,-0.09582,1.0,0.0,134,"Benign neoplasm of lip, oral cavity, and pharynx",#f7b6d2,#22ddff,neoplasms
