rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2484516,10,0.000324,-0.04142,8.137e-08,-0.0522,0.07538,-0.03728,0.4262,0.03134,0.4307,-0.05036,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2484516,10,0.000898,-0.0382,3.867e-07,-0.05037,0.1453,-0.03056,0.3518,0.03682,0.431,-0.05033,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs144429460,14,0.00095,0.1682,9.394e-09,0.2334,0.2228,-0.3407,0.2164,-0.186,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs144429460,14,0.001986,0.1572,8.44e-08,0.2219,0.1986,-0.3687,0.1683,-0.2113,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#9768ff,circulatory system
rs28489247,4,0.1548,-0.06992,4.986e-08,-1.467,0.6749,-0.02134,0.7829,0.0651,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs17466602,1,0.02566,-0.1653,0.7845,0.02699,2.08e-07,-1.065,0.2367,-0.1541,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#00ffff,other
rs72954828,2,4.48e-06,-0.2585,0.2563,0.775,8.622e-07,-0.2798,0.5424,0.1966,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs543192572,2,1.0,0.0,1.0,0.0,9.243e-07,-1.289,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs566922731,5,1.0,0.0,1.0,0.0,9.242e-07,-2.783,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.251e-07,-3.73,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,1.702e-07,-4.608,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,2.394e-07,3.549,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
