rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4918913,10,3.28e-06,0.02752,1.361e-08,0.02868,0.1744,0.0211,0.06296,0.0317,0.5622,-0.05424,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs7899506,10,2.28e-05,0.02668,4.224e-08,0.02724,0.1757,0.02083,0.06174,0.03175,0.5366,-0.05744,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs4918913,10,3.65e-06,0.02735,9.363e-08,0.02746,0.1397,0.023,0.05316,0.03302,0.679,-0.03886,549,Hypertension,#c7c7c7,#6897ff,circulatory system
rs7899506,10,2.36e-05,0.02651,2.261e-07,0.02618,0.1399,0.02277,0.05438,0.03275,0.6497,-0.04236,549,Hypertension,#c7c7c7,#6897ff,circulatory system
rs192606651,1,2.55e-09,-1.731,7.247e-08,-1.814,0.4968,1.156,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs373782924,1,2.28e-11,-1.619,2.407e-09,-1.69,0.3693,1.401,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs149440637,1,2.15e-11,-1.607,2.178e-09,-1.679,0.3433,1.471,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs534523711,1,8.19e-12,-1.698,1.231e-09,-1.771,0.3357,1.587,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs117486360,1,3.82e-11,-1.508,2.553e-09,-1.58,0.2708,1.656,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs148982776,1,2.28e-11,-1.518,2.183e-09,-1.59,0.2925,1.647,0.8302,-0.5866,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
