rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184545370,7,7.49e-07,-1.748,0.3224,1.172,0.9805,0.01469,9.687e-07,-3.185,1.0,0.0,59,Mycoses,#98df8a,#45baff,infectious diseases
rs76758760,1,0.001468,-0.2681,5.578e-07,-1.44,0.07112,-0.1616,0.2212,0.5254,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs7539535,1,0.001069,-0.2706,7.778e-07,-1.422,0.05756,-0.1665,0.3601,0.3868,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs6674106,1,0.08997,-0.229,9.237e-08,-2.775,0.4607,0.1074,0.3757,0.6004,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs7544770,1,0.1683,-0.2063,6.846e-07,-2.776,0.345,0.1525,0.3908,0.6597,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs560172116,3,1.6e-07,-0.8243,1.668e-07,-0.9118,0.2027,1.27,0.36,1.072,1.0,0.0,806,Atrophic gastritis,#ffbb78,#17e8ff,digestive system
rs146561530,3,2.77e-07,-0.7692,1.96e-07,-0.859,0.1762,1.253,0.3172,1.078,1.0,0.0,806,Atrophic gastritis,#ffbb78,#17e8ff,digestive system
rs186121748,5,6.43e-08,-1.257,6.832e-07,-1.417,0.5882,0.4354,0.463,-1.049,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs26322,5,1.99e-06,0.2538,3.975e-07,0.2928,0.8745,0.02817,0.6232,0.09179,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs27954,5,1.95e-05,0.2229,2.38e-07,0.2986,0.1975,-0.1865,0.5384,0.1134,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs26581,5,9.23e-06,0.2071,1.968e-07,0.2999,0.5548,0.05039,0.9535,0.01005,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs26580,5,5.01e-06,0.2408,1.805e-07,0.3023,0.6135,-0.0767,0.6817,0.07725,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs33070,5,2.03e-06,0.2586,2.896e-07,0.3018,0.9675,0.007345,0.6522,0.08643,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs33072,5,2.2e-05,0.2179,4.676e-07,0.2885,0.5091,-0.08961,0.8108,0.0448,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs153748,5,0.00021,0.1465,4.255e-07,0.2812,0.9993,5.112e-05,0.3966,0.1241,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs56901056,5,9.38e-05,-0.1646,9.063e-07,-0.3128,0.7851,0.01637,0.003186,-0.3934,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs138281611,6,1.43e-06,-0.7579,9.153e-07,-0.8553,0.6467,0.3941,0.7668,0.1979,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs182874955,6,7.75e-07,-0.8094,8.724e-07,-0.8974,0.6446,0.4148,0.9991,0.0007677,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs141693793,6,2.1e-06,-0.6741,9.359e-07,-0.7877,0.713,-0.283,0.6531,0.2012,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs141349970,6,3.32e-06,-0.4642,9.04e-07,-0.5504,0.9849,0.007088,0.8914,-0.04387,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs9494218,6,0.1141,-0.08102,8.789e-07,-0.8865,0.698,-0.02153,0.1456,0.2657,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs9494219,6,0.1128,-0.08131,8.852e-07,-0.8864,0.6968,-0.02163,0.1458,0.2655,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs7765785,6,0.1181,-0.07999,9.014e-07,-0.8853,0.7076,-0.02078,0.1428,0.2672,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs7748931,6,0.1376,-0.07597,8.891e-07,-0.8857,0.7678,-0.01635,0.1367,0.2709,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs114893303,7,0.000116,-0.5674,6.909e-07,-2.083,0.3932,-0.1421,0.1086,-1.125,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs116830472,7,0.000315,-0.5235,7.285e-07,-2.079,0.5303,-0.1027,0.1222,-1.076,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs78947912,7,0.000349,-0.5205,8.693e-07,-2.062,0.5743,-0.09212,0.07109,-1.245,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs78206915,7,0.000326,-0.5232,8.986e-07,-2.061,0.5665,-0.09402,0.06437,-1.268,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs189010508,7,0.000289,-0.5298,8.171e-07,-2.067,0.5646,-0.09504,0.06256,-1.279,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs181651997,7,0.000289,-0.5298,8.171e-07,-2.067,0.5646,-0.09504,0.06256,-1.279,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs151052207,7,4.66e-05,-0.5896,8.277e-07,-2.067,0.4155,-0.1378,0.04942,-0.9971,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs114162936,12,0.01171,-0.2922,3.2e-09,-2.466,0.9071,0.01457,0.633,0.2847,1.0,0.0,806,Atrophic gastritis,#ffbb78,#807fff,digestive system
rs115356408,12,0.006576,-0.3265,1.956e-09,-2.565,0.9259,0.01208,0.7331,0.2179,1.0,0.0,806,Atrophic gastritis,#ffbb78,#807fff,digestive system
rs115364753,12,0.01171,-0.2922,3.2e-09,-2.466,0.9071,0.01457,0.633,0.2847,1.0,0.0,806,Atrophic gastritis,#ffbb78,#807fff,digestive system
rs116076243,12,0.01171,-0.2922,3.2e-09,-2.466,0.9071,0.01457,0.633,0.2847,1.0,0.0,806,Atrophic gastritis,#ffbb78,#807fff,digestive system
rs537397070,17,1.11e-08,-1.192,4.55e-07,-1.218,0.4385,1.103,0.08403,-3.802,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ba45ff,digestive system
rs192075464,17,9.84e-09,-1.186,4.082e-07,-1.212,0.4423,1.083,0.08576,-3.749,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ba45ff,digestive system
rs146131765,17,8.38e-08,-0.8914,6.374e-07,-0.9163,0.8107,-0.2294,0.6965,-0.5546,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ba45ff,digestive system
rs188345125,17,8.2e-08,-0.8921,6.37e-07,-0.9163,0.7979,-0.2455,0.6891,-0.5691,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ba45ff,digestive system
rs535647124,17,4.3e-08,-0.9223,3.756e-07,-0.9506,0.9334,-0.08133,0.6435,-0.6962,1.0,0.0,806,Atrophic gastritis,#ffbb78,#ba45ff,digestive system
rs6424244,1,0.01189,-0.06384,0.5982,-0.01617,4.172e-07,-0.2505,0.1816,0.1052,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs9424563,1,0.01286,-0.06304,0.6002,-0.01608,4.866e-07,-0.2488,0.1643,0.1096,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs6680176,1,0.01311,-0.06295,0.6008,-0.01606,4.775e-07,-0.249,0.1642,0.1096,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs6424245,1,0.01594,-0.0604,0.5621,-0.01765,7.169e-07,-0.2403,0.0881,0.133,1.0,0.0,806,Atrophic gastritis,#ffbb78,#00ffff,digestive system
rs13416228,2,6.14e-08,-0.756,0.429,-0.8988,6.753e-07,-0.77,0.5808,-0.378,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs10184535,2,1.15e-09,-0.5435,0.00272,-0.9629,3.565e-07,-0.4979,0.1441,-0.6922,1.0,0.0,806,Atrophic gastritis,#ffbb78,#0bf4ff,digestive system
rs150045779,5,1.0,0.0,1.0,0.0,9.671e-07,-2.183,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs1018124782,5,1.0,0.0,1.0,0.0,8.652e-07,-2.295,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs570124349,5,1.0,0.0,1.0,0.0,7.39e-07,-2.298,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs558185515,5,1.0,0.0,1.0,0.0,6.167e-07,-2.46,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs531173677,5,1.0,0.0,1.0,0.0,4.701e-07,-2.556,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#2ed1ff,digestive system
rs532869978,6,1.0,0.0,1.0,0.0,4.975e-07,-4.804,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#3ac5ff,digestive system
rs184545370,7,6.16e-09,-1.594,0.6704,-0.5145,6.987e-07,-1.715,0.7057,0.6229,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs543413602,7,1.0,0.0,1.0,0.0,4.325e-07,-1.632,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs544047684,7,1.0,0.0,1.0,0.0,7.673e-07,-1.656,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs188417479,7,8.1e-10,-1.547,0.7504,-0.3887,1.452e-07,-1.654,0.7146,0.5704,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs547102036,7,1.0,0.0,1.0,0.0,7.57e-07,-1.655,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs114918244,7,6.13e-10,-1.538,0.8004,-0.3113,1.133e-07,-1.643,0.7336,0.5288,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs540163663,7,1.0,0.0,1.0,0.0,3.365e-07,-1.621,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs528677973,7,6.13e-10,-1.538,0.8004,-0.3113,1.133e-07,-1.643,0.7336,0.5288,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs371684450,7,1.0,0.0,1.0,0.0,3.271e-07,-1.616,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs564143240,7,1.0,0.0,1.0,0.0,5.615e-07,-1.628,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs181030669,7,5.64e-10,-1.527,0.8402,-0.249,1.007e-07,-1.631,0.7357,0.5228,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs867806398,7,4.92e-10,-1.515,0.8789,-0.1884,8.751e-08,-1.618,0.749,0.494,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs563786304,7,4.92e-10,-1.515,0.8789,-0.1884,8.751e-08,-1.618,0.749,0.494,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs192387888,7,1.0,0.0,1.0,0.0,2.584e-07,-1.591,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs531391915,7,1.0,0.0,1.0,0.0,4.86e-07,-1.596,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs538556099,7,1.0,0.0,1.0,0.0,2.428e-07,-1.569,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs187923859,7,4.38e-10,-1.485,0.9216,-0.1218,7.719e-08,-1.584,0.7718,0.4442,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs550208394,7,4.03e-10,-1.483,0.9175,-0.1283,7.203e-08,-1.581,0.7672,0.4531,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs566232337,7,1.0,0.0,1.0,0.0,4.266e-07,-1.57,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs146065890,7,4.02e-10,-1.483,0.9173,-0.1286,7.203e-08,-1.581,0.7673,0.4531,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs573322095,7,4.02e-10,-1.483,0.9173,-0.1286,7.203e-08,-1.581,0.7673,0.4531,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs534254779,7,1.0,0.0,1.0,0.0,4.243e-07,-1.571,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs540249724,7,1.0,0.0,1.0,0.0,1.991e-07,-1.554,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs191824224,7,1.44e-08,-1.388,1.0,0.0,9.779e-07,-1.429,0.5836,1.014,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
rs563601594,7,1.0,0.0,1.0,0.0,3.35e-07,-1.567,1.0,0.0,1.0,0.0,806,Atrophic gastritis,#ffbb78,#45baff,digestive system
