rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115092396,3,0.00462,-0.5307,4.218e-07,-2.536,0.4739,0.1567,0.2554,-1.277,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#17e8ff,injuries and poisonings
rs565260104,6,1.47e-09,-2.02,6.916e-07,-2.103,1.0,0.0,0.7376,0.6455,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#3ac5ff,injuries and poisonings
rs11980151,7,4.59e-05,-0.8922,3.995e-07,-2.336,0.928,-0.02548,0.7408,-0.4362,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#45baff,injuries and poisonings
rs191829235,9,8.44e-09,-1.664,4.74e-07,-1.703,1.0,0.0,0.5206,1.744,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#5da2ff,injuries and poisonings
rs570273936,9,2.88e-09,-1.824,3.947e-07,-1.865,1.0,0.0,0.4925,2.059,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#5da2ff,injuries and poisonings
rs113792768,9,1.84e-06,-0.7795,7.856e-07,-0.9232,0.4045,0.9901,0.3262,0.6035,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#5da2ff,injuries and poisonings
rs550005704,12,9.91e-10,-1.794,6.952e-07,-1.845,1.0,0.0,0.5226,-0.8362,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs186630070,12,8.52e-10,-1.792,6.154e-07,-1.843,1.0,0.0,0.529,-0.8226,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs533093738,12,8.9e-10,-1.791,6.211e-07,-1.842,1.0,0.0,0.5296,-0.8211,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
rs117121492,12,9.08e-07,-0.3175,1.242e-07,-0.3609,0.848,0.07283,0.4382,0.2163,1.0,0.0,35,Crushing or internal injury to organs,#c49c94,#807fff,injuries and poisonings
