rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10808583,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7814941,8,8.58e-07,-0.04773,0.4383,-0.008681,5.387e-12,-0.1159,0.0265,-0.06365,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7815955,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7816131,8,8.75e-07,-0.04757,0.4395,-0.008656,5.321e-12,-0.1159,0.02532,-0.06414,0.6445,0.04985,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470764,8,3.63e-06,-0.04317,0.68,-0.004438,4.209e-12,-0.1128,0.04862,-0.0545,0.7958,0.02657,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470764,8,0.000503,0.02688,9.11e-07,0.03249,0.927,0.001816,0.5751,0.01457,0.3853,0.0768,602,Atrial fibrillation,#c7c7c7,#51aeff,circulatory system
rs10808583,8,3.07e-09,0.07159,1.024e-07,0.07439,0.003798,0.07216,0.08566,0.05716,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7814941,8,3.04e-09,0.07158,1.044e-07,0.07435,0.003751,0.07227,0.08475,0.05736,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7815955,8,3.07e-09,0.07159,1.024e-07,0.07439,0.003798,0.07216,0.08566,0.05716,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7816131,8,3.07e-09,0.07159,1.024e-07,0.07439,0.003798,0.07216,0.08566,0.05716,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs6470764,8,8.38e-09,0.06771,2.584e-07,0.06906,0.003981,0.0695,0.08618,0.05501,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs10808583,8,6.43e-10,0.04366,6.692e-08,0.04141,8.824e-05,0.05758,0.129,0.03057,0.4564,0.05996,1111,Degeneration of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7814941,8,6.46e-10,0.04367,6.825e-08,0.04139,8.857e-05,0.05757,0.1303,0.03049,0.4564,0.05996,1111,Degeneration of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7815955,8,6.43e-10,0.04366,6.692e-08,0.04141,8.824e-05,0.05758,0.129,0.03057,0.4564,0.05996,1111,Degeneration of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
rs7816131,8,6.43e-10,0.04366,6.692e-08,0.04141,8.824e-05,0.05758,0.129,0.03057,0.4564,0.05996,1111,Degeneration of intervertebral disc,#9467bd,#51aeff,musculoskeletal system
