rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148717144,20,0.002844,-0.3107,1.0,0.0,0.8104,-0.02867,9.997e-07,-1.125,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#dd21ff,neurological
rs79053610,20,0.00181,-0.3273,1.0,0.0,0.7492,-0.03862,7.443e-07,-1.139,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#dd21ff,neurological
rs544149998,1,1.4e-07,-0.6988,6.201e-07,-0.7384,0.04565,-1.183,0.3128,0.5919,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs145031312,2,4.39e-08,-1.106,8.728e-07,-1.14,0.5441,0.9569,0.4477,-1.152,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
rs149516607,2,1.66e-08,-1.136,4.636e-07,-1.168,0.6196,0.7879,0.4553,-1.13,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
rs141659053,2,1.98e-08,-1.157,6.091e-07,-1.189,0.6538,0.7321,0.4527,-1.134,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
rs151106155,4,4.84e-07,-0.6435,3.779e-07,-0.7033,0.192,1.176,0.3242,1.153,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#22ddff,digestive system
rs574044911,4,1.68e-10,-2.608,8.698e-07,-2.659,0.3179,-2.696,0.6333,1.804,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#22ddff,digestive system
rs75297740,9,0.002787,-0.421,4.157e-07,-1.912,0.9083,0.01861,0.09413,-1.216,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs115016481,9,0.02711,-0.3207,4.602e-07,-2.186,0.6697,0.07045,0.6566,0.2869,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs10978597,9,0.01901,-0.3404,4.775e-07,-2.18,0.7782,0.0465,0.6774,0.2689,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs12339500,9,0.01883,-0.3417,4.725e-07,-2.182,0.7747,0.04737,0.682,0.2652,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs12346852,9,0.01183,-0.3638,4.496e-07,-2.179,0.9386,0.01266,0.6656,0.279,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs10283624,9,0.1073,-0.2253,8.287e-07,-2.154,0.3522,0.1465,0.7148,0.2329,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#5da2ff,digestive system
rs12417686,11,0.002326,-0.09603,8.578e-07,-0.18,0.07823,0.1254,0.3605,0.09725,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#748bff,digestive system
rs116049884,12,0.31,-0.1159,6.505e-07,-1.913,0.223,0.1544,0.7922,0.1233,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#807fff,digestive system
rs9937215,16,8.11e-06,-0.1318,7.128e-07,-0.1639,0.4618,-0.05332,0.6757,0.0485,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#ae51ff,digestive system
rs4547350,16,3.11e-06,-0.1347,7.384e-07,-0.164,0.6871,-0.02747,0.2491,-0.1108,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#ae51ff,digestive system
rs55678304,19,6.5e-06,-0.1242,8.131e-07,-0.1513,0.9596,0.003624,0.2992,-0.09984,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#d12eff,digestive system
rs558934350,1,6.84e-11,-1.827,1.0,0.0,1.656e-07,-1.85,0.6292,1.639,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs112554763,1,7.63e-11,-1.823,1.0,0.0,1.704e-07,-1.849,0.5669,1.947,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs111259649,1,6.72e-11,-1.826,1.0,0.0,1.594e-07,-1.852,0.5563,2.003,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs111978303,1,7.18e-11,-1.824,1.0,0.0,1.607e-07,-1.851,0.5433,2.059,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs114450639,1,5.51e-10,-1.763,1.0,0.0,4.473e-07,-1.805,0.5036,1.76,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs72919649,1,2.14e-10,-1.789,1.0,0.0,2.676e-07,-1.818,0.5159,2.13,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs113091831,1,6.93e-11,-1.825,1.0,0.0,1.53e-07,-1.853,0.5313,2.08,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs6656847,1,0.02662,-0.08802,0.4582,0.03395,1.97e-07,-0.44,0.2314,-0.2037,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#00ffff,digestive system
rs79078749,2,2.35e-07,-0.3848,0.1471,-0.1589,2.36e-07,-0.5636,0.05516,-0.5656,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
rs559891508,2,1.0,0.0,1.0,0.0,8.975e-07,-4.084,1.0,0.0,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
rs541144666,2,1.0,0.0,1.0,0.0,7.327e-07,-3.272,1.0,0.0,1.0,0.0,849,Personal history of diseases of digestive system,#ffbb78,#0bf4ff,digestive system
