rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116627627,1,0.000231,0.06061,7.663e-07,0.07941,0.8491,-0.01469,0.05569,-0.1123,1.0,0.0,40,1010.5,#98df8a,#00ffff,infectious diseases
rs10495014,1,7.73e-05,-0.04318,7.429e-07,-0.06246,0.4062,-0.01682,0.7951,0.01052,0.2627,0.2007,40,1010.5,#98df8a,#00ffff,infectious diseases
rs7530728,1,5.32e-05,-0.04736,4.558e-07,-0.07122,0.5564,-0.01174,0.6379,-0.02058,0.9116,0.03687,40,1010.5,#98df8a,#00ffff,infectious diseases
rs75639566,1,1.57e-06,-0.09964,2.36e-07,-0.1061,0.2982,-0.1059,0.6434,-0.03223,1.0,0.0,40,1010.5,#98df8a,#00ffff,infectious diseases
rs142620152,2,0.02572,0.127,8.688e-07,1.406,0.08061,0.1052,0.6359,-0.08782,1.0,0.0,40,1010.5,#98df8a,#0bf4ff,infectious diseases
rs150170431,3,0.7747,-0.01254,8.602e-07,1.099,0.2249,-0.05437,0.4859,0.175,1.0,0.0,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs6794150,3,3.27e-05,0.01955,7.47e-07,0.02429,0.3103,0.01664,0.3727,-0.01288,0.4644,-0.03457,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs7639313,3,0.000232,0.01867,8.033e-07,0.02421,0.3274,0.01606,0.3748,-0.01279,0.5412,-0.02885,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs6800262,3,7.56e-05,0.0186,8.467e-07,0.02417,0.3493,0.01534,0.3783,-0.0127,0.495,-0.03208,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs4611854,3,0.000252,0.01855,7.511e-07,0.02425,0.3634,0.01487,0.387,-0.01245,0.5049,-0.03131,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs59665378,3,7.43e-05,0.01863,7.831e-07,0.0242,0.3522,0.0152,0.3804,-0.01262,0.5121,-0.03076,40,1010.5,#98df8a,#17e8ff,infectious diseases
rs766859817,4,1.0,0.0,5.104e-07,1.009,1.0,0.0,1.0,0.0,1.0,0.0,40,1010.5,#98df8a,#22ddff,infectious diseases
rs78565744,4,2.23e-05,0.06862,5.53e-07,0.08071,0.2003,-0.09677,0.9374,0.005472,1.0,0.0,40,1010.5,#98df8a,#22ddff,infectious diseases
rs144125561,6,0.000819,0.1043,9.85e-07,0.1528,0.03319,-0.352,0.312,-0.08652,1.0,0.0,40,1010.5,#98df8a,#3ac5ff,infectious diseases
rs572866072,6,0.000789,0.1119,9.528e-07,0.1644,0.05119,-0.3364,0.3089,-0.09211,1.0,0.0,40,1010.5,#98df8a,#3ac5ff,infectious diseases
rs138222171,6,0.000495,0.1085,8.757e-07,0.1541,0.0174,-0.3888,0.5133,-0.05608,1.0,0.0,40,1010.5,#98df8a,#3ac5ff,infectious diseases
rs80317264,6,0.000563,0.06166,5.832e-07,0.1012,0.8719,-0.00596,0.3275,-0.05712,1.0,0.0,40,1010.5,#98df8a,#3ac5ff,infectious diseases
rs6963151,7,0.000499,-0.03299,6.734e-07,-0.128,0.09025,-0.0178,0.1655,-0.04312,1.0,0.0,40,1010.5,#98df8a,#45baff,infectious diseases
rs10091849,8,0.000544,0.03025,9.149e-07,0.0523,0.8562,-0.002661,0.4378,0.02201,0.7206,0.04357,40,1010.5,#98df8a,#51aeff,infectious diseases
rs573358308,10,1.09e-06,-0.4896,5.008e-07,-0.5011,0.9655,-0.02031,0.06607,-0.6137,1.0,0.0,40,1010.5,#98df8a,#6897ff,infectious diseases
rs139156118,12,0.02089,-0.08694,5.504e-07,-0.5448,0.2679,-0.04502,0.4516,0.1183,1.0,0.0,40,1010.5,#98df8a,#807fff,infectious diseases
rs9527790,13,0.00017,-0.01993,8.659e-07,-0.02961,0.8034,0.002683,0.7469,-0.005773,0.8957,0.0125,40,1010.5,#98df8a,#8b74ff,infectious diseases
rs35396283,13,0.000163,-0.02002,7.924e-07,-0.02971,0.8151,0.002519,0.7623,-0.005404,0.8899,0.01319,40,1010.5,#98df8a,#8b74ff,infectious diseases
rs9538016,13,0.000225,-0.01965,8.029e-07,-0.02958,0.8591,0.001928,0.8859,-0.002562,0.8767,0.0148,40,1010.5,#98df8a,#8b74ff,infectious diseases
rs12875142,13,0.00016,-0.01984,7.759e-07,-0.02974,0.8184,0.002473,0.7451,-0.005813,0.8959,0.01249,40,1010.5,#98df8a,#8b74ff,infectious diseases
rs186374138,14,1.58e-05,-0.2028,4.406e-07,-0.2495,0.8618,-0.02525,0.7605,-0.04216,1.0,0.0,40,1010.5,#98df8a,#9768ff,infectious diseases
rs143285178,17,0.8504,0.005896,7.801e-07,-1.269,0.7586,0.009743,0.05629,0.3028,1.0,0.0,40,1010.5,#98df8a,#ba45ff,infectious diseases
rs183872309,18,0.000209,-0.1005,1.924e-07,-0.1371,0.07586,0.2251,0.03972,0.2397,1.0,0.0,40,1010.5,#98df8a,#c539ff,infectious diseases
rs4362479,18,1.52e-06,-0.02214,9.728e-07,-0.02478,0.6468,-0.005112,0.03649,-0.03087,0.5359,-0.02876,40,1010.5,#98df8a,#c539ff,infectious diseases
rs553308428,1,1.0,0.0,1.0,0.0,1.601e-07,1.209,1.0,0.0,1.0,0.0,40,1010.5,#98df8a,#00ffff,infectious diseases
rs858488,1,9.49e-07,0.036,0.006042,0.02487,1.106e-07,0.06595,0.662,-0.0125,1.0,0.0,40,1010.5,#98df8a,#00ffff,infectious diseases
rs73079529,1,1.0,0.0,1.0,0.0,7.723e-07,1.52,1.0,0.0,1.0,0.0,40,1010.5,#98df8a,#00ffff,infectious diseases
rs532078605,2,1.0,0.0,1.0,0.0,9.855e-07,-1.023,1.0,0.0,1.0,0.0,40,1010.5,#98df8a,#0bf4ff,infectious diseases
rs2455795,3,0.005116,-0.01301,0.6668,0.002368,1.858e-07,-0.05173,0.04004,-0.03321,0.2146,-0.06286,40,1010.5,#98df8a,#17e8ff,infectious diseases
