rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,7.49e-05,0.05824,5.129e-07,0.07561,0.06915,-0.0995,0.9398,0.003816,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,9.69e-05,0.05738,5.548e-07,0.07546,0.06274,-0.1023,0.9182,0.005196,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,4.25e-05,0.05643,1.404e-07,0.07405,0.3273,-0.04896,0.464,-0.0345,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4977575,9,4.17e-05,0.05651,1.317e-07,0.07429,0.317,-0.05021,0.4808,-0.03325,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333047,9,3.16e-09,-0.08235,1.3e-10,-0.09258,0.4963,-0.03204,0.2862,-0.04433,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4977575,9,1.02e-09,-0.08486,3.739e-11,-0.09532,0.4839,-0.03309,0.2729,-0.04563,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333047,9,3.13e-07,-0.0294,3.718e-08,-0.02884,0.2424,-0.02088,0.01792,-0.03613,0.279,-0.05076,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4977575,9,3.51e-07,-0.02907,7.073e-08,-0.02826,0.2372,-0.0212,0.01635,-0.03668,0.304,-0.04826,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333047,9,2.79e-07,-0.02935,3.952e-08,-0.02904,0.2417,-0.02091,0.02234,-0.03487,0.2938,-0.04923,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs4977575,9,3.82e-07,-0.02903,6.812e-08,-0.02854,0.2364,-0.02124,0.02047,-0.03541,0.3197,-0.04673,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1333047,9,1.07e-14,0.07913,1.575e-13,0.07603,0.01253,0.1147,0.03872,0.07244,0.02834,0.2,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs4977575,9,5.31e-15,0.07997,9.056e-14,0.07683,0.01094,0.1172,0.04182,0.07142,0.02629,0.203,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.63e-41,-0.08897,1.854e-47,-0.08792,1.315e-12,-0.12,4.24e-05,-0.07398,0.9277,0.004812,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,2.35e-41,-0.08879,6.814e-47,-0.08748,1.039e-12,-0.121,3.814e-05,-0.07447,0.9063,0.006248,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,8.879999999999999e-23,-0.09695,1.916e-22,-0.09878,3.481e-07,-0.1222,0.2086,-0.0378,0.04947,-0.1847,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,2.55e-22,-0.09624,4.677e-22,-0.09793,4.187e-07,-0.1217,0.2068,-0.038,0.048,-0.1862,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.22e-34,-0.07186,2.838e-44,-0.07221,1.874e-09,-0.09451,0.0008485,-0.055,0.8232,-0.01083,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,4.9099999999999994e-34,-0.07174,8.773e-44,-0.07187,1.128e-09,-0.09615,0.0007846,-0.0554,0.8499,-0.009182,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,7.19e-07,-0.03019,2.647e-12,-0.03393,0.5619,0.01235,0.08225,-0.02859,0.145,-0.07069,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1e-06,-0.03004,2.533e-12,-0.03402,0.5423,0.01303,0.08747,-0.02815,0.1575,-0.06868,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,7.37e-07,-0.03232,4.122e-09,-0.03555,0.2107,0.02474,0.002801,-0.06183,0.2029,-0.08662,551,Hypertensive heart and/or renal disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,6.17e-07,-0.03235,4.822e-09,-0.03539,0.2134,0.0247,0.002667,-0.06227,0.2215,-0.08325,551,Hypertensive heart and/or renal disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.06e-10,-0.05689,3.725e-11,-0.05982,0.7043,-0.01062,0.02584,-0.06741,0.02861,-0.2282,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.29e-10,-0.05663,5.016e-11,-0.05942,0.7034,-0.01069,0.02395,-0.0684,0.03106,-0.225,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.16e-06,-0.02994,3.783e-12,-0.03401,0.576,0.01193,0.1013,-0.02701,0.1379,-0.07237,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,9.43e-07,-0.02995,4.029e-12,-0.03404,0.5633,0.01238,0.1082,-0.0265,0.1501,-0.07033,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,4.74e-46,-0.1652,1.123e-56,-0.1749,0.001899,-0.1393,0.01484,-0.09257,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#5da2ff,circulatory system
rs4977575,9,7.17e-46,-0.1658,3.5450000000000003e-57,-0.1758,0.001954,-0.1394,0.01563,-0.09196,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#5da2ff,circulatory system
rs1333047,9,3.74e-77,-0.1483,3.756e-101,-0.1545,0.235,-0.03459,3.213e-11,-0.1756,0.0119,-0.2453,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.29e-77,-0.1488,6.2469999999999984e-102,-0.1552,0.2331,-0.03486,4.292e-11,-0.1747,0.01256,-0.2438,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,6.03e-65,-0.1373,8.651000000000001e-85,-0.1444,0.1562,-0.04206,2.968e-08,-0.143,0.03699,-0.1932,559,Angina pectoris,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,7.72e-64,-0.137,2.008e-84,-0.1442,0.1641,-0.04143,3.763e-08,-0.1421,0.0384,-0.1921,559,Angina pectoris,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,4.5199999999999985e-159,-0.1549,4.036e-283,-0.1631,4.381e-06,-0.09063,5.756e-14,-0.1357,0.000772,-0.2111,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,3.83e-159,-0.1551,1.12e-283,-0.1633,4.445e-06,-0.09095,8.924e-14,-0.1349,0.0009036,-0.2086,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
