rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3847136,8,1.29e-15,0.1239,7.61e-18,0.1425,0.7932,-0.01126,0.007632,0.1524,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,6.85e-25,0.1471,1.856e-23,0.1481,0.02884,0.09463,4.334e-05,0.2058,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11985829,8,2.11e-15,0.1231,1.223e-17,0.1415,0.7446,-0.01401,0.006559,0.155,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808555,8,1.44e-14,0.1167,2.389e-17,0.1391,0.883,0.005434,0.01507,0.1367,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,7.3299999999999985e-25,0.1523,1.018e-23,0.1516,0.03378,0.1044,4.447e-05,0.2097,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,7.64e-26,0.1536,6.189e-23,0.1464,0.001433,0.1771,3.26e-05,0.2108,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,5.25e-19,0.1278,1.782e-19,0.1398,0.2294,0.04181,0.0002206,0.1948,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,6.7e-19,0.1272,2.078e-19,0.1395,0.2426,0.04064,0.0002206,0.1947,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,1.1e-17,0.1221,8.72e-19,0.136,0.3808,0.02918,0.0001332,0.1982,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,4.53e-18,0.1205,5.428e-19,0.1348,0.3861,0.02828,0.0001195,0.1966,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6998061,8,6.51e-17,0.1228,8.208e-16,0.122,0.06545,0.08377,0.0004239,0.1851,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847136,8,6.82e-16,0.1182,1.692e-19,0.1397,0.8589,-0.006988,0.03846,0.1111,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,4.97e-23,0.1298,1.596e-23,0.1384,0.1038,0.06366,0.003876,0.1344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11985829,8,1.13e-15,0.1173,2.825e-19,0.1387,0.8081,-0.009556,0.03391,0.1136,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808555,8,1.13e-14,0.1082,1.381e-18,0.1349,0.6945,-0.01326,0.03951,0.1084,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,9.47e-23,0.1338,8.861e-24,0.1417,0.149,0.06383,0.004947,0.1334,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,3.62e-23,0.137,5.049e-23,0.1369,0.00692,0.1357,0.003735,0.1359,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,3.17e-19,0.1184,4.4810000000000006e-20,0.1328,0.2212,0.03893,0.00263,0.1486,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,3.68e-18,0.1176,5.313e-20,0.1325,0.2338,0.03788,0.002608,0.1487,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,9.99e-18,0.1125,2.05e-19,0.1294,0.3274,0.02983,0.002488,0.1472,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,1.95e-17,0.1112,1.15e-19,0.1284,0.3613,0.02725,0.002215,0.1467,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6998061,8,3.31e-15,0.1065,1.008e-15,0.1135,0.2363,0.04921,0.02123,0.1113,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs556947195,5,9.82e-06,0.07665,5.73e-08,0.09552,0.2083,-0.05934,0.1253,0.1341,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs55710479,5,4.69e-11,0.09514,2.806e-14,0.1116,0.3397,-0.04029,0.06924,0.1303,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs56000905,5,4.77e-11,0.0951,2.633e-14,0.1117,0.3411,-0.04016,0.07023,0.1298,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
