rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs577221161,2,0.000501,-0.4932,1.943e-07,-2.41,0.2593,-0.1736,0.1195,1.249,1.0,0.0,1168,Stiffness of joint,#9467bd,#0bf4ff,musculoskeletal system
rs79839414,2,0.000276,-0.5401,1.875e-07,-2.819,0.1205,-0.2527,0.3497,0.4969,1.0,0.0,1168,Stiffness of joint,#9467bd,#0bf4ff,musculoskeletal system
rs145465066,2,0.001155,-0.5062,7.429e-07,-2.641,0.2173,-0.2099,0.08938,1.133,1.0,0.0,1168,Stiffness of joint,#9467bd,#0bf4ff,musculoskeletal system
rs144908187,4,8.26e-07,-0.5124,9.67e-07,-0.5516,0.6316,-0.2402,0.9436,-0.0313,1.0,0.0,1168,Stiffness of joint,#9467bd,#22ddff,musculoskeletal system
rs113877003,7,1.56e-08,-1.192,5.512e-07,-1.194,0.3876,-1.105,1.0,0.0,1.0,0.0,1168,Stiffness of joint,#9467bd,#45baff,musculoskeletal system
rs112258591,7,3.84e-07,-0.5939,9.699e-07,-0.6294,0.1758,0.9283,0.1553,-0.8537,1.0,0.0,1168,Stiffness of joint,#9467bd,#45baff,musculoskeletal system
rs150746804,9,1.7e-07,-0.4173,3.72e-07,-0.4528,0.2782,-0.2598,0.7661,-0.1086,1.0,0.0,1168,Stiffness of joint,#9467bd,#5da2ff,musculoskeletal system
rs559314571,10,0.004543,-0.4199,3.397e-07,-2.789,0.607,-0.08291,0.6249,0.28,1.0,0.0,1168,Stiffness of joint,#9467bd,#6897ff,musculoskeletal system
rs117452965,13,1.8e-08,-0.8822,2.319e-07,-0.9068,0.2362,-1.031,0.6503,0.475,1.0,0.0,1168,Stiffness of joint,#9467bd,#8b74ff,musculoskeletal system
rs117865417,13,4.42e-08,-0.8674,6.828e-07,-0.8779,0.2398,-1.033,0.8799,-0.1579,1.0,0.0,1168,Stiffness of joint,#9467bd,#8b74ff,musculoskeletal system
