rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16835846,1,7.15e-05,0.03516,3.665e-07,0.04663,0.7293,-0.005923,0.009993,0.08737,0.7733,0.01727,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs60282844,1,3.31e-05,0.03544,3.448e-07,0.04672,0.652,-0.007654,0.008687,0.08852,0.8001,0.01518,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs3935419,1,6.13e-05,0.03533,2.311e-07,0.04745,0.637,-0.007998,0.008773,0.0884,0.6983,0.0235,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs4433384,1,3.19e-05,0.03517,9.096e-08,0.0489,0.4791,-0.01164,0.007488,0.08939,0.7034,0.02308,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs34128679,1,1.63e-06,0.04674,4.234e-07,0.04705,0.948,-0.003163,0.02765,0.08301,0.7303,0.02234,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs35761479,1,3.35e-06,0.04472,3.993e-07,0.04693,0.5648,-0.02302,0.02626,0.08266,0.6745,0.0251,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs6676022,1,2.53e-06,0.0454,4.151e-07,0.04688,0.6884,-0.01678,0.0267,0.0828,0.6821,0.02452,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs12603589,17,0.000411,-0.02335,7.15e-07,-0.03442,0.8429,-0.003521,0.4199,0.01501,0.7284,0.01958,34,Other symptoms,#2ca02c,#ba45ff,other
rs12601921,17,0.000415,-0.02332,7.089e-07,-0.03443,0.8435,-0.003507,0.4179,0.01508,0.7308,0.01939,34,Other symptoms,#2ca02c,#ba45ff,other
rs12601919,17,0.000384,-0.02335,9.279e-07,-0.03406,0.82,-0.004043,0.4233,0.01491,0.7303,0.01943,34,Other symptoms,#2ca02c,#ba45ff,other
rs9915591,17,0.001173,-0.01908,3.737e-07,-0.03451,0.8588,-0.001986,0.2172,0.02183,0.7873,0.01511,34,Other symptoms,#2ca02c,#ba45ff,other
rs12602556,17,0.000377,-0.02306,8.663e-07,-0.03356,0.9204,-0.00179,0.4688,0.01337,0.8074,0.01367,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084208,17,0.000345,-0.02323,9.187e-07,-0.03348,0.9061,-0.002111,0.5104,0.01214,0.8276,0.01222,34,Other symptoms,#2ca02c,#ba45ff,other
rs2080090,17,0.000517,-0.02416,9.084e-07,-0.0359,0.8101,-0.004448,0.3626,0.01786,0.6817,0.02532,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084210,17,0.000358,-0.02317,8.946e-07,-0.03356,0.916,-0.001889,0.4785,0.01308,0.8315,0.01193,34,Other symptoms,#2ca02c,#ba45ff,other
rs12449312,17,0.001279,-0.01893,3.78e-07,-0.03448,0.8921,-0.001513,0.2179,0.02179,0.7801,0.01563,34,Other symptoms,#2ca02c,#ba45ff,other
rs7223643,17,0.001539,-0.01855,5.259e-07,-0.03389,0.8552,-0.002017,0.2171,0.02151,0.7733,0.01579,34,Other symptoms,#2ca02c,#ba45ff,other
rs7209675,17,0.001279,-0.01893,3.78e-07,-0.03448,0.8921,-0.001513,0.2179,0.02179,0.7801,0.01563,34,Other symptoms,#2ca02c,#ba45ff,other
