rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs575538198,6,2.42e-05,-1.694,0.1159,1.26,0.4921,0.9692,7.391e-07,-3.02,1.0,0.0,411,"Encephalopathy, not elsewhere classified",#1f77b4,#3ac5ff,neurological
rs6870979,5,0.001,0.01851,4.058e-07,0.02988,0.1722,-0.01669,0.4627,0.01322,0.5983,0.04978,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs10037772,5,6.46e-05,0.02336,4.642e-07,0.02811,0.5197,-0.01003,0.09648,0.02894,0.7347,0.03031,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs1394608,5,1.06e-05,0.0246,5.136e-07,0.02802,0.7025,-0.007061,0.1189,0.02726,0.7175,0.03241,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs1394609,5,1.07e-05,0.02458,5.067e-07,0.02803,0.7005,-0.00711,0.1186,0.02728,0.7193,0.03219,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs7700863,5,2.65e-05,0.02536,6.831e-07,0.02776,0.856,0.003731,0.1538,0.02503,0.7069,0.03383,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs11289380,5,1.79e-05,0.02595,1.506e-07,0.02969,0.7786,-0.00581,0.1527,0.02552,0.732,-0.03099,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs7737163,5,3.41e-05,0.02475,1.7e-07,0.02948,0.5117,-0.01206,0.1312,0.0267,0.7812,-0.02468,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs7702643,5,2.78e-05,0.02507,4.838e-08,0.03074,0.4109,-0.01531,0.1644,0.02487,0.7253,-0.03173,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs10476374,5,0.000653,0.01937,2.38e-07,0.02892,0.9637,-0.0006091,0.9818,0.0003864,0.1349,-0.09451,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs6556578,5,4.18e-05,0.02438,1.097e-07,0.02985,0.5928,0.01023,0.5084,0.01133,0.1286,-0.09627,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs10036164,5,0.000546,0.01971,2.412e-07,0.02896,0.9749,-0.0004199,0.9285,0.001526,0.123,-0.09768,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs10475703,5,0.00059,0.01953,2.403e-07,0.02896,0.9853,-0.0002465,0.9322,0.001446,0.1241,-0.09738,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs6865531,5,1.66e-05,0.02576,4.681e-08,0.03059,0.5804,0.01088,0.5009,0.01152,0.2893,-0.06561,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs12716390,5,1.7e-05,0.0257,4.695e-08,0.03066,0.5757,0.01102,0.4934,0.01174,0.2657,-0.06865,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs7448162,5,1.19e-05,0.02618,6.433e-08,0.03044,0.4372,0.01539,0.5263,0.0108,0.4328,-0.04674,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs4705014,5,6.62e-06,0.02687,2.681e-08,0.03119,0.4707,0.01429,0.492,0.0117,0.4527,-0.04447,419,Other peripheral nerve disorders,#1f77b4,#2ed1ff,neurological
rs6870979,5,0.000146,0.02332,1.073e-07,0.02745,0.2997,0.01347,0.6888,0.008887,0.8659,-0.02181,712,Chronic airway obstruction,#d62728,#2ed1ff,respiratory system
rs6870979,5,5.14e-07,0.08259,4.089e-07,0.09355,0.03731,0.08663,0.6389,-0.02588,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs6556541,5,7.06e-08,0.09476,4.646e-09,0.108,0.8416,0.01475,0.7772,0.01611,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs2202432,5,7.82e-08,0.09436,5.749e-09,0.1072,0.8132,0.01732,0.6957,0.02202,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs2102285,5,9.98e-09,0.09341,7.293e-09,0.1066,0.08621,0.07161,0.8438,0.0109,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs3043458,5,4.06e-07,0.09857,4.7e-08,0.1207,0.02979,0.09863,0.1238,-0.1007,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs2135036,5,1.97e-08,0.09329,6.095e-09,0.1071,0.09524,0.06964,0.8399,0.01117,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs1504940,5,1.22e-07,0.08611,1.484e-08,0.1015,0.1844,0.0544,0.9496,0.003401,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs1857768,5,2.48e-07,0.08862,8.01e-09,0.1032,0.9512,-0.004392,0.9118,0.006048,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs7713117,5,1.53e-06,0.07954,1.693e-07,0.09283,0.2706,0.05741,0.7274,-0.01888,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs4705006,5,2.4e-06,0.08137,5.239e-08,0.09775,0.7274,-0.02471,0.8839,-0.008006,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs4705007,5,3.21e-06,0.0785,4.405e-08,0.09736,0.4846,-0.04892,0.6915,-0.02158,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs6888978,5,2.98e-06,0.07877,4.449e-08,0.09735,0.4833,-0.04909,0.7301,-0.0188,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
rs2135038,5,3.95e-06,0.07676,4.54e-08,0.09726,0.6566,-0.02568,0.6472,-0.02482,1.0,0.0,1022,Cellulitis and abscess of arm/hand,#aec7e8,#2ed1ff,dermatological system
