rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11464403,1,5.02e-06,0.1249,9.539e-07,0.1491,0.5305,0.03827,0.4822,0.08585,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs1265676,1,6.85e-05,0.1009,8.987e-07,0.1448,0.767,-0.01436,0.3742,0.09735,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs6424779,1,2.4e-05,-0.1084,8.44e-07,-0.1489,0.9546,-0.002783,0.2944,-0.1135,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs7545202,1,2.7e-05,-0.1076,7.988e-07,-0.149,0.9946,-0.0003322,0.3268,-0.1053,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs1333978,1,4.75e-05,-0.1042,6.817e-07,-0.1504,0.7224,0.01719,0.2376,-0.1291,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs2225663,1,4.92e-05,-0.1039,5.821e-07,-0.1522,0.7846,0.01308,0.3646,-0.09668,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs34334783,1,1.97e-05,-0.1161,2.203e-07,-0.1665,0.7683,0.01532,0.2929,-0.1189,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs6698867,1,0.103,-0.1693,9.872e-07,-1.196,0.2868,0.1243,0.8026,-0.1583,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs551985403,2,9.41e-10,-1.699,2.807e-07,-1.752,1.0,0.0,0.5976,1.065,1.0,0.0,1286,Insect bite,#c49c94,#0bf4ff,injuries and poisonings
rs536294689,2,6.79e-10,-1.698,2.31e-07,-1.751,1.0,0.0,0.5957,1.067,1.0,0.0,1286,Insect bite,#c49c94,#0bf4ff,injuries and poisonings
rs368493195,2,3.57e-09,-1.339,2.986e-07,-2.16,0.03876,-0.6705,0.4812,1.682,1.0,0.0,1286,Insect bite,#c49c94,#0bf4ff,injuries and poisonings
rs573076260,2,1.0,0.0,7.695e-07,-1.397,1.0,0.0,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#0bf4ff,injuries and poisonings
rs303872,3,0.004637,0.06076,6.468e-07,0.1211,0.05909,-0.08764,0.04294,-0.1768,1.0,0.0,1286,Insect bite,#c49c94,#17e8ff,injuries and poisonings
rs303870,3,0.000624,0.07666,6.705e-07,0.1214,0.1946,-0.07793,0.07098,-0.1586,1.0,0.0,1286,Insect bite,#c49c94,#17e8ff,injuries and poisonings
rs118177567,6,2.87e-06,-0.5656,9.857e-07,-0.6357,0.7323,0.2552,0.3326,0.594,1.0,0.0,1286,Insect bite,#c49c94,#3ac5ff,injuries and poisonings
rs150308814,6,2.87e-06,-0.5656,9.857e-07,-0.6357,0.7323,0.2552,0.3326,0.594,1.0,0.0,1286,Insect bite,#c49c94,#3ac5ff,injuries and poisonings
rs144661054,18,1.0,0.0,8.723e-07,-1.531,1.0,0.0,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#c539ff,injuries and poisonings
rs142805710,1,1.89e-07,-0.9496,0.9009,0.1194,7.642e-07,-1.031,0.3575,1.242,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs75008880,3,3.51e-07,-0.5567,1.0,0.0,5.96e-07,-0.5662,0.8454,0.1899,1.0,0.0,1286,Insect bite,#c49c94,#17e8ff,injuries and poisonings
rs749217883,4,0.04074,-0.07126,0.6397,0.01904,9.113e-07,-0.3601,0.5653,-0.07503,1.0,0.0,1286,Insect bite,#c49c94,#22ddff,injuries and poisonings
rs76654014,4,7.32e-07,-0.3897,0.4415,0.4023,5.437e-07,-0.4064,0.3847,-0.4415,1.0,0.0,1286,Insect bite,#c49c94,#22ddff,injuries and poisonings
rs148509951,4,2.86e-08,-0.935,1.0,0.0,5.12e-07,-0.9293,0.3786,-1.532,1.0,0.0,1286,Insect bite,#c49c94,#22ddff,injuries and poisonings
rs370420095,5,8.43e-08,-0.9975,1.0,0.0,9.675e-07,-1.012,0.7318,0.6904,1.0,0.0,1286,Insect bite,#c49c94,#2ed1ff,injuries and poisonings
rs73444858,7,2.51e-07,-0.6317,1.0,0.0,4.367e-07,-0.6547,0.623,0.4097,1.0,0.0,1286,Insect bite,#c49c94,#45baff,injuries and poisonings
rs549907105,10,1.0,0.0,1.0,0.0,5.739e-07,-1.955,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#6897ff,injuries and poisonings
rs549959594,11,1.0,0.0,1.0,0.0,3.844e-07,-2.371,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#748bff,injuries and poisonings
rs181473140,12,1.0,0.0,1.0,0.0,6.687e-07,-4.293,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#807fff,injuries and poisonings
rs180835671,12,1.37e-05,-0.4946,0.04516,-0.2535,6.834e-07,-1.752,0.3613,-0.5716,1.0,0.0,1286,Insect bite,#c49c94,#807fff,injuries and poisonings
rs190596318,12,5.27e-06,-0.5608,0.07037,-0.2493,1.252e-07,-1.816,0.4307,-0.4898,1.0,0.0,1286,Insect bite,#c49c94,#807fff,injuries and poisonings
rs187493757,14,3.21e-08,-0.8819,1.0,0.0,5.789e-07,-0.8729,0.2611,-1.503,1.0,0.0,1286,Insect bite,#c49c94,#9768ff,injuries and poisonings
rs115664324,16,1.61e-05,0.5803,1.0,0.0,6.683e-07,0.6822,0.08511,-0.9181,1.0,0.0,1286,Insect bite,#c49c94,#ae51ff,injuries and poisonings
rs73571452,16,1.0,0.0,1.0,0.0,7.315e-07,-2.074,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#ae51ff,injuries and poisonings
rs542509610,22,1.0,0.0,1.0,0.0,9.151e-09,-2.162,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#f30bff,injuries and poisonings
rs532626446,22,1.0,0.0,1.0,0.0,2.018e-08,-2.231,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#f30bff,injuries and poisonings
rs540444938,22,1.0,0.0,1.0,0.0,8.04e-08,-2.423,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#f30bff,injuries and poisonings
rs540469240,22,1.0,0.0,1.0,0.0,8.04e-08,-2.423,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#f30bff,injuries and poisonings
rs576838777,22,1.0,0.0,1.0,0.0,2.706e-07,-2.407,1.0,0.0,1.0,0.0,1286,Insect bite,#c49c94,#f30bff,injuries and poisonings
rs12039257,1,1.0,0.0,1.0,0.0,1.0,0.0,7.378e-07,-0.7609,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs147662776,1,0.000338,-0.364,0.302,0.1999,0.723,-0.08516,8.783e-07,-0.7119,1.0,0.0,1286,Insect bite,#c49c94,#00ffff,injuries and poisonings
rs28453251,3,0.003952,-0.3512,0.7283,0.2573,0.6226,-0.06472,7.298e-07,-1.966,1.0,0.0,1286,Insect bite,#c49c94,#17e8ff,injuries and poisonings
rs9858304,3,0.013,-0.3034,0.488,0.5376,0.9079,-0.01523,8.832e-07,-1.948,1.0,0.0,1286,Insect bite,#c49c94,#17e8ff,injuries and poisonings
rs527765672,4,1.0,0.0,1.0,0.0,1.0,0.0,1.722e-07,-4.794,1.0,0.0,1286,Insect bite,#c49c94,#22ddff,injuries and poisonings
rs12194004,6,0.7287,-0.008789,0.5604,0.01558,0.08215,0.1583,9.256e-07,-0.4621,1.0,0.0,1286,Insect bite,#c49c94,#3ac5ff,injuries and poisonings
rs191422316,11,1.0,0.0,1.0,0.0,1.0,0.0,8.409e-07,-2.292,1.0,0.0,1286,Insect bite,#c49c94,#748bff,injuries and poisonings
rs528639371,18,3.34e-07,-3.173,1.0,0.0,0.2451,1.239,8.869e-07,-5.29,1.0,0.0,1286,Insect bite,#c49c94,#c539ff,injuries and poisonings
rs147650034,18,1.0,0.0,1.0,0.0,1.0,0.0,9.877e-07,-3.342,1.0,0.0,1286,Insect bite,#c49c94,#c539ff,injuries and poisonings
