rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs59093593,1,3.23e-91,-0.2285,2.096e-109,-0.2264,3.653e-05,-0.2071,3.944e-20,-0.2524,0.1984,-0.1242,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs17020085,1,3.23e-91,-0.2285,2.096e-109,-0.2264,3.653e-05,-0.2071,3.944e-20,-0.2524,0.1984,-0.1242,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs4073682,1,7.849999999999999e-90,-0.2299,2.305e-107,-0.2265,7.445e-06,-0.2277,1.086e-19,-0.254,0.2663,-0.1175,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs78326196,1,1.67e-89,-0.2294,6.654e-107,-0.2258,7.887e-06,-0.2272,9.688e-20,-0.2543,0.2657,-0.1182,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs2125747,1,2.1e-89,-0.2294,4.851e-107,-0.2259,8.529e-06,-0.2263,1.293e-19,-0.2534,0.2414,-0.1244,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs9787296,1,2.41e-89,-0.2291,6.321e-107,-0.2257,7.765e-06,-0.2269,1.436e-19,-0.2529,0.2577,-0.1196,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs59093593,1,2.39e-90,-0.2248,1.0820000000000001e-109,-0.2233,3.602e-05,-0.2005,2.491e-20,-0.2495,0.3232,-0.09207,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs17020085,1,2.39e-90,-0.2248,1.0820000000000001e-109,-0.2233,3.602e-05,-0.2005,2.491e-20,-0.2495,0.3232,-0.09207,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs4073682,1,1.29e-89,-0.2261,1.6239999999999998e-107,-0.2233,7.482e-06,-0.2202,1.131e-19,-0.2497,0.3402,-0.09732,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs78326196,1,3.08e-89,-0.2255,5.359e-107,-0.2226,7.839e-06,-0.2198,1.029e-19,-0.2499,0.3866,-0.08883,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs2125747,1,2.97e-89,-0.2255,2.8399999999999994e-107,-0.2228,8.56e-06,-0.2188,1.255e-19,-0.2492,0.3592,-0.09404,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs9787296,1,3.2e-89,-0.2254,3.468e-107,-0.2226,7.905e-06,-0.2194,1.412e-19,-0.2487,0.3331,-0.09882,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs59093593,1,1.92e-08,-0.2837,4.709e-08,-0.3036,0.4111,-0.1804,0.1455,-0.2022,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
rs17020085,1,1.92e-08,-0.2837,4.709e-08,-0.3036,0.4111,-0.1804,0.1455,-0.2022,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
rs4073682,1,6.77e-09,-0.295,2.686e-08,-0.3115,0.3149,-0.2245,0.1236,-0.2182,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
rs78326196,1,6.12e-09,-0.2958,2.645e-08,-0.3113,0.2687,-0.2471,0.1259,-0.2168,1.0,0.0,171,Thyroiditis,#e377c2,#00ffff,endocrine or metabolic
