rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113851554,2,1.25e-05,-0.06631,9.117e-07,-0.06766,0.7516,0.02453,0.08442,-0.09747,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs139775539,2,3.23e-06,-0.07517,8.815e-08,-0.07831,0.4825,0.05813,0.08016,-0.1065,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11679120,2,5.07e-06,-0.07355,1.64e-07,-0.07607,0.5693,0.04661,0.0794,-0.1084,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs115087496,2,1.96e-06,-0.07605,6.487e-08,-0.07832,0.7241,0.02866,0.08629,-0.1057,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11693221,2,2.1e-06,-0.07488,7.495e-08,-0.07713,0.8841,0.01173,0.1213,-0.09373,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs11396766,11,4.26e-10,0.05572,6.586e-11,0.06999,0.07866,0.02639,0.00473,0.073,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7106434,11,2.09e-07,0.04696,1.435e-10,0.06749,0.5311,0.009703,0.06443,0.0488,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891490,11,2.54e-07,0.04662,4.369e-10,0.06599,0.4463,0.0117,0.05295,0.05123,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7947502,11,1.59e-06,0.04372,5.536e-09,0.06244,0.532,0.009714,0.07105,0.04841,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7105462,11,1.53e-06,0.04394,6.741e-09,0.06213,0.5839,0.008587,0.05806,0.05087,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs11396766,11,2.89e-09,0.05052,6.948e-11,0.06672,0.1479,0.02091,0.01599,0.06011,0.6909,0.04208,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7106434,11,7.5e-07,0.04279,1.767e-10,0.06406,0.6341,0.007107,0.1033,0.04152,0.8514,0.02531,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10891490,11,3.28e-07,0.04298,6.097e-10,0.06242,0.5832,0.008123,0.09892,0.04219,0.8729,0.02155,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7947502,11,8.16e-06,0.03906,9.456e-09,0.05864,0.7621,0.004535,0.1263,0.0396,0.9755,0.004171,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7105462,11,8.02e-06,0.039,9.665e-09,0.05864,0.787,0.004083,0.09567,0.04319,0.9269,0.0125,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7542932,1,3.39e-07,0.0344,1.887e-07,0.03808,0.0006384,0.0551,0.431,-0.01525,0.5995,-0.06295,34,Other symptoms,#2ca02c,#00ffff,other
rs11210054,1,5.15e-07,0.03226,4.939e-07,0.03657,0.0002031,0.04675,0.2885,-0.02019,0.7468,-0.03843,34,Other symptoms,#2ca02c,#00ffff,other
rs17615090,1,4.39e-07,0.03408,1.522e-07,0.03845,0.001013,0.05385,0.4344,-0.01515,0.5945,-0.06383,34,Other symptoms,#2ca02c,#00ffff,other
rs2841189,1,1.01e-06,0.03236,1.941e-07,0.03803,0.0003414,0.04437,0.2567,-0.02159,0.6214,-0.05908,34,Other symptoms,#2ca02c,#00ffff,other
rs61771930,1,6.3e-06,0.0312,1.631e-07,0.03839,0.03154,0.04086,0.3375,-0.0187,0.5774,-0.0669,34,Other symptoms,#2ca02c,#00ffff,other
rs2692863,1,5.24e-07,-0.03203,5.116e-07,-0.03644,0.00018,-0.04554,0.2329,0.02257,0.7527,0.03688,34,Other symptoms,#2ca02c,#00ffff,other
rs2841188,1,8.57e-07,-0.03149,5.624e-07,-0.0363,0.0006811,-0.04092,0.4133,0.01545,0.7399,0.0389,34,Other symptoms,#2ca02c,#00ffff,other
rs7415357,1,7.09e-07,0.03407,2.039e-07,0.03799,0.0002209,0.05394,0.2995,-0.02002,0.6078,-0.06159,34,Other symptoms,#2ca02c,#00ffff,other
rs2692864,1,1.1e-06,-0.03096,5.378e-07,-0.03638,0.0007206,-0.04072,0.3072,0.01931,0.7331,0.03996,34,Other symptoms,#2ca02c,#00ffff,other
rs2422286,1,1.21e-06,0.03362,2.081e-07,0.03798,0.0006084,0.05172,0.3535,-0.01794,0.6019,-0.06257,34,Other symptoms,#2ca02c,#00ffff,other
rs2841187,1,1.61e-05,-0.0268,9.598e-07,-0.03498,0.01834,-0.02731,0.3983,0.0156,0.3421,0.1101,34,Other symptoms,#2ca02c,#00ffff,other
rs2841186,1,1.64e-05,-0.02677,9.598e-07,-0.03497,0.01887,-0.02718,0.3998,0.01554,0.3386,0.1109,34,Other symptoms,#2ca02c,#00ffff,other
