rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1302618802,16,3.81e-07,0.2019,6.468e-10,0.214,0.206,-0.4409,0.727,0.0789,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1302618802,16,1.21e-08,0.1981,4.018e-13,0.2011,0.9329,-0.01762,0.1199,0.2723,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs1302618802,16,1.04e-08,0.2785,3.277e-11,0.2777,1.0,0.0,0.2483,0.3021,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs1302618802,16,7.24e-06,0.263,5.201e-07,0.2776,0.1492,-0.4742,0.04878,0.8299,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs1302618802,16,1.43e-07,0.1683,4.65e-12,0.1738,0.3745,-0.1621,0.07877,0.2801,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs613767,15,1.79e-05,0.2852,4.145e-07,0.3896,0.5624,-0.08186,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#a25dff,endocrine or metabolic
rs2982644,1,2.5600000000000003e-124,-0.2361,3.4129999999999994e-160,-0.2489,0.3565,-0.04332,8.266e-06,-0.1841,0.985,0.009499,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs116630836,1,5.139999999999998e-125,-0.2362,3.6719999999999993e-160,-0.2489,0.191,-0.05889,4.851e-06,-0.1884,0.8492,0.09304,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs10494745,1,2.32e-106,-0.2581,1.987e-135,-0.2678,0.9417,0.005407,2.84e-05,-0.2142,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12116571,1,3.23e-89,-0.2091,2.893e-116,-0.2224,0.594,0.02584,2.889e-05,-0.186,0.8628,-0.1503,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs12724106,1,6.13e-85,-0.2079,3.8390000000000005e-109,-0.2163,0.7596,0.02037,0.0002793,-0.1685,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#00ffff,sense organs
rs2982644,1,3.37e-214,-0.4145,4.494e-238,-0.4169,0.01208,-0.2574,3.798e-11,-0.423,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs116630836,1,1.94e-214,-0.4143,1.0859999999999999e-237,-0.4166,0.004214,-0.2803,4.929e-11,-0.4205,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs10494745,1,4.8400000000000004e-185,-0.4443,1.19e-198,-0.4422,0.06307,-0.3187,2.546e-11,-0.5136,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs12116571,1,1.7199999999999998e-161,-0.3737,1.6589999999999996e-173,-0.3728,0.001599,-0.3234,1.193e-09,-0.4147,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs12724106,1,1.77e-146,-0.3609,1.3199999999999998e-159,-0.3591,0.09524,-0.2569,1.905e-09,-0.4215,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#00ffff,sense organs
rs2982644,1,4.5e-100,-0.4841,1.93e-95,-0.4856,0.001187,-0.5525,0.0003258,-0.4147,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
rs116630836,1,8.419999999999999e-99,-0.4824,2.965e-95,-0.4852,0.003319,-0.4941,0.0003635,-0.4117,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
rs10494745,1,1.11e-77,-0.4894,1.028e-73,-0.49,0.2671,-0.3407,0.0002339,-0.5015,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
rs12116571,1,5.339999999999998e-69,-0.4177,6.743999999999999e-66,-0.4198,0.02063,-0.4227,0.003222,-0.3648,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#00ffff,sense organs
