rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4621232,20,1.96e-07,0.05905,5.289e-07,0.05818,0.05614,0.0871,0.5749,0.03221,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs201581170,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs71396950,16,7.840000000000001e-212,-0.409,8.3679999999999985e-255,-0.4064,0.2226,0.4348,3.244e-09,-0.6316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396951,16,4.78e-208,-0.4077,1.228e-254,-0.4062,0.2205,0.436,6.211e-08,-0.565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35063026,16,2.1e-210,-0.4027,4.2490000000000005e-256,-0.4011,0.2271,0.423,4.873e-08,-0.5623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs9926296,16,1.16e-85,-0.1552,2.9219999999999998e-117,-0.1575,0.17,-0.1265,0.08834,-0.08046,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12931267,16,1.6899999999999995e-224,-0.4067,3.1349999999999995e-271,-0.4043,0.3423,0.3263,5.052e-09,-0.609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75570604,16,6.369999999999998e-224,-0.4155,3.132e-273,-0.4135,0.3803,0.3074,2.34e-08,-0.5947,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35096708,16,2.1e-169,-0.2455,1.0079999999999997e-225,-0.2478,0.5478,0.118,0.001532,-0.1792,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34177108,16,2.4499999999999997e-175,-0.2513,4.7229999999999997e-234,-0.2537,0.5123,0.1292,0.001358,-0.1823,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs72811597,16,1.63e-141,-0.2204,1.699e-191,-0.223,0.3778,0.1637,0.009416,-0.1453,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs36100920,16,2.4500000000000003e-226,-0.4766,2.9800000000000003e-276,-0.4744,0.424,0.3183,1.336e-08,-0.6769,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs45609834,16,9.07e-67,-0.2387,7.778e-88,-0.238,0.1927,-0.4875,0.03598,-0.2664,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs147484236,16,1.81e-66,-0.2416,1.218e-88,-0.2411,0.2248,-0.4583,0.05234,-0.2657,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs78498439,16,1.33e-77,-0.2608,1.5219999999999998e-100,-0.2595,0.1737,-0.5183,0.009692,-0.3396,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11538871,16,1.51e-78,-0.2573,1.7560000000000001e-102,-0.2561,0.1793,-0.5008,0.008784,-0.335,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1805007,16,1.3399999999999996e-237,-0.4169,1.427e-288,-0.4145,0.324,0.3358,1.007e-09,-0.6252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1805008,16,6.600000000000001e-78,-0.2577,5.27e-102,-0.2566,0.1759,-0.5075,0.01059,-0.33,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74415461,16,6.42e-77,-0.2611,4.611e-101,-0.26,0.1716,-0.5211,0.01209,-0.3311,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs139810560,16,5.42e-69,-0.2422,5.409e-91,-0.2416,0.1916,-0.4891,0.02939,-0.266,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs146972365,16,1.1799999999999999e-218,-0.4171,1.387e-265,-0.4157,0.491,0.2331,2.49e-07,-0.5754,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4268748,16,3.21e-186,-0.2474,1.7389999999999996e-249,-0.2515,0.0832,0.1659,0.0002099,-0.212,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113891247,16,2.0400000000000003e-208,-0.4083,1.0319999999999996e-251,-0.4064,0.369,0.2796,3.128e-08,-0.6011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs201156703,16,3.17e-208,-0.4129,5.077e-254,-0.4109,0.4099,0.2958,6.369e-08,-0.6115,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77606435,16,1.68e-197,-0.3945,1.3279999999999998e-243,-0.3981,0.7183,-0.04624,5.097e-05,-0.4066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113923060,16,8.84e-192,-0.3898,6.517999999999999e-240,-0.3964,0.3074,0.1171,3.294e-05,-0.407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283859,16,2.45e-195,-0.3945,1.368e-238,-0.3938,0.536,0.1221,4.906e-08,-0.5777,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75319471,16,8.2e-188,-0.3823,2.7779999999999987e-233,-0.3872,0.9885,0.001674,6.192e-05,-0.3922,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs59038611,16,9.79e-188,-0.378,7.0419999999999975e-230,-0.3821,0.7895,0.03157,1.152e-05,-0.4267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283869,16,1.4399999999999996e-194,-0.3935,2.258e-238,-0.3935,0.3398,0.1797,8.685e-08,-0.5652,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77381714,16,1.86e-191,-0.4047,1.415e-232,-0.4023,0.9926,-0.002661,6.306e-08,-0.612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11076664,16,9.999999999999999e-124,0.2385,6.2609999999999985e-167,0.2447,0.1005,-0.1589,0.008796,0.1734,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs141890296,20,8.44e-82,-0.2791,6.127999999999999e-106,-0.2787,0.05556,-0.7071,0.06743,-0.258,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56144975,20,4.2e-82,-0.2821,9.095999999999998e-106,-0.2818,0.1574,-0.5537,0.06434,-0.267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs111930714,20,1.99e-82,-0.2808,2.208e-107,-0.2808,0.1479,-0.5612,0.08064,-0.2469,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs78382342,20,6.08e-83,-0.2821,1.958e-108,-0.282,0.1521,-0.555,0.07361,-0.2525,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs117119427,20,4.83e-81,-0.2657,3.817e-106,-0.2663,0.1173,-0.5738,0.2077,-0.1653,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62209647,20,1.52e-114,-0.3074,1.777e-148,-0.3075,0.06922,-0.6413,0.05363,-0.2506,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211989,20,2.11e-118,-0.3206,4.434e-154,-0.3211,0.05107,-0.7112,0.09523,-0.2247,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
