rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs58960118,13,1.46e-09,-1.889,7.828e-07,-1.882,0.1257,-2.006,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#8b74ff,endocrine or metabolic
rs145650181,3,0.00144,-0.7386,0.135,0.4591,9.534e-07,-2.316,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#17e8ff,endocrine or metabolic
rs115541516,3,0.00147,-0.7373,0.1345,0.4597,9.603e-07,-2.315,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#17e8ff,endocrine or metabolic
rs537370707,3,2.52e-11,-3.183,0.4447,0.8724,6.596e-07,-4.038,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#17e8ff,endocrine or metabolic
rs116547528,3,2.27e-11,-3.162,0.4802,0.7816,5.912000000000002e-07,-4.041,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#17e8ff,endocrine or metabolic
rs145659804,3,1.71e-10,-2.993,0.4069,0.8625,8.612e-07,-3.975,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#17e8ff,endocrine or metabolic
rs35791445,4,7.79e-07,-0.5917,0.4061,0.4651,7.319e-07,-0.6422,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#22ddff,endocrine or metabolic
rs11740035,5,5.63e-07,-0.4705,0.1511,-0.2156,7.223e-07,-0.6345,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#2ed1ff,endocrine or metabolic
rs549986610,10,1.0,0.0,1.0,0.0,6.065e-07,-2.732,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#6897ff,endocrine or metabolic
rs146949404,10,1.0,0.0,1.0,0.0,8.352e-07,-2.69,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#6897ff,endocrine or metabolic
rs117333818,11,0.01292,-0.4189,0.1298,0.3164,5.912000000000002e-07,-1.79,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs34284803,11,0.3198,-0.07765,0.09,0.1486,7.014e-07,-0.9545,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs545329350,11,1.13e-06,-1.158,0.7735,-0.0983,8.358e-07,-2.153,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs571979678,11,2.5e-06,-1.087,0.8432,-0.06436,8.07e-07,-2.119,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs146769964,11,2.15e-10,-3.112,0.5171,0.628,6.866e-07,-4.393,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs527638799,11,1.0,0.0,1.0,0.0,7e-07,-1.815,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#748bff,endocrine or metabolic
rs80321363,12,0.0787,-0.1659,0.221,0.1314,2.791e-07,-1.182,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#807fff,endocrine or metabolic
rs1206317521,13,1.0,0.0,1.0,0.0,8.974e-08,-2.975,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#8b74ff,endocrine or metabolic
rs145838622,17,1.0,0.0,1.0,0.0,5.886e-07,-0.9748,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#ba45ff,endocrine or metabolic
rs115616925,17,1.0,0.0,1.0,0.0,8.242e-07,-0.9689,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#ba45ff,endocrine or metabolic
rs971283255,20,1.0,0.0,1.0,0.0,6.646e-07,-5.64,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#dd21ff,endocrine or metabolic
rs552721426,20,1.0,0.0,1.0,0.0,3.316e-07,-6.098,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#dd21ff,endocrine or metabolic
rs142738197,21,4.01e-06,-1.317,0.8691,-0.0635,6.898e-07,-2.836,1.0,0.0,1.0,0.0,218,Rickets or osteomalacia,#e377c2,#e817ff,endocrine or metabolic
