rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11650220,17,5.85e-06,0.02494,8.97e-08,0.03264,0.0848,0.02402,0.193,-0.02154,0.8371,-0.01548,34,Other symptoms,#2ca02c,#ba45ff,other
rs35169238,17,0.000622,-0.02173,1.116e-07,-0.03915,0.9901,-0.000147,0.4858,0.01319,0.5812,0.03261,34,Other symptoms,#2ca02c,#ba45ff,other
rs12603589,17,0.000411,-0.02335,7.15e-07,-0.03442,0.8429,-0.003521,0.4199,0.01501,0.7284,0.01958,34,Other symptoms,#2ca02c,#ba45ff,other
rs12601921,17,0.000415,-0.02332,7.089e-07,-0.03443,0.8435,-0.003507,0.4179,0.01508,0.7308,0.01939,34,Other symptoms,#2ca02c,#ba45ff,other
rs12601919,17,0.000384,-0.02335,9.279e-07,-0.03406,0.82,-0.004043,0.4233,0.01491,0.7303,0.01943,34,Other symptoms,#2ca02c,#ba45ff,other
rs9915591,17,0.001173,-0.01908,3.737e-07,-0.03451,0.8588,-0.001986,0.2172,0.02183,0.7873,0.01511,34,Other symptoms,#2ca02c,#ba45ff,other
rs12602556,17,0.000377,-0.02306,8.663e-07,-0.03356,0.9204,-0.00179,0.4688,0.01337,0.8074,0.01367,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084208,17,0.000345,-0.02323,9.187e-07,-0.03348,0.9061,-0.002111,0.5104,0.01214,0.8276,0.01222,34,Other symptoms,#2ca02c,#ba45ff,other
rs2080090,17,0.000517,-0.02416,9.084e-07,-0.0359,0.8101,-0.004448,0.3626,0.01786,0.6817,0.02532,34,Other symptoms,#2ca02c,#ba45ff,other
rs62084210,17,0.000358,-0.02317,8.946e-07,-0.03356,0.916,-0.001889,0.4785,0.01308,0.8315,0.01193,34,Other symptoms,#2ca02c,#ba45ff,other
rs12449312,17,0.001279,-0.01893,3.78e-07,-0.03448,0.8921,-0.001513,0.2179,0.02179,0.7801,0.01563,34,Other symptoms,#2ca02c,#ba45ff,other
rs7223643,17,0.001539,-0.01855,5.259e-07,-0.03389,0.8552,-0.002017,0.2171,0.02151,0.7733,0.01579,34,Other symptoms,#2ca02c,#ba45ff,other
rs7209675,17,0.001279,-0.01893,3.78e-07,-0.03448,0.8921,-0.001513,0.2179,0.02179,0.7801,0.01563,34,Other symptoms,#2ca02c,#ba45ff,other
rs142633440,17,0.000265,-0.0238,8.306e-07,-0.03368,0.6999,-0.006782,0.497,0.01253,0.8193,0.01287,34,Other symptoms,#2ca02c,#ba45ff,other
rs7218014,17,0.00116,-0.01912,3.038e-07,-0.03479,0.9432,-0.000803,0.2551,0.02,0.7776,0.01583,34,Other symptoms,#2ca02c,#ba45ff,other
rs7221651,17,0.001213,-0.01902,3.752e-07,-0.03449,0.8664,-0.001877,0.2155,0.02191,0.7808,0.01558,34,Other symptoms,#2ca02c,#ba45ff,other
rs12452511,17,0.000459,-0.02287,9.901e-07,-0.0334,0.9238,-0.001713,0.479,0.01306,0.82,0.01277,34,Other symptoms,#2ca02c,#ba45ff,other
rs1976053,17,0.000584,-0.02032,4.191e-07,-0.03439,0.6436,-0.005282,0.2591,0.0198,0.8957,0.007385,34,Other symptoms,#2ca02c,#ba45ff,other
rs1976054,17,0.001294,-0.01891,3.751e-07,-0.03449,0.8925,-0.001507,0.2156,0.0219,0.781,0.01556,34,Other symptoms,#2ca02c,#ba45ff,other
rs7208909,17,0.001294,-0.01891,3.751e-07,-0.03449,0.8925,-0.001507,0.2156,0.0219,0.781,0.01556,34,Other symptoms,#2ca02c,#ba45ff,other
rs2052187,17,0.001887,-0.01835,3.681e-07,-0.03454,0.8644,0.001929,0.2446,0.02042,0.7674,0.01657,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079705,17,0.00032,-0.0234,8.36e-07,-0.03361,0.8824,-0.002679,0.4764,0.01316,0.8157,0.01311,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079706,17,0.000438,-0.02293,8.489e-07,-0.03359,0.9154,-0.001903,0.4679,0.01339,0.7839,0.01541,34,Other symptoms,#2ca02c,#ba45ff,other
rs11079707,17,0.000341,-0.02327,8.259e-07,-0.03363,0.9181,-0.001841,0.4812,0.013,0.8287,0.01215,34,Other symptoms,#2ca02c,#ba45ff,other
rs80135947,17,0.000346,-0.02322,8.296e-07,-0.03362,0.9123,-0.001971,0.4739,0.01321,0.8197,0.01278,34,Other symptoms,#2ca02c,#ba45ff,other
rs113437066,17,0.000906,-0.02005,9.196e-07,-0.03437,0.64,-0.005378,0.2717,0.01953,0.9042,0.00681,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504542,17,0.001304,-0.01889,3.74e-07,-0.0345,0.8933,-0.001496,0.2158,0.02189,0.7591,0.01717,34,Other symptoms,#2ca02c,#ba45ff,other
rs8082512,17,0.000354,-0.02319,8.298e-07,-0.03362,0.914,-0.001933,0.4737,0.01322,0.7972,0.01442,34,Other symptoms,#2ca02c,#ba45ff,other
rs1599859,17,0.001279,-0.0191,1.976e-07,-0.03567,0.9222,-0.00109,0.2113,0.02215,0.762,0.01696,34,Other symptoms,#2ca02c,#ba45ff,other
rs1966410,17,0.001279,-0.0191,1.976e-07,-0.03567,0.9222,-0.00109,0.2113,0.02215,0.762,0.01696,34,Other symptoms,#2ca02c,#ba45ff,other
rs58551145,17,9.01e-05,-0.02666,6.561e-07,-0.03434,0.6761,-0.01031,0.7247,0.00661,0.8477,0.01079,34,Other symptoms,#2ca02c,#ba45ff,other
rs6504543,17,0.000603,-0.02027,4.271e-07,-0.03437,0.6547,-0.005106,0.2598,0.01977,0.8965,0.00733,34,Other symptoms,#2ca02c,#ba45ff,other
rs8067892,17,0.001326,-0.01885,4.069e-07,-0.03438,0.8958,-0.001461,0.2208,0.02166,0.7784,0.01576,34,Other symptoms,#2ca02c,#ba45ff,other
rs8074078,17,0.001253,-0.01907,4.65e-07,-0.03433,0.8044,-0.002773,0.2185,0.02186,0.788,0.01512,34,Other symptoms,#2ca02c,#ba45ff,other
rs12450363,17,0.001178,-0.01909,4.59e-07,-0.03435,0.8415,-0.002239,0.2152,0.02201,0.7865,0.01523,34,Other symptoms,#2ca02c,#ba45ff,other
