rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187041244,3,4.3e-11,-2.495,5.09e-07,-2.524,0.7644,1.301,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#17e8ff,injuries and poisonings
rs149032641,4,1.0,0.0,9.159e-07,-2.265,1.0,0.0,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#22ddff,injuries and poisonings
rs144844135,4,1.0,0.0,9.273e-07,-2.263,1.0,0.0,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#22ddff,injuries and poisonings
rs61335624,4,0.04179,-0.369,7.29e-07,-2.023,0.04179,0.4292,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#22ddff,injuries and poisonings
rs138293135,4,1.0,0.0,3.557e-07,-4.229,1.0,0.0,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#22ddff,injuries and poisonings
rs547282906,10,3.07e-10,-1.784,4.574e-07,-1.812,0.6773,1.216,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#6897ff,injuries and poisonings
rs79520486,11,2.66e-08,-0.9548,9.283e-07,-0.9481,0.3058,-1.342,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#748bff,injuries and poisonings
rs142708744,12,5.26e-09,-1.455,5.231e-07,-1.474,0.9626,-0.1006,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#807fff,injuries and poisonings
rs587624120,1,1.0,0.0,1.0,0.0,3.658e-07,-2.22,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#00ffff,injuries and poisonings
rs587747651,1,1.0,0.0,1.0,0.0,2.52e-07,-2.236,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#00ffff,injuries and poisonings
rs536130415,2,2.73e-12,-5.261,0.5657,1.484,2.591e-07,-5.879,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#0bf4ff,injuries and poisonings
rs141826612,2,1.74e-09,-2.568,0.725,0.238,2.762e-07,-4.384,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#0bf4ff,injuries and poisonings
rs184658813,2,2.18e-12,-3.239,0.9081,0.09237,3.687e-08,-4.87,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#0bf4ff,injuries and poisonings
rs189184797,2,1.78e-09,-2.682,0.9946,-0.004509,2.214e-07,-4.839,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#0bf4ff,injuries and poisonings
rs574231918,3,0.008228,-0.3438,0.8841,0.02108,2.708e-07,-1.833,1.0,0.0,1.0,0.0,1283,Posttraumatic wound infection not elsewhere classified,#c49c94,#17e8ff,injuries and poisonings
