rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2605604,11,0.000894,0.01669,9.447e-08,0.01928,0.02288,0.02146,0.8457,-0.002976,0.2567,-0.06689,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10831051,11,0.01034,-0.01329,2.875e-07,-0.01857,0.2447,-0.0113,0.669,0.006605,0.1178,0.09619,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs2605604,11,0.000609,0.01692,2.809e-07,0.01877,0.01931,0.02206,0.8601,-0.002706,0.2655,-0.06571,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs10831051,11,0.01014,-0.01324,7.816e-07,-0.01809,0.2226,-0.01187,0.6912,0.006159,0.1298,0.09325,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2605604,11,3.46e-06,0.0217,2.631e-08,0.0222,0.008335,0.02501,0.3109,0.01409,0.5435,0.03742,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs10831051,11,7.68e-05,-0.0187,6.168e-08,-0.02136,0.04813,-0.01722,0.6478,-0.006417,0.7132,-0.02363,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs79905347,3,1.0,0.0,4.141e-07,-2.741,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#17e8ff,other
rs146488521,3,1.0,0.0,7.105e-07,-2.707,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#17e8ff,other
rs187136375,3,5.44e-09,-1.566,4.875e-07,-1.635,0.5217,1.058,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#17e8ff,other
rs78791153,4,2.02e-07,-0.6645,2.796e-07,-0.7141,0.3522,0.6043,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#22ddff,other
rs150798673,6,1.0,0.0,5.015e-07,-2.167,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#3ac5ff,other
rs557181631,6,1.0,0.0,7.591e-07,-2.124,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#3ac5ff,other
rs145762371,8,4.04e-08,-2.313,5.566e-07,-3.826,0.09934,-0.9446,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#51aeff,other
rs185609929,8,1.0,0.0,9.144e-07,-3.044,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#51aeff,other
rs544807642,8,1.0,0.0,8.882e-07,-3.061,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#51aeff,other
rs191214398,8,1.0,0.0,8.631e-07,-3.107,1.0,0.0,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#51aeff,other
rs115122848,11,0.000198,-0.6935,6.776e-07,-3.404,0.08396,-0.3376,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs2605604,11,9.48e-05,-0.2151,8.816e-07,-0.31,0.5986,0.05614,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs10831051,11,4.74e-06,0.2503,5.692e-07,0.3165,0.4971,0.07067,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs11341246,11,0.000473,-0.2486,2.772e-07,-0.4306,0.06319,0.2524,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs3019806,11,0.00042,-0.2678,8.148e-07,-0.4245,0.03388,0.3439,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs7942352,11,0.000494,-0.2737,6.664e-07,-0.4629,0.1214,0.2297,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#748bff,other
rs111632923,15,3.33e-09,-1.861,6.141e-07,-1.914,0.5578,1.446,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#a25dff,other
rs959410933,1,1.0,0.0,1.0,0.0,6.31e-07,-3.077,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#00ffff,other
rs142158255,2,1.0,0.0,1.0,0.0,1.069e-07,-2.107,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#0bf4ff,other
rs149436152,2,1.0,0.0,1.0,0.0,5.041e-07,-2.852,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#0bf4ff,other
rs142125061,2,3.1e-05,-1.468,0.805,-0.1112,9.933e-07,-3.43,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#0bf4ff,other
rs116670109,2,0.000129,-0.3013,0.9932,0.0009767,1.74e-07,-0.559,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#0bf4ff,other
rs565555529,4,1.0,0.0,1.0,0.0,6.541e-07,-3.502,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#22ddff,other
rs189690746,6,9.37e-08,-2.626,0.8936,-0.1062,5.598e-08,-4.108,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#3ac5ff,other
rs13241278,7,0.3664,-0.05233,0.1511,0.09038,9.328e-07,-0.6775,1.0,0.0,1.0,0.0,974,Mammographic microcalcification,#2ca02c,#45baff,other
