rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6867779,5,0.000679,0.1894,7.995e-07,0.3365,0.3362,-0.09142,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#2ed1ff,other
rs370190084,9,1.27e-06,-1.512,9.732e-07,-3.739,0.159,-0.5273,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#5da2ff,other
rs78456095,11,2.36e-06,-0.5367,5.531e-07,-0.6683,0.7841,-0.06657,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#748bff,other
rs6517167,21,1.45e-05,-0.1749,5.279e-07,-0.2142,0.6325,0.05007,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#e817ff,other
rs538119606,2,1.0,0.0,1.0,0.0,2.67e-07,-2.343,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#0bf4ff,other
rs544911245,2,1.0,0.0,1.0,0.0,8.904e-07,-2.56,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#0bf4ff,other
rs956877152,2,1.0,0.0,1.0,0.0,5.691e-07,-2.637,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#0bf4ff,other
rs187232097,4,1.0,0.0,1.0,0.0,3.006e-07,-3.681,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#22ddff,other
rs190811324,4,1.0,0.0,1.0,0.0,2.798e-07,-3.686,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#22ddff,other
rs570121802,4,1.0,0.0,1.0,0.0,9.461e-07,-3.233,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#22ddff,other
rs146865839,5,0.000562,-0.7138,0.8905,0.03241,9.857e-07,-2.722,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#2ed1ff,other
rs183077638,5,1.3e-05,-0.9868,0.6726,-0.1125,5.264e-07,-2.861,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#2ed1ff,other
rs138546099,7,1.0,0.0,1.0,0.0,2.56e-07,-2.048,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs185297320,7,1.0,0.0,1.0,0.0,2.546e-07,-2.051,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs181508392,7,1.0,0.0,1.0,0.0,1.944e-07,-2.093,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs150480120,7,1.0,0.0,1.0,0.0,2.208e-07,-2.062,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs1024614349,7,1.0,0.0,1.0,0.0,2.038e-07,-2.069,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs143333880,7,1.0,0.0,1.0,0.0,1.611e-07,-2.064,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs1034735256,7,1.0,0.0,1.0,0.0,1.611e-07,-2.064,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs138463875,7,1.0,0.0,1.0,0.0,9.037e-07,-1.935,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs148489971,7,1.0,0.0,1.0,0.0,9.037e-07,-1.935,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#45baff,other
rs78206849,8,1.0,0.0,1.0,0.0,6.441e-07,-1.504,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#51aeff,other
rs187013855,8,1.0,0.0,1.0,0.0,5.016e-07,-1.823,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#51aeff,other
rs181454516,10,1.0,0.0,1.0,0.0,9.417e-07,-3.688,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#6897ff,other
rs564111124,10,1.0,0.0,1.0,0.0,3.709e-07,-3.288,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#6897ff,other
rs188731675,10,1.0,0.0,1.0,0.0,3.842e-07,-3.5,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#6897ff,other
rs557209550,11,2.65e-09,-1.999,0.6436,-0.2452,3.923e-07,-3.069,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#748bff,other
rs17056016,13,1.0,0.0,1.0,0.0,6.999e-07,-0.7132,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#8b74ff,other
rs10161805,13,1.0,0.0,1.0,0.0,9.713e-07,-0.7102,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#8b74ff,other
rs551548137,14,1.0,0.0,1.0,0.0,1.568e-07,-3.68,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#9768ff,other
rs192471185,14,1.0,0.0,1.0,0.0,3.457e-07,-3.545,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#9768ff,other
