rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149210594,3,6.61e-06,-0.325,8.055e-07,-0.3777,0.4665,0.2646,0.9425,0.0187,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#17e8ff,musculoskeletal system
rs112170760,8,0.002245,-0.2481,3.544e-07,-2.141,0.1832,-0.1114,0.1618,-0.5947,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs116150338,8,0.0015,-0.256,1.426e-07,-2.174,0.1706,-0.114,0.157,-0.6008,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs77691540,8,0.000879,-0.2672,9.941e-08,-2.174,0.1348,-0.124,0.1545,-0.6044,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs78381810,8,0.000923,-0.267,1.425e-07,-2.19,0.1266,-0.127,0.1553,-0.6042,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs75965498,8,0.00109,-0.2657,3.45e-07,-2.19,0.1169,-0.1314,0.16,-0.6001,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs183723553,8,6.34e-08,-1.812,6.486e-07,-2.37,1.0,0.0,0.928,-0.05923,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#51aeff,musculoskeletal system
rs546244056,9,1.77e-07,-1.087,9.152e-07,-1.141,1.0,0.0,0.7927,-0.217,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306550,9,0.0129,-0.183,2.877e-08,-1.73,0.3952,-0.06556,0.294,0.374,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306548,9,0.009512,-0.2194,7.164e-07,-1.689,0.3498,-0.08317,0.7602,0.1289,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306546,9,0.008502,-0.2237,6.84e-07,-1.706,0.3268,-0.08761,0.7619,0.1285,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306545,9,0.003151,-0.226,1.496e-08,-1.78,0.2342,-0.09568,0.3863,0.319,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306544,9,0.003151,-0.226,1.496e-08,-1.78,0.2342,-0.09568,0.3863,0.319,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs306543,9,0.03923,-0.1414,7.129e-08,-1.621,0.6039,-0.03711,0.4138,0.2689,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs460557,9,0.01624,-0.2199,2.136e-07,-1.898,0.5584,-0.05628,0.7977,0.1208,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#5da2ff,musculoskeletal system
rs138280057,11,5.67e-08,-1.096,1.108e-07,-1.194,0.8352,-0.2362,0.1811,1.685,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#748bff,musculoskeletal system
rs576139298,11,2.06e-07,-0.784,8.504e-07,-0.8114,0.8942,-0.1126,0.7484,-0.389,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#748bff,musculoskeletal system
