rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148174184,1,5.31e-07,-0.4208,9.779e-07,-0.4296,0.9451,-0.02983,0.1918,-0.6217,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs539969893,8,3.31e-10,-2.151,1.841e-07,-2.196,1.0,0.0,0.3162,-1.388,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs537528842,16,1.44e-07,-1.016,6.771e-07,-1.065,0.7052,-0.6424,0.4065,1.074,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#ae51ff,sense organs
rs186809319,1,4.56e-07,-1.427,1.0,0.0,3.566e-07,-3.017,0.2157,-0.4304,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs78673578,1,1.23e-06,-0.5614,1.0,0.0,5.499e-07,-0.6151,0.09542,1.028,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs150585693,2,8.94e-09,-1.34,1.0,0.0,4.421e-07,-1.365,0.8061,0.4693,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs189891474,13,1.0,0.0,1.0,0.0,3.356e-07,-1.747,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs190520827,13,1.0,0.0,1.0,0.0,1.012e-07,-1.743,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs138497389,13,1.0,0.0,1.0,0.0,2.021e-07,-1.626,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs184312689,13,1.0,0.0,1.0,0.0,2.021e-07,-1.626,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs553959480,13,1.0,0.0,1.0,0.0,3.771e-07,-2.037,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs564774132,14,1.0,0.0,1.0,0.0,9.163e-07,-3.496,1.0,0.0,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#9768ff,sense organs
rs79626626,2,0.01797,-0.2416,1.0,0.0,0.749,-0.03396,4.41e-07,-1.787,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115206149,2,0.01057,-0.2515,1.0,0.0,0.8687,-0.01699,2.122e-08,-1.837,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs115685854,2,0.02077,-0.2384,0.8219,0.1766,0.7614,-0.03287,5.602e-07,-1.775,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs554043945,2,5.53e-06,-1.303,0.4687,0.3449,0.03382,-1.087,2.594e-07,-3.375,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#0bf4ff,sense organs
rs560827587,6,0.000639,-0.499,0.9855,-0.003768,0.1764,-0.3351,3.247e-07,-2.011,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#3ac5ff,sense organs
rs145965916,8,0.00081,-0.7929,1.0,0.0,0.9572,0.01425,2.374e-07,-3.315,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs148174184,1,1.18e-06,-0.4505,4.118e-07,-0.496,0.3253,0.4644,0.7582,-0.1574,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
rs150764858,1,9.85e-07,-0.4132,8.304e-07,-0.4427,0.536,0.272,0.2285,-0.3758,1.0,0.0,491,Keratoconjunctivitis sicca,#7f7f7f,#00ffff,sense organs
