rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77924615,16,0.001586,-0.02285,1.934e-08,-0.0281,0.2079,-0.02682,0.8879,0.002627,0.593,0.03495,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs77924615,16,4.24e-15,0.0962,1.361e-15,0.09506,0.02005,0.08281,0.0006124,0.114,0.5027,0.08145,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs77924615,16,0.001937,-0.02209,5.774e-08,-0.02743,0.2119,-0.02661,0.7695,0.005478,0.5816,0.03605,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs77924615,16,4.52e-11,0.09454,3.317e-12,0.1076,0.16,0.05558,0.2469,0.04892,0.5315,0.1061,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs77924615,16,5.76e-19,0.1682,3.956e-18,0.1839,0.03644,0.1015,0.003801,0.1526,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs77924615,16,3.68e-30,0.09649,1.208e-33,0.09816,0.0006865,0.08559,0.0008278,0.08966,0.06912,0.1887,551,Hypertensive heart and/or renal disease,#c7c7c7,#ae51ff,circulatory system
rs77924615,16,2.53e-58,0.1745,3.51e-62,0.1816,2.303e-05,0.1303,1.036e-06,0.1672,0.05749,0.2474,553,Hypertensive chronic kidney disease,#c7c7c7,#ae51ff,circulatory system
rs7975418,12,2.1e-05,-0.03061,3.106e-07,-0.02967,0.9172,-0.00212,0.0007331,-0.08453,0.9068,0.01027,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs10848978,12,8.03e-06,-0.03284,9.697e-07,-0.0284,0.1514,-0.03643,0.002721,-0.07572,0.9537,-0.005078,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs55647752,12,1.52e-06,-0.03466,5.639e-07,-0.02916,0.04358,-0.04135,0.001327,-0.08053,0.911,-0.01037,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs4766208,12,1.59e-06,-0.03433,5.576e-07,-0.029,0.04943,-0.03974,0.001374,-0.08002,0.8884,-0.01295,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs4766209,12,1.18e-06,-0.03521,4.913e-07,-0.02911,0.02982,-0.04976,0.001168,-0.08137,0.9839,0.001815,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs4766211,12,1.59e-06,-0.03433,5.576e-07,-0.029,0.04943,-0.03974,0.001374,-0.08002,0.8884,-0.01295,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs12579541,12,1.59e-06,-0.03433,5.576e-07,-0.029,0.04943,-0.03974,0.001374,-0.08002,0.8884,-0.01295,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs12579813,12,1.69e-06,-0.03437,5.26e-07,-0.02904,0.05087,-0.04117,0.001305,-0.08038,0.9961,-0.0004418,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs12579556,12,2.5e-06,-0.0338,5.754e-07,-0.02894,0.09075,-0.03561,0.001217,-0.08088,0.8888,-0.01291,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs2358836,12,1.44e-06,-0.0346,4.646e-07,-0.02922,0.05077,-0.0412,0.001379,-0.08,0.9002,-0.01158,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs2110592,12,1.81e-06,-0.03435,6.168e-07,-0.02896,0.04946,-0.03974,0.001288,-0.08052,0.8881,-0.01299,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs2160160,12,1.59e-06,-0.03433,5.576e-07,-0.029,0.04943,-0.03974,0.001374,-0.08002,0.8884,-0.01295,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs2358837,12,9.27e-07,-0.03553,5.02e-07,-0.0291,0.02001,-0.05292,0.001223,-0.08111,0.9802,0.002238,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs11063009,12,1.59e-06,-0.03433,5.576e-07,-0.029,0.04943,-0.03974,0.001374,-0.08002,0.8884,-0.01295,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs56042974,12,1.67e-06,-0.03498,4.093e-07,-0.02953,0.05378,-0.04471,0.001478,-0.07995,0.978,0.002498,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs60784967,12,1.08e-06,-0.03514,7.031e-07,-0.02883,0.01889,-0.04804,0.001348,-0.081,0.974,-0.002974,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs2160161,12,1.55e-06,-0.03451,4.379e-07,-0.02926,0.05223,-0.04094,0.00131,-0.08037,0.9922,0.0008769,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs9634153,12,1.64e-06,-0.03441,5.265e-07,-0.02905,0.05111,-0.04114,0.001287,-0.08052,0.9897,-0.001159,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs6489518,12,6.76e-07,-0.03503,4.79e-07,-0.02914,0.02436,-0.04064,0.001431,-0.07931,0.3444,-0.103,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs7136346,12,3.16e-06,-0.03333,4.067e-07,-0.02925,0.1451,-0.02952,0.001996,-0.07693,0.4643,-0.07671,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs10848985,12,5.35e-07,0.03606,3.506e-08,0.03139,0.05799,0.03263,0.0009112,0.08302,0.4426,0.09725,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
rs7967520,12,1.26e-07,0.03568,3.139e-08,0.03153,0.04402,0.03295,0.0008135,0.08383,0.4427,0.09727,601,Atrial fibrillation and flutter,#c7c7c7,#807fff,circulatory system
