rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6894249,5,3.87e-09,-0.05044,2.693e-09,-0.0549,0.04659,-0.04052,0.4474,-0.02173,0.08151,-0.1382,708,Asthma,#d62728,#2ed1ff,respiratory system
rs145380601,6,2.11e-07,-0.1172,1.328e-07,-0.1267,0.1935,-0.07279,0.1007,-0.118,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2157051,6,1.4e-08,-0.0569,5.931e-10,-0.07141,0.1008,-0.0342,0.5035,-0.02028,0.7178,-0.03075,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2735114,6,1.53e-08,0.0315,4.889e-07,0.03287,0.0114,0.02537,0.004027,0.04204,0.7753,-0.01575,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs199474436,6,3.83e-08,0.0321,3.48e-07,0.03375,0.008984,0.02657,0.005794,0.0407,0.8242,-0.01331,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs2245961,6,5.33e-07,0.02616,2.111e-07,0.02969,0.085,0.01687,0.02143,0.03318,0.65,-0.02744,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs2735114,6,1.7e-07,0.03001,2.164e-07,0.03338,0.02924,0.02168,0.009654,0.03729,0.9872,-0.0008586,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1059455,6,5.03e-07,0.02944,7.159e-07,0.03274,0.04398,0.02034,0.01209,0.03688,0.9396,0.004183,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs199474436,6,7.91e-08,0.03082,1.742e-07,0.03409,0.02366,0.02283,0.0136,0.03588,0.9054,0.006885,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs2245961,6,5.96e-07,0.02605,1.951e-07,0.02948,0.08897,0.01652,0.0336,0.03022,0.9475,-0.003856,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
