rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189082121,4,1.0,0.0,3.6e-07,-3.417,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#22ddff,genitourinary system
rs141846611,5,1.0,0.0,9.927e-07,-2.171,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs190683650,5,0.000157,-0.9266,6e-07,-2.809,0.4369,0.2381,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs201549101,5,0.001131,-0.5185,5.435e-07,-2.457,0.7292,-0.06025,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs144687703,5,0.04421,-0.3015,5.637e-07,-2.415,0.3564,0.1497,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs189010544,5,2.44e-06,-1.237,1.003e-07,-2.993,0.5235,0.2225,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs183460129,5,6.34e-06,-1.213,2.425e-07,-2.985,0.5379,0.2187,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs143261398,6,1.0,0.0,9.363e-07,-2.206,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs147506464,6,1.0,0.0,9.595e-07,-2.197,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs77743868,6,1.0,0.0,9.615e-07,-2.197,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs141897280,6,9.23e-11,-2.084,9.723e-07,-2.187,0.6565,-0.5591,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs117784276,6,1.0,0.0,9.175e-07,-2.196,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs117993851,6,1.0,0.0,8.639e-07,-2.202,1.0,0.0,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs150383656,6,4.66e-06,-0.9396,3.532e-07,-2.887,0.3681,-0.2125,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#3ac5ff,genitourinary system
rs181444058,7,3.26e-13,-3.181,4.062e-07,-3.199,0.5238,-2.105,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#45baff,genitourinary system
rs138681872,1,7.36e-05,-1.037,0.1576,0.5856,5.74e-07,-2.109,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#00ffff,genitourinary system
rs146609026,2,1.0,0.0,1.0,0.0,5.228e-07,-1.482,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#0bf4ff,genitourinary system
rs548324337,3,1.08e-06,-2.258,0.1396,1.268,8.011e-07,-3.703,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#17e8ff,genitourinary system
rs546703036,4,1.0,0.0,1.0,0.0,7.134e-07,-2.14,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#22ddff,genitourinary system
rs534443157,4,1.0,0.0,1.0,0.0,8.469e-07,-3.517,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#22ddff,genitourinary system
rs565257410,5,1.0,0.0,1.0,0.0,9.195e-07,-5.108,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs577236433,5,1.0,0.0,1.0,0.0,9.195e-07,-5.108,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs544291800,5,1.0,0.0,1.0,0.0,9.195e-07,-5.108,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs562497247,5,1.0,0.0,1.0,0.0,9.195e-07,-5.108,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs552701532,5,1.0,0.0,1.0,0.0,9.195e-07,-5.108,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs538679876,5,1.0,0.0,1.0,0.0,9.711e-07,-5.141,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#2ed1ff,genitourinary system
rs111539178,7,1.0,0.0,1.0,0.0,8.726e-07,-2.413,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#45baff,genitourinary system
