rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148472708,2,3.8e-10,-1.523,1.117e-07,-1.576,0.6577,-0.4844,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs114170617,2,9e-08,-0.9196,7.911e-07,-0.9916,0.7605,0.2115,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#0bf4ff,other
rs78638333,6,3.41e-06,-0.2263,7.794e-07,-0.2988,0.3377,-0.07997,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#3ac5ff,other
rs7750646,6,5.01e-06,-0.2056,3.736e-07,-0.314,0.2547,-0.07509,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#3ac5ff,other
rs11970385,6,9.81e-06,-0.2292,7.711e-07,-0.3152,0.6222,-0.04463,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#3ac5ff,other
rs73699361,8,0.004022,-0.4483,7.147e-07,-3.47,0.5387,-0.09977,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#51aeff,other
rs188954734,10,0.002268,-0.7617,1.211e-07,-3.41,0.3251,0.2861,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#6897ff,other
rs9734350,11,7.94e-06,-0.2443,2.204e-07,-0.4013,0.3657,-0.07074,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs189496492,11,6.8e-06,-0.2552,5.762e-07,-0.3957,0.2972,-0.0865,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs189287031,11,7.41e-12,-2.612,3.025e-07,-2.942,0.9129,-0.1204,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs80004536,11,0.4312,-0.08123,9.822e-07,-2.203,0.1919,0.1394,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs114697743,11,0.4331,-0.08066,9.855e-07,-2.203,0.1925,0.1392,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#748bff,other
rs138139623,12,2.6e-10,-2.796,8.558e-07,-3.299,0.33,1.282,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#807fff,other
rs8078499,17,0.000183,-0.186,1.592e-07,-0.3882,0.991,-0.0007619,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
rs8079729,17,0.00023,-0.1882,1.965e-07,-0.3913,0.9368,0.005577,1.0,0.0,1.0,0.0,220,Other nutritional deficiency,#2ca02c,#ba45ff,other
