rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs372689423,3,0.004808,-0.05233,0.1024,-0.03067,0.6983,-0.04216,4.224e-07,-0.3806,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#17e8ff,sense organs
rs114399983,3,2.34e-08,-1.542,8.397e-07,-2.503,0.2869,-0.4655,0.3861,-0.8041,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs78107218,3,1.86e-08,-1.532,4.115e-07,-2.563,0.3761,-0.3788,0.3964,-0.7947,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs114242828,3,1.37e-06,-1.036,5.67e-07,-2.466,0.2301,-0.3318,0.683,-0.3326,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs114201468,3,1.37e-06,-1.036,5.67e-07,-2.466,0.2301,-0.3318,0.683,-0.3326,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs200686355,3,9.31e-05,-0.6535,3.176e-07,-2.204,0.5726,-0.1132,0.7195,-0.2621,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs113087540,3,0.002615,-0.3768,3.279e-07,-2.063,0.6865,-0.05691,0.8023,-0.1328,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs574879193,3,0.000156,-0.6384,3.099e-07,-2.219,0.6902,-0.08072,0.7645,-0.2287,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs141009590,3,0.000156,-0.6384,3.099e-07,-2.219,0.6902,-0.08072,0.7645,-0.2287,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs145371483,3,5.02e-05,-0.6944,2.824e-07,-2.215,0.5292,-0.1303,0.7332,-0.2624,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs141735991,3,1.44e-09,-1.729,1.361e-07,-2.671,0.3663,-0.4265,0.602,-0.6146,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs560334713,3,1.32e-07,-1.155,7.126e-07,-2.187,0.2062,-0.3776,0.3513,-0.9239,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs115825564,3,4.16e-05,-0.6525,2.034e-07,-1.702,0.5079,-0.665,0.6125,-0.1008,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs373363228,3,1.41e-07,-1.109,1.645e-07,-1.315,0.3985,0.7176,0.5023,0.7008,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#17e8ff,injuries and poisonings
rs558838357,6,1.67e-08,-1.263,6.52e-07,-1.297,0.1365,-3.189,0.4081,1.272,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs568439787,6,2.06e-10,-1.361,4.07e-08,-1.391,0.1197,-3.282,0.4292,1.226,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs536844449,6,1.59e-12,-1.443,2.594e-08,-1.4,0.01178,-2.407,0.6218,0.7422,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs547801609,6,4.02e-12,-1.423,5.366e-08,-1.359,0.01146,-2.474,0.916,-0.1519,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs564820414,6,2.55e-12,-1.425,3.295e-08,-1.365,0.01301,-2.397,0.8104,-0.3424,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs534867511,6,9.41e-11,-1.378,2.878e-08,-1.393,0.1571,-2.803,0.9168,0.1549,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs533621800,6,9.55e-11,-1.378,2.863e-08,-1.394,0.1561,-2.813,0.918,0.1528,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
rs573951977,6,2.86e-12,-1.432,3.472e-08,-1.374,0.01651,-2.357,0.7466,-0.4782,1.0,0.0,1255,Intracranial hemorrhage (injury),#c49c94,#3ac5ff,injuries and poisonings
