rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6948912,7,1.04e-05,0.02682,1.162e-07,0.03308,0.2325,0.01679,0.8734,-0.003077,0.6431,0.03094,373,Sleep apnea,#1f77b4,#45baff,neurological
rs17613340,6,4.06e-26,-0.1478,6.365000000000001e-30,-0.1701,0.1401,-0.05022,0.001111,-0.1362,0.01982,-0.2474,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273305,6,6.879999999999999e-31,-0.135,2.2120000000000002e-36,-0.1602,0.1056,-0.04183,0.0003007,-0.1329,0.009819,-0.2546,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274783,6,7.15e-22,-0.09739,6.484000000000001e-26,-0.1142,0.3439,-0.02275,0.0009515,-0.1001,0.06048,-0.1691,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755240,6,1.44e-16,-0.09406,2.132e-21,-0.116,0.4312,-0.02094,0.01381,-0.08223,0.6915,-0.03978,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755242,6,8.36e-17,-0.09399,2.5200000000000004e-21,-0.1151,0.3857,-0.02299,0.01424,-0.08132,0.625,-0.04894,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755243,6,8.2e-17,-0.094,2.504e-21,-0.1151,0.3866,-0.02295,0.01415,-0.0814,0.6249,-0.04894,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755298,6,6.01e-17,-0.09822,9.843e-21,-0.1181,0.3491,-0.02581,0.00822,-0.09116,0.3906,-0.09035,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755304,6,1.42e-18,-0.1022,4.606e-23,-0.1237,0.2959,-0.02883,0.008793,-0.08956,0.6722,-0.04345,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755305,6,3.99e-18,-0.1024,4.019e-22,-0.1228,0.323,-0.0278,0.005505,-0.09638,0.7137,-0.03842,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755306,6,3.98e-18,-0.1024,4.045e-22,-0.1228,0.323,-0.0278,0.005486,-0.09642,0.713,-0.03852,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755307,6,5.46e-18,-0.1022,3.878e-22,-0.1229,0.3225,-0.02784,0.005392,-0.09663,0.7143,-0.03835,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129778,6,6.74e-18,-0.1024,5.252e-22,-0.1229,0.3453,-0.02661,0.004048,-0.1002,0.7121,-0.03871,708,Asthma,#d62728,#3ac5ff,respiratory system
