rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72863036,2,2.93e-08,-0.5922,1.458e-08,-0.657,0.511,0.4102,0.342,0.6132,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#0bf4ff,infectious diseases
rs73749464,6,0.1982,-0.1407,9.806e-07,-2.136,0.5359,0.07184,0.4307,0.4414,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#3ac5ff,infectious diseases
rs75147761,6,0.2238,-0.1305,7.495e-07,-2.111,0.482,0.07992,0.3869,0.4771,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#3ac5ff,infectious diseases
rs142454665,6,2.65e-06,-0.4768,6.787e-07,-0.5624,0.9185,0.05507,0.7446,0.1064,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#3ac5ff,infectious diseases
rs540828447,8,7.27e-13,-1.763,3.508e-08,-1.697,1.0,0.0,0.04582,-2.67,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#51aeff,infectious diseases
rs543494610,8,5.49e-11,-1.776,4.4e-08,-1.795,0.8404,0.502,0.365,-2.525,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#51aeff,infectious diseases
rs547036812,8,1.0,0.0,3.239e-08,-1.696,1.0,0.0,1.0,0.0,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#51aeff,infectious diseases
rs183381109,8,2.11e-13,-1.781,1.765e-08,-1.718,1.0,0.0,0.04658,-2.687,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#51aeff,infectious diseases
rs568171994,8,2.29e-13,-1.782,1.877e-08,-1.719,1.0,0.0,0.04803,-2.68,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#51aeff,infectious diseases
rs12267204,10,2.92e-05,-0.2738,3.937e-08,-1.41,0.01843,-0.1645,0.5598,-0.1736,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#6897ff,infectious diseases
rs575994457,13,1.4e-10,-2.018,6.677e-07,-1.994,1.0,0.0,0.04862,-2.192,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#8b74ff,infectious diseases
rs12883874,14,4.42e-07,-0.1358,8.158e-07,-0.141,0.1751,-0.1318,0.4003,-0.08177,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#9768ff,infectious diseases
rs543179664,14,5.09e-10,-1.534,1.865e-07,-1.555,0.8189,0.5507,1.0,0.0,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#9768ff,infectious diseases
rs551432185,15,1.0,0.0,3.753e-07,-2.076,1.0,0.0,1.0,0.0,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#a25dff,infectious diseases
rs547385830,15,1.0,0.0,8.341e-07,-1.98,1.0,0.0,1.0,0.0,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#a25dff,infectious diseases
rs144962871,16,5.52e-09,-1.809,9.568e-07,-1.889,1.0,0.0,0.4958,1.337,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#ae51ff,infectious diseases
rs115231944,2,0.09107,-0.2193,0.2707,0.1614,3.397e-07,-1.837,0.3287,0.5958,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#0bf4ff,infectious diseases
rs114507300,3,4.1e-05,-0.9572,0.8641,0.04961,3.812e-07,-2.624,0.1939,-2.356,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#17e8ff,infectious diseases
rs73803904,4,0.04598,-0.08512,0.1405,0.08841,7.791e-07,-0.3254,0.5241,0.08987,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs4349601,4,0.04167,-0.08676,0.1464,0.08702,8.636e-07,-0.3215,0.5763,0.07859,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs12504071,4,0.04625,-0.08502,0.137,0.08914,7.642e-07,-0.3252,0.519,0.0909399999999999,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs12512771,4,0.04219,-0.08645,0.1492,0.08646,9.323e-07,-0.3206,0.5799,0.07785,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs12501642,4,0.04554,-0.08552,0.1399,0.08854,8.285e-07,-0.3242,0.522,0.09029,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs12505951,4,0.04219,-0.08645,0.1492,0.08646,9.323e-07,-0.3206,0.5799,0.07785,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs73803906,4,0.04108,-0.08693,0.1498,0.08635,9.064e-07,-0.321,0.5804,0.07775,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
rs73803907,4,0.03815,-0.08842,0.1443,0.08766,7.048e-07,-0.3236,0.568,0.08049,1.0,0.0,28,Infection/inflammation of internal prosthetic device; implant; and graft,#98df8a,#22ddff,infectious diseases
