rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35471498,15,9.93e-07,0.02975,7.431e-08,0.03168,0.564,0.01479,0.1904,0.02501,0.735,0.01863,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs5812404,15,1.03e-06,0.02959,7.992e-08,0.03191,0.5928,0.01253,0.1768,0.02606,0.7272,0.01945,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs1529883,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs8036816,15,1.11e-06,0.02942,8.03e-08,0.0316,0.5654,0.01323,0.1922,0.02488,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs6493286,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs35264048,15,8.17e-07,0.02997,8.866e-08,0.03181,0.5125,0.01578,0.173,0.02631,0.6876,0.02243,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs7180536,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12900217,15,1.11e-06,0.02941,7.911e-08,0.03162,0.5623,0.01334,0.1922,0.02488,0.7209,0.01969,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12899833,15,1.11e-06,0.02941,8.029e-08,0.0316,0.5623,0.01334,0.1921,0.02489,0.7238,0.01948,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12899451,15,1.12e-06,0.0294,7.978e-08,0.03161,0.5618,0.01336,0.192,0.0249,0.7269,0.01929,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs35624814,15,8.39e-07,0.0299,7.746e-08,0.03193,0.4999,0.01627,0.17,0.02648,0.7302,0.01922,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12595003,15,9.93e-07,0.02975,7.027e-08,0.03174,0.5641,0.01478,0.1897,0.02505,0.7349,0.01864,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs11070604,15,3.51e-07,0.03095,2.127e-08,0.03295,0.486,0.01779,0.1458,0.02777,0.8053,0.01355,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs1435754,15,3.74e-07,0.03089,2.671e-08,0.03271,0.5014,0.01717,0.1504,0.02745,0.8053,0.01355,373,Sleep apnea,#1f77b4,#a25dff,neurological
