rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147683102,18,1.47e-05,-0.03146,9.958e-07,-0.03416,0.9202,-0.002384,0.0405,-0.04091,0.5375,0.04784,341,Anxiety disorder,#2ca02c,#c539ff,other
rs147683102,18,6.77e-05,-0.02713,1.807e-08,-0.03502,0.9457,-0.001476,0.7427,-0.006464,0.1322,0.09997,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#c539ff,other
rs147683102,18,7.25e-06,-0.04469,2.833e-09,-0.0664,0.03525,-0.03692,0.6178,-0.01101,0.1559,0.1549,571,Nonspecific chest pain,#c7c7c7,#c539ff,circulatory system
rs2372064,3,9.76e-07,0.1903,2.833e-07,0.211,0.6601,0.07635,0.5113,0.07765,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs531662843,3,1.0,0.0,1.155e-07,-1.501,1.0,0.0,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#17e8ff,respiratory system
rs115117679,5,9.15e-07,-0.5726,5.98e-07,-0.6325,0.3725,0.6964,0.5611,-0.2402,1.0,0.0,699,Other upper respiratory disease,#d62728,#2ed1ff,respiratory system
rs201621339,6,1.86e-05,-0.06847,5.385e-07,-0.08351,0.8723,0.01026,0.6585,0.0239,1.0,0.0,699,Other upper respiratory disease,#d62728,#3ac5ff,respiratory system
rs200258794,6,1.87e-05,-0.06846,5.379e-07,-0.08351,0.8724,0.01026,0.6527,0.02433,1.0,0.0,699,Other upper respiratory disease,#d62728,#3ac5ff,respiratory system
rs11351760,8,1.63e-06,-0.1095,8.722e-07,-0.1271,0.3216,-0.05901,0.293,-0.06644,1.0,0.0,699,Other upper respiratory disease,#d62728,#51aeff,respiratory system
rs117162376,9,5.8e-07,-0.3253,6.202e-08,-0.37,0.6277,-0.1593,0.6216,0.1159,1.0,0.0,699,Other upper respiratory disease,#d62728,#5da2ff,respiratory system
rs555782338,11,1.4e-07,-1.34,9.948e-07,-1.339,1.0,0.0,0.3193,-1.355,1.0,0.0,699,Other upper respiratory disease,#d62728,#748bff,respiratory system
rs145945484,12,6.5e-06,-0.7697,9.331e-07,-0.9299,0.4978,-0.7005,0.1571,0.8023,1.0,0.0,699,Other upper respiratory disease,#d62728,#807fff,respiratory system
rs28438871,15,0.02,-0.0611,2.819e-07,-0.8103,0.1343,-0.04205,0.991,-0.000893,1.0,0.0,699,Other upper respiratory disease,#d62728,#a25dff,respiratory system
rs9972398,15,0.01586,-0.06297,8.463e-08,-0.8271,0.1082,-0.04489,0.8263,0.01731,1.0,0.0,699,Other upper respiratory disease,#d62728,#a25dff,respiratory system
rs113741339,15,0.02387,-0.05917,2.037e-07,-0.8106,0.1386,-0.04146,0.8452,0.01542,1.0,0.0,699,Other upper respiratory disease,#d62728,#a25dff,respiratory system
rs12443176,15,0.02527,-0.05875,8.837e-08,-0.8295,0.1744,-0.03825,0.9651,0.003387,1.0,0.0,699,Other upper respiratory disease,#d62728,#a25dff,respiratory system
rs568243717,15,2.55e-06,-0.6802,9.978e-07,-0.7561,0.3629,0.7528,0.5452,0.5699,1.0,0.0,699,Other upper respiratory disease,#d62728,#a25dff,respiratory system
rs147683102,18,1.14e-05,-0.09201,1.98e-07,-0.1375,0.5296,-0.02645,0.6182,-0.02553,1.0,0.0,699,Other upper respiratory disease,#d62728,#c539ff,respiratory system
rs141652962,20,7.03e-07,-0.4729,3.617e-08,-0.605,0.5157,0.1429,0.1582,-0.8439,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs184946124,20,5.18e-09,-0.5991,1.613e-08,-0.6102,0.5615,0.3599,0.06078,-1.233,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs182408447,20,8.96e-09,-0.6113,3.086e-08,-0.6228,0.884,0.08846,0.1229,-0.9886,1.0,0.0,699,Other upper respiratory disease,#d62728,#dd21ff,respiratory system
rs12736556,1,0.07701,-0.02467,0.7044,-0.005616,7.561e-07,-0.2672,0.6293,-0.02324,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs201050265,1,0.01951,-0.1792,0.3318,-0.08298,8.75e-07,-1.267,0.2916,0.2323,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs187403136,1,0.01057,-0.2178,0.4239,-0.07651,6.364e-07,-1.361,0.6863,0.1001,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs913215519,1,1.0,0.0,1.0,0.0,2.917e-07,-2.321,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#00ffff,respiratory system
rs199890823,2,4.95e-07,-0.2359,1.0,0.0,8.058e-07,-0.2364,0.3575,-0.2245,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs144345961,2,0.001239,-0.7742,0.5082,0.225,2.267e-07,-2.162,0.1064,1.44,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
rs573417952,2,1.0,0.0,1.0,0.0,3.258e-07,-2.169,1.0,0.0,1.0,0.0,699,Other upper respiratory disease,#d62728,#0bf4ff,respiratory system
