rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs199952722,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs57292959,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937521,16,2.47e-26,-0.06136,3.6830000000000004e-42,-0.07743,0.6976,-0.005468,0.06465,-0.03715,0.4574,0.05055,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28562191,16,8.78e-27,-0.06149,3.966e-42,-0.07738,0.6879,-0.005643,0.07552,-0.03572,0.4583,0.0504,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937053,16,3.8e-27,-0.06269,4.2320000000000005e-42,-0.07734,0.4669,-0.0105,0.0666,-0.03699,0.5462,0.04141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937354,16,1.82e-27,-0.06306,1.1149999999999998e-42,-0.07779,0.4395,-0.01116,0.06564,-0.03709,0.5392,0.04204,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9928094,16,5.33e-28,-0.06328,1.245e-42,-0.07773,0.4384,-0.01118,0.06696,-0.03691,0.5557,0.04034,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930333,16,1.91e-26,-0.06026,4.051e-43,-0.07709,0.8617,-0.002387,0.07614,-0.035,0.4199,0.05332,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930397,16,3.37e-28,-0.0635,4.942e-43,-0.07806,0.4491,-0.01092,0.05845,-0.03816,0.5179,0.04436,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940278,16,2.73e-28,-0.06363,4.754e-43,-0.07807,0.4336,-0.0113,0.05757,-0.03829,0.5417,0.04178,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939973,16,2.42e-28,-0.06366,4.619e-43,-0.07808,0.4284,-0.01143,0.05409,-0.03884,0.5582,0.04008,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940646,16,2.9299999999999997e-28,-0.06359,4.651e-43,-0.07808,0.4471,-0.01097,0.05733,-0.03833,0.5589,0.04,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940128,16,3.52e-28,-0.06348,4.5470000000000004e-43,-0.07809,0.4972,-0.00981,0.05377,-0.0389,0.6077,0.03516,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421086,16,2.67e-28,-0.06365,4.656e-43,-0.07808,0.4339,-0.01129,0.05749,-0.0383,0.5588,0.04001,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923147,16,3.22e-28,-0.06353,4.595e-43,-0.07808,0.4745,-0.01033,0.05374,-0.0389,0.5572,0.0402,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923544,16,1.4900000000000002e-27,-0.06312,5.904e-43,-0.07799,0.5007,-0.009728,0.04988,-0.03917,0.5552,0.04039,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558901,16,2.58e-28,-0.06363,4.656e-43,-0.07807,0.428,-0.01143,0.05663,-0.03844,0.5579,0.0401,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075985,16,7.34e-27,-0.06166,1.9610000000000002e-42,-0.07718,0.6736,-0.005985,0.07367,-0.03575,0.5734,0.03802,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1121980,16,7.4e-27,-0.0607,1.938e-42,-0.07641,0.6656,-0.005907,0.05267,-0.03802,0.5501,0.03957,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933509,16,1.5999999999999998e-25,-0.05961,2.986e-41,-0.0762,0.8536,-0.002539,0.09296,-0.03331,0.6117,0.0341,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931900,16,1.84e-25,-0.05954,4.104e-41,-0.07615,0.8529,-0.002552,0.09392,-0.03324,0.621,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937709,16,1.97e-25,-0.05947,4.958e-41,-0.07599,0.8294,-0.002964,0.095,-0.03309,0.6206,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206629,16,2.03e-25,-0.05945,4.946e-41,-0.07599,0.8322,-0.002915,0.09501,-0.03309,0.6207,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7201850,16,1.5999999999999998e-25,-0.05957,4.978999999999998e-41,-0.07599,0.777,-0.003903,0.1024,-0.03237,0.6201,0.03329,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9941349,16,3.2499999999999998e-28,-0.06528,6.334999999999998e-41,-0.0753,0.1795,-0.02422,0.1424,-0.02978,0.6763,0.02799,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28567725,16,2e-27,-0.06401,1.075e-40,-0.0756,0.3985,-0.01453,0.148,-0.02947,0.678,0.02828,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931494,16,1.22e-28,-0.06601,6.481e-41,-0.07586,0.1976,-0.02365,0.1361,-0.03049,0.6624,0.02974,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9270445,6,1.32e-06,-0.08684,2.313e-07,-0.1082,0.155,-0.05192,0.6258,-0.02617,0.2411,-0.1693,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34434863,6,4.04e-10,-0.06621,7.901e-12,-0.07678,0.7969,-0.008188,0.0716,-0.05658,0.9126,0.0118,708,Asthma,#d62728,#3ac5ff,respiratory system
