rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4779585,15,3.34e-07,0.08333,4.758e-10,0.1148,0.9697,-0.00125,0.2967,0.05964,1.0,0.0,72,Colon cancer,#f7b6d2,#a25dff,neoplasms
rs9806137,15,1.15e-10,-0.1039,7.711e-13,-0.1312,0.1144,-0.05265,0.8496,0.01131,1.0,0.0,72,Colon cancer,#f7b6d2,#a25dff,neoplasms
rs4779585,15,2.44e-06,0.07062,1.01e-08,0.099,0.8079,-0.007304,0.2613,0.05985,1.0,0.0,71,Colorectal cancer,#f7b6d2,#a25dff,neoplasms
rs9806137,15,1.27e-10,-0.09693,6.259e-13,-0.1233,0.1381,-0.04522,0.9004,-0.006962,1.0,0.0,71,Colorectal cancer,#f7b6d2,#a25dff,neoplasms
rs4779585,15,2.62e-12,0.03994,5.861e-16,0.04708,0.03149,0.02234,0.004571,0.05143,0.3393,-0.06522,132,Benign neoplasm of colon,#f7b6d2,#a25dff,neoplasms
rs9806137,15,6.24e-16,-0.0455,8.864999999999999e-22,-0.05586,0.04765,-0.02089,0.001319,-0.05989,0.1814,0.08009,132,Benign neoplasm of colon,#f7b6d2,#a25dff,neoplasms
rs116201370,1,0.04209,-0.2893,8.522e-07,-2.45,0.1773,0.219,0.02383,-1.055,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs6679468,1,0.0437,-0.2862,9.173e-07,-2.441,0.1768,0.2187,0.02356,-1.055,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs75106252,1,0.0424,-0.2883,9.156e-07,-2.441,0.1794,0.2174,0.02344,-1.056,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs148000255,1,0.04269,-0.2877,9.191e-07,-2.442,0.1807,0.2169,0.02336,-1.057,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs17094641,1,0.07028,-0.1643,7.884e-07,-1.754,0.6767,0.04069,0.08984,-0.6019,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs78982552,1,0.000102,-0.6958,4.917e-07,-1.915,0.8615,-0.03959,0.7653,-0.249,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs75656343,1,8.7e-05,-0.7076,5.627e-07,-1.913,0.8208,-0.05182,0.7297,-0.2904,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs150947334,1,9.15e-05,-0.7069,6.45e-07,-1.907,0.8099,-0.05513,0.7168,-0.3052,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs113952456,1,7.98e-05,-0.7198,7.971e-07,-1.906,0.7378,-0.0775,0.7273,-0.2947,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs78516546,1,0.000112,-0.7152,7.71e-07,-1.916,0.8846,-0.03432,0.676,-0.3565,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs191594122,1,0.000122,-0.7,7.461e-07,-1.94,0.7886,-0.06141,0.757,-0.2617,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs189448868,1,0.000122,-0.7,7.461e-07,-1.94,0.7886,-0.06141,0.757,-0.2617,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs114761907,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs145387078,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs111341165,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs113368424,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs139708572,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
rs111832341,1,0.000107,-0.7027,7.371e-07,-1.908,0.8123,-0.05456,0.7266,-0.2942,1.0,0.0,851,Anal and rectal polyp,#ffbb78,#00ffff,digestive system
