rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112890873,1,1.92e-08,-0.992,5.61e-07,-1.001,0.1573,-1.505,0.6997,-0.36,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#00ffff,other
rs111649344,8,8.09e-09,-1.717,8.067e-07,-1.744,0.6652,0.9993,0.2152,-2.847,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs148064193,8,6.1e-09,-1.599,6.775e-07,-1.719,0.3252,-2.145,0.4411,0.9734,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs145678786,8,1.59e-09,-1.509,3.155e-07,-1.602,0.1522,-2.815,0.3957,1.023,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs180932697,8,2.96e-09,-1.581,5.424e-07,-1.68,0.09877,-3.538,0.3598,1.148,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs547667404,8,1.96e-10,-3.765,1.54e-07,-4.224,1.0,0.0,0.4691,1.512,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs540718288,8,5.44e-11,-3.879,8.479e-08,-4.338,1.0,0.0,0.4808,1.483,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs187406836,8,5.94e-10,-1.996,4.136e-07,-2.168,1.0,0.0,0.4464,1.063,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs573040618,8,2.35e-11,-4.228,4.997e-08,-4.766,1.0,0.0,0.4814,1.521,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs548779342,8,2.35e-11,-4.228,4.997e-08,-4.766,1.0,0.0,0.4814,1.521,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs148178080,8,5.34e-10,-2.14,2.974e-07,-2.397,0.9187,-0.2134,0.4452,1.107,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs141600087,12,1.08e-07,-0.9167,7.235e-07,-0.9642,0.5943,-0.7112,0.3568,1.095,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs117327205,12,1.08e-07,-0.9167,7.235e-07,-0.9642,0.5943,-0.7112,0.3568,1.095,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs150955428,12,5.98e-09,-1.015,9.979e-08,-1.061,0.6235,-0.6707,0.4295,0.9944,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs189455978,12,8.04e-08,-0.9087,5.09e-07,-0.959,0.6487,-0.5858,0.3468,1.088,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs550861008,12,4.8e-08,-0.9215,3.75e-07,-0.9701,0.6309,-0.617,0.3647,1.055,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs145480152,12,7.92e-08,-0.7962,4.844e-07,-0.8307,0.07866,-1.789,0.2246,1.053,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs148929208,12,2.82e-08,-0.7924,1.099e-07,-0.8488,0.4572,-0.7172,0.6127,0.3399,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs147128318,12,1.67e-07,-0.7594,3.347e-07,-0.8183,0.9368,-0.06644,0.5776,0.483,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs145641971,1,2.07e-07,-1.749,0.6821,-0.191,9.69e-07,-3.403,0.5651,1.848,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#00ffff,other
rs1388565888,1,1.16e-06,-0.4481,0.04086,0.5712,1.539e-08,-0.5931,0.3918,0.4114,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#00ffff,other
rs76697877,2,7.8e-05,-0.2246,0.6139,0.0458,2.332e-07,-0.4071,0.1992,-0.249,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs117691972,6,0.001002,-0.7129,0.7301,0.0909399999999999,6.065e-07,-2.731,0.8135,0.1949,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#3ac5ff,other
rs118182420,6,0.001295,-0.6802,0.5808,0.1421,3.513e-07,-2.699,0.7365,0.2784,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#3ac5ff,other
rs139733166,6,1.81e-05,-1.56,0.5062,0.3388,6.669e-07,-3.865,0.3347,1.594,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#3ac5ff,other
rs141615746,6,0.000513,-0.8324,0.04591,0.627,4.686e-08,-2.754,0.6064,0.4247,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#3ac5ff,other
rs115432320,8,1.39e-05,-0.5307,1.0,0.0,9.278e-07,-0.8015,0.8508,0.0405,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#51aeff,other
rs190026810,10,1.38e-06,-1.642,0.3616,0.4788,5.059e-07,-3.19,0.9631,-0.09669,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#6897ff,other
rs1801716,12,0.000123,-1.236,0.4135,0.407,4.188e-07,-3.409,0.1494,1.235,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#807fff,other
rs62083536,18,0.2331,-0.08188,0.3507,0.07065,4.092e-07,-1.073,0.5356,0.1553,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#c539ff,other
rs62083537,18,0.2403,-0.07984,0.3681,0.06724,4.587e-07,-1.058,0.4601,0.1824,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#c539ff,other
rs7250769,19,0.001933,-0.1405,0.7455,0.01923,1.052e-07,-0.4184,0.4678,-0.1023,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#d12eff,other
rs10490181,2,0.01459,-0.1123,0.9208,-0.005265,0.6505,-0.06385,4.564e-07,-0.5849,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs2193899,2,0.0159,-0.112,0.939,-0.004089,0.6268,-0.06881,5.927e-07,-0.5839,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs12473438,2,0.0246,-0.1012,0.9282,-0.00481,0.8394,-0.02304,8.441e-07,-0.573,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs12474291,2,0.01445,-0.1135,0.9079,-0.006172,0.6529,-0.06393,4.853e-07,-0.5892,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs12474349,2,0.0251,-0.1009,0.932,-0.00455,0.8401,-0.02293,8.437e-07,-0.5731,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs9711829,2,0.0251,-0.1009,0.932,-0.00455,0.8401,-0.02293,8.437e-07,-0.5731,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs112392058,2,0.0308,-0.1082,0.9526,-0.00338,0.7609,0.05412,8.401e-07,-0.6121,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs141000784,2,0.0151,-0.1145,0.7868,-0.01435,0.7122,0.0653,2.294e-07,-0.6102,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#0bf4ff,other
rs181910374,4,8.39e-10,-2.227,0.4878,-0.4514,0.4481,-0.7748,5.215e-07,-3.455,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#22ddff,other
rs73390985,9,0.000789,-0.2544,0.8087,0.08653,0.2072,-0.1068,4.789e-07,-1.104,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#5da2ff,other
rs10977933,9,0.000405,-0.2685,0.7338,0.1223,0.1316,-0.1277,5.451e-07,-1.107,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#5da2ff,other
rs73641347,9,0.000239,-0.3651,0.4342,0.6026,0.116,-0.1719,9.598e-07,-1.468,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#5da2ff,other
rs72747357,9,0.000164,-0.5834,0.8111,0.05153,0.4881,0.6071,4.245e-07,-1.313,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#5da2ff,other
rs191384358,9,3.66e-10,-1.439,0.5153,0.661,0.5936,1.633,4.398e-08,-1.565,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#5da2ff,other
rs138317380,10,2.63e-06,-1.581,0.8947,0.06207,0.5369,1.118,5.101e-07,-3.473,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#6897ff,other
rs117845561,13,0.002354,-0.3192,0.9906,-0.001399,0.1661,-0.5902,3.168e-07,-1.459,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#8b74ff,other
rs75723849,16,4.75e-05,-1.052,1.0,0.0,0.2933,0.3861,6.38e-07,-2.465,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs192343175,16,0.000196,-0.9701,1.0,0.0,0.1475,0.5349,7.848e-07,-2.461,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs116141595,16,0.000196,-0.9701,1.0,0.0,0.1475,0.5349,7.848e-07,-2.461,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs536713727,16,0.000135,-0.9964,1.0,0.0,0.1663,0.514,7.118e-07,-2.47,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs375255201,16,0.000188,-0.9732,1.0,0.0,0.1556,0.5243,8.132e-07,-2.459,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs564486267,16,0.000135,-0.9964,1.0,0.0,0.1663,0.514,7.118e-07,-2.47,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs77994906,16,0.000145,-0.9943,1.0,0.0,0.1622,0.5196,7.127e-07,-2.48,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs116004722,16,0.000145,-0.9948,1.0,0.0,0.1621,0.5198,7.127e-07,-2.48,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs571763051,16,0.000102,-1.038,1.0,0.0,0.1721,0.5186,5.502e-07,-2.557,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs547576988,16,0.000102,-1.038,1.0,0.0,0.1721,0.5186,5.502e-07,-2.557,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs559276715,16,0.000906,-0.6752,0.7508,0.1503,0.9352,0.02291,8.544e-07,-2.361,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs553048113,16,0.000274,-0.9705,1.0,0.0,0.1443,0.5456,9.209e-07,-2.54,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs142560063,16,0.000274,-0.9705,1.0,0.0,0.1443,0.5456,9.209e-07,-2.54,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs537881983,16,1.58e-06,-1.556,1.0,0.0,0.3287,0.4955,3.828e-07,-2.967,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs560009746,16,1.58e-06,-1.556,1.0,0.0,0.3287,0.4955,3.828e-07,-2.967,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
rs189150095,16,1.0,0.0,1.0,0.0,1.0,0.0,8.736e-07,-1.401,1.0,0.0,1151,Acquired deformities of finger,#2ca02c,#ae51ff,other
