rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2633311,10,3.1e-05,0.02774,2.183e-09,0.03518,0.4187,0.01549,0.4721,-0.01534,0.1244,-0.2098,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2675662,10,3.52e-05,0.02775,1.785e-09,0.03532,0.6866,0.008404,0.6922,-0.008461,0.1011,-0.2244,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs3214931,10,3.86e-05,0.02956,2.73e-09,0.0372,0.5301,0.01347,0.7081,-0.008453,0.08514,-0.234,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2633311,10,1.51e-05,0.02686,2.896e-09,0.03473,0.4721,0.01338,0.3262,-0.02055,0.1801,-0.1769,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2675662,10,1.21e-05,0.02745,2.542e-09,0.03481,0.6293,0.009769,0.5111,-0.01378,0.159,-0.1864,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs3214931,10,1.58e-05,0.02912,3.702e-09,0.03664,0.4852,0.01454,0.5447,-0.01342,0.1266,-0.2005,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2633311,10,0.000564,0.01621,4.056e-07,0.02332,0.6362,0.004499,0.7561,-0.004205,0.8635,0.01122,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#6897ff,other
rs2675662,10,0.00035,0.01584,4.871e-07,0.02312,0.9111,-0.001157,0.8358,-0.002814,0.9264,0.006051,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#6897ff,other
rs5856791,4,2.26e-07,-0.1041,3.484e-07,-0.1061,0.8016,0.02044,0.01564,-0.1859,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932966,4,5.24e-07,-0.09733,2.595e-07,-0.1062,0.7635,0.01781,0.02793,-0.1672,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970886,4,1.19e-07,-0.1018,5.633e-08,-0.1109,0.8052,0.01448,0.02438,-0.1699,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970887,4,7.83e-08,-0.1066,8.979e-08,-0.1099,0.7297,0.02804,0.01824,-0.1804,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs7667050,4,5.04e-07,0.08693,4.442e-07,0.09268,0.9737,0.001683,0.01946,0.1693,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970845,4,2.59e-07,-0.0989,1.992e-07,-0.1062,0.9039,0.007123,0.02253,-0.1721,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs1472095,4,5.38e-07,-0.09497,1.973e-07,-0.1064,0.7013,0.01986,0.01394,-0.1835,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
