rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192411007,5,1.0,0.0,1.279e-07,-3.491,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,9.858e-08,-3.554,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#2ed1ff,digestive system
rs60542736,8,0.000123,-0.6675,2.529e-07,-2.813,0.4114,-0.1587,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#51aeff,digestive system
rs28678177,8,0.000109,-0.6839,3.945e-07,-2.813,0.3664,-0.1775,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#51aeff,digestive system
rs371039225,16,1.0,0.0,2.519e-07,-2.521,1.0,0.0,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#ae51ff,digestive system
rs575603458,3,1.0,0.0,1.0,0.0,2.452e-07,-2.231,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#17e8ff,digestive system
rs545461989,3,1.0,0.0,1.0,0.0,2.355e-07,-2.229,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#17e8ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,1.919e-08,-2.966,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,1.919e-08,-2.966,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,1.347e-08,-3.003,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,2.16e-09,-4.13,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs200713620,11,1.0,0.0,1.0,0.0,4.809e-09,-4.52,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#748bff,digestive system
rs868810155,12,1.0,0.0,1.0,0.0,9.922e-08,-3.592,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#807fff,digestive system
rs868449581,12,1.0,0.0,1.0,0.0,9.964e-08,-3.592,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#807fff,digestive system
rs956429715,12,1.0,0.0,1.0,0.0,1.508e-07,-3.738,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#807fff,digestive system
rs146068830,12,1.63e-08,-2.259,0.9582,0.03015,1.701e-07,-4.212,1.0,0.0,1.0,0.0,830,Ulceration of intestine,#ffbb78,#807fff,digestive system
