rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12281996,11,5.74e-10,-0.3394,0.2312,0.8954,2.986e-08,-0.3125,0.0001592,-1.267,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs12283769,11,3.27e-10,-0.3448,0.1971,0.9687,1.816e-08,-0.3183,0.0001527,-1.271,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs183295903,1,1.0,0.0,3.945e-07,-1.568,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#00ffff,other
rs201341153,2,0.000117,0.4681,9.278e-07,0.7729,0.403,-0.1883,0.4015,0.3535,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#0bf4ff,other
rs182992239,2,1.0,0.0,1.41e-07,-2.94,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#0bf4ff,other
rs191474223,2,1.0,0.0,2.845e-07,-2.723,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#0bf4ff,other
rs7735628,5,0.000356,-0.18,5.876e-08,-0.4837,0.4982,-0.04311,0.8785,0.02858,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#2ed1ff,other
rs62456350,7,0.000733,-0.1571,5.363e-07,-0.2645,0.03071,0.2536,0.9188,0.01376,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#45baff,other
rs571084551,9,1.0,0.0,8.228e-07,-1.791,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#5da2ff,other
rs367857364,12,9.55e-08,-1.288,7.023e-07,-1.404,0.6438,0.4885,0.438,-0.9034,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#807fff,other
rs79368620,15,9.64e-05,-0.1782,7.913e-07,-0.2921,0.819,0.01875,0.2673,-0.137,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#a25dff,other
rs4002020,15,0.000546,-0.1496,6.384e-07,-0.2834,0.6581,0.03336,0.7878,-0.03149,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#a25dff,other
rs186731884,19,1.0,0.0,6.517e-07,-3.705,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#d12eff,other
rs187349718,19,1.0,0.0,9.746e-08,-3.668,1.0,0.0,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#d12eff,other
rs565700302,1,1.0,0.0,1.0,0.0,1.562e-07,-2.269,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#00ffff,other
rs2996556,1,0.002316,0.1132,0.6891,-0.02055,4.137e-07,0.2959,0.5913,0.05893,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#00ffff,other
rs140096713,3,1.0,0.0,1.0,0.0,7.998e-07,-4.451,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#17e8ff,other
rs115521758,4,4.15e-07,-0.689,0.4235,1.349,6.297e-07,-0.7185,0.7898,0.2704,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#22ddff,other
rs78125975,8,1.0,0.0,1.0,0.0,8.577e-07,-1.581,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#51aeff,other
rs9969832,9,0.00039,-0.1841,0.1182,-0.09472,8.681e-07,-0.6075,0.8216,-0.03334,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#5da2ff,other
rs79289191,10,2.74e-07,-0.7736,1.0,0.0,8.641e-07,-0.7907,0.9212,0.1041,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#6897ff,other
rs7297426,12,0.000131,-0.1716,0.1576,-0.08616,6.561e-07,-0.3634,0.4975,0.08951,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#807fff,other
rs7315619,12,0.000112,-0.1732,0.1575,-0.08618,4.807e-07,-0.3679,0.4981,0.08937,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#807fff,other
rs184306387,15,0.000143,-1.634,0.7735,0.1789,6.094e-07,-3.145,1.0,0.0,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#a25dff,other
rs55833038,4,0.000327,-0.2688,0.09724,-0.1431,0.801,-0.05553,8.214e-07,-0.9216,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#22ddff,other
rs13123123,4,0.000807,-0.2485,0.1571,-0.1209,0.8345,-0.04573,9.774e-07,-0.912,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#22ddff,other
rs555797714,8,0.000339,-0.8023,0.2724,-0.7882,0.3796,0.2789,2.456e-07,-2.037,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#51aeff,other
rs575555593,8,0.000944,-0.6898,0.2493,-0.8292,0.4919,0.1911,5.853e-07,-1.951,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#51aeff,other
rs542648735,8,8.66e-09,-3.005,0.1125,-2.108,1.0,0.0,9.149e-07,-3.159,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#51aeff,other
rs117328904,9,0.000361,-0.6763,0.9934,-0.002148,0.5823,0.3632,2.869e-07,-1.71,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#5da2ff,other
rs145046783,9,0.000301,-0.6887,0.9574,0.01389,0.6027,0.3471,1.684e-07,-1.759,1.0,0.0,992,Noninflammatory disorders of vagina,#2ca02c,#5da2ff,other
