rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2933195,14,1.75e-05,-0.02495,1.092e-07,-0.03077,0.8966,0.00191,0.202,-0.02563,0.8202,0.01342,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34688745,14,1.26e-06,0.03105,4.38e-09,0.03507,0.4482,0.01421,0.3685,0.01982,0.6904,-0.02712,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34612876,14,1.58e-05,0.02671,4.154e-09,0.03398,0.8221,-0.003345,0.2434,0.02429,0.7124,-0.02384,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4898556,14,3.84e-06,0.02688,4.611e-09,0.03377,0.923,-0.00143,0.2789,0.02248,0.6618,-0.02803,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900714,14,3.97e-07,0.03035,3.147e-09,0.03421,0.5848,0.0101,0.3326,0.02054,0.733,-0.02203,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs724623,14,2.82e-06,0.02733,4.592e-09,0.03386,0.973,0.0005027,0.2964,0.02174,0.6766,-0.02696,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs723355,14,5.52e-07,0.03003,3.454e-09,0.0341,0.6798,0.00764,0.3851,0.01847,0.6785,-0.02692,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12879453,14,3.16e-07,0.0307,3.428e-09,0.0342,0.5051,0.01251,0.3541,0.01967,0.7494,-0.02071,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11844549,14,1.32e-06,0.02873,2.36e-09,0.03454,0.9586,0.000891,0.3814,0.01846,0.5639,-0.03753,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885033,14,1.52e-06,0.02853,3.36e-09,0.03428,0.9942,0.0001252,0.3973,0.01786,0.6086,-0.03347,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs3007104,14,2.23e-06,-0.0279,5.853e-08,-0.03193,0.4816,-0.01043,0.1628,-0.02804,0.9271,0.005467,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs375013114,14,0.000392,0.02181,1.186e-07,0.03239,0.6012,-0.007739,0.6669,-0.008556,0.6088,0.02974,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34688745,14,1.91e-05,0.02441,4.475e-08,0.02245,0.0279,0.0262,0.4386,0.01321,0.0002353,0.1879,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,0.000167,0.01923,2.754e-08,0.02185,0.3754,0.009049,0.5876,0.008738,0.0007098,0.164,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,0.000107,0.01971,2.429e-08,0.02184,0.2772,0.01104,0.5193,0.01036,0.0007003,0.1627,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,2.17e-05,0.02416,1.838e-08,0.02228,0.02196,0.02725,0.5895,0.008856,0.0003643,0.1726,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,9.58e-05,0.02003,2.787e-08,0.02178,0.26,0.01147,0.5917,0.008641,0.0004585,0.1696,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,1.63e-05,0.02279,3.854e-08,0.02196,0.02092,0.02738,0.8057,0.00405,0.0002504,0.1785,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,2.89e-05,0.02228,2.298e-08,0.02219,0.1018,0.0212,0.4939,0.01124,0.0003362,0.1741,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,0.000327,0.01893,2.657e-08,0.02204,0.7998,0.002993,0.6021,0.008503,0.000401,0.1726,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,0.000313,0.01898,4.545e-08,0.02166,0.7418,0.003894,0.666,0.007039,0.000214,0.1816,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs2933195,14,0.000713,-0.02224,4.935e-07,-0.02924,0.1343,-0.02039,0.3168,0.02102,0.837,0.01605,185,Type 2 diabetes with neurological manifestations,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,1.79e-05,0.02444,5.754e-08,0.02251,0.0232,0.02688,0.4584,0.01269,0.000307,0.1846,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,0.000141,0.01937,3.745e-08,0.02186,0.3409,0.009734,0.6036,0.008394,0.0009019,0.1609,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,8.58e-05,0.02002,3.305e-08,0.02186,0.2525,0.01163,0.5339,0.01003,0.0008928,0.1596,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,1.7e-05,0.02419,2.372e-08,0.02234,0.01807,0.02794,0.6068,0.008477,0.0004729,0.1694,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,9.4e-05,0.01983,3.78e-08,0.0218,0.2404,0.01196,0.6086,0.008277,0.0005908,0.1665,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,1.27e-05,0.02297,4.312e-08,0.02211,0.01679,0.02817,0.8134,0.003899,0.0003298,0.1752,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,5.29e-05,0.02322,2.802e-08,0.02229,0.09483,0.02167,0.5101,0.01086,0.0004369,0.1709,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,0.000294,0.01893,3.424e-08,0.0221,0.7235,0.004181,0.6156,0.008216,0.000524,0.1693,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,0.00026,0.01915,5.604e-08,0.02173,0.6685,0.005066,0.6811,0.006724,0.0002853,0.1782,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs5174,1,0.5443,-0.00413,0.238,0.007777,5.224e-07,-0.1066,0.6998,0.006961,0.4306,-0.07799,230,Hyperlipidemia,#e377c2,#00ffff,endocrine or metabolic
