rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35705950,11,1.97e-08,-0.103,6.205e-08,-0.09729,0.3948,-0.0953,0.008363,-0.1902,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#748bff,other
rs2869031,15,5.39e-08,-0.07057,1.692e-09,-0.07977,0.3881,-0.03428,0.8749,-0.007803,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs148679205,15,2.52e-08,-0.07177,7.892e-10,-0.08076,0.4538,-0.02948,0.6595,-0.02173,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2869032,15,9.26e-07,-0.07341,1.885e-07,-0.08064,0.3491,-0.04553,0.498,-0.03332,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2869045,15,4.17e-06,-0.06847,2.215e-07,-0.08031,0.9371,-0.003527,0.4549,-0.0367,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72736802,15,7.22e-18,-0.1091,2.7850000000000004e-20,-0.1206,0.4189,-0.02931,0.02597,-0.1077,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738704,15,1.04e-17,-0.1087,1.934e-19,-0.1116,0.3106,-0.07262,0.1228,-0.08028,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656055,15,1.13e-06,-0.06868,4.466e-08,-0.08013,0.9389,-0.003298,0.4235,-0.0377,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs951984,15,1.91e-13,-0.09629,2.302e-14,-0.09745,0.124,-0.1156,0.2203,-0.06593,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs951985,15,1.25e-17,-0.1088,3.866e-19,-0.1106,0.09995,-0.1192,0.154,-0.07409,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2568497,15,3.6e-07,-0.07218,4.199e-08,-0.08019,0.4912,-0.03225,0.4615,-0.03464,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2568499,15,4.25e-07,-0.07194,4.379e-08,-0.08007,0.4914,-0.03223,0.4629,-0.03453,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656056,15,5.93e-07,-0.07105,4.442e-08,-0.08004,0.6403,-0.02195,0.4643,-0.03442,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11072763,15,2.89e-05,-0.05667,7.837e-08,-0.07717,0.3801,0.03134,0.8137,-0.0106,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1394371,15,4.02e-13,-0.09255,4.264e-14,-0.09528,0.07354,-0.09405,0.3838,-0.04595,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036528,15,5.62e-07,-0.07118,5.195e-08,-0.0797,0.6778,-0.01951,0.3776,-0.04157,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036529,15,5.62e-07,-0.07118,5.195e-08,-0.0797,0.6778,-0.01951,0.3776,-0.04157,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs75284485,15,5.69e-16,-0.09471,1.426e-17,-0.1026,0.1478,-0.04904,0.09621,-0.07471,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656070,15,5.87e-07,-0.07055,4.804e-08,-0.07935,0.6649,-0.0203,0.4478,-0.03559,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483548,15,2.84e-17,-0.1071,5.682e-19,-0.1101,0.3251,-0.07044,0.1449,-0.07575,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
