rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35064722,1,3.3e-06,0.3341,4.484e-07,0.3859,0.6312,0.133,0.5531,-0.1624,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#00ffff,musculoskeletal system
rs41269195,1,3.06e-06,0.3398,3.221e-07,0.3968,0.7095,0.1041,0.5102,-0.1817,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#00ffff,musculoskeletal system
rs560002747,2,3.69e-08,-1.552,8.675e-07,-1.657,1.0,0.0,0.37,1.298,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#0bf4ff,musculoskeletal system
rs558560250,3,1.0,0.0,9.111e-07,-2.028,1.0,0.0,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#17e8ff,musculoskeletal system
rs116064782,4,7.48e-06,-0.2756,7.434e-07,-0.3219,0.08679,0.5958,0.9129,0.02838,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#22ddff,musculoskeletal system
rs17504477,4,4.74e-07,-0.1626,9.856e-07,-0.1643,0.1533,-0.231,0.591,-0.07619,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#22ddff,musculoskeletal system
rs571322796,5,4.62e-07,-1.095,8.464e-07,-1.376,0.6931,-0.1888,0.33,1.712,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#2ed1ff,musculoskeletal system
rs75912906,6,3.26e-05,-0.3225,7.331e-07,-0.4156,0.247,0.4864,0.1605,0.3718,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs113536944,6,0.00122,-0.1233,6.139e-07,-0.2466,0.833,0.0157,0.1988,0.1208,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs536402744,9,1.0,0.0,8.67e-07,-2.117,1.0,0.0,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#5da2ff,musculoskeletal system
rs117790491,10,8.42e-07,-0.3484,8.285e-07,-0.3689,0.5077,-0.2368,0.9445,0.02397,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
rs118077396,10,6.76e-07,-0.3547,6.943e-07,-0.3754,0.5677,-0.2055,0.9814,0.008363,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
rs189716294,14,5.72e-08,-0.7984,5.65e-07,-0.8259,0.2772,-1.006,0.5298,-0.3463,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#9768ff,musculoskeletal system
rs149781236,15,4.2e-07,-0.7286,4.638e-07,-0.8103,0.266,1.02,0.2911,1.019,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#a25dff,musculoskeletal system
rs9892007,17,0.001493,-0.06689,6.595e-07,-0.1224,0.1815,0.06212,0.1892,0.09009,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#ba45ff,musculoskeletal system
rs557590225,20,3.72e-07,-0.9245,4.183e-07,-1.032,0.1309,1.871,0.3349,1.16,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#dd21ff,musculoskeletal system
rs111666539,2,1.0,0.0,1.0,0.0,8.658e-07,-2.55,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#0bf4ff,musculoskeletal system
rs112957620,2,1.0,0.0,1.0,0.0,7.419e-07,-2.558,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#0bf4ff,musculoskeletal system
rs111313545,3,2.55e-06,-0.3798,0.8737,-0.08931,6.975e-07,-0.4163,0.1098,0.7955,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#17e8ff,musculoskeletal system
rs187575854,4,1.0,0.0,1.0,0.0,8.91e-07,-2.359,1.0,0.0,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#22ddff,musculoskeletal system
rs78263307,6,8.23e-07,-0.4407,0.2788,1.084,9.233e-07,-0.4576,0.5726,-0.2877,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs116040669,6,8.23e-07,-0.4407,0.2788,1.084,9.233e-07,-0.4576,0.5726,-0.2877,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs76520248,6,6.33e-07,-0.445,0.281,1.079,7.416e-07,-0.462,0.5722,-0.288,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs6904144,6,3.22e-07,-0.4567,1.0,0.0,6.44e-07,-0.4627,0.6147,-0.256,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs77780343,6,3.22e-07,-0.4567,1.0,0.0,6.44e-07,-0.4627,0.6147,-0.256,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs75796942,6,2.69e-07,-0.4595,1.0,0.0,5.336e-07,-0.4662,0.6452,-0.2345,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#3ac5ff,musculoskeletal system
rs10256341,7,2.56e-07,-0.8835,1.0,0.0,7.514e-07,-0.9308,0.2779,1.21,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#45baff,musculoskeletal system
rs142463315,8,2.73e-07,-0.6288,1.0,0.0,8.871e-07,-0.6299,0.5472,-0.5555,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#51aeff,musculoskeletal system
rs565978971,8,1.03e-06,-0.6105,1.0,0.0,8.936e-07,-0.6804,0.8012,0.1018,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#51aeff,musculoskeletal system
rs539815098,8,1.03e-06,-0.6105,1.0,0.0,8.936e-07,-0.6804,0.8012,0.1018,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#51aeff,musculoskeletal system
rs570122489,8,1.03e-06,-0.6105,1.0,0.0,8.936e-07,-0.6804,0.8012,0.1018,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#51aeff,musculoskeletal system
rs139301115,8,1.08e-06,-0.6006,1.0,0.0,8.637e-07,-0.6706,0.7645,0.12,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#51aeff,musculoskeletal system
rs77832697,10,7e-07,-0.3351,0.4564,0.49,2.301e-07,-0.3595,0.4621,0.3159,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
rs74114304,10,2.61e-06,-0.3169,0.2846,0.6248,7.195e-07,-0.3431,0.6346,0.196,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
rs74114318,10,1.91e-06,-0.3226,0.3236,0.6092,4.76e-07,-0.3503,0.4105,0.354,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
rs77781938,10,3.27e-06,-0.3143,0.2635,0.6537,8.646e-07,-0.3412,0.6016,0.2161,1.0,0.0,1134,Other disorders of soft tissues,#9467bd,#6897ff,musculoskeletal system
